Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-05-06;17:15;136730;Pojkar Div 8 Borås;2;3;6723371;4;/go-to/?fmid=6723371;Gerdskens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;3-3;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
7;2026-05-06;17:15;133699;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Vår;2;2;6617865;5;/go-to/?fmid=6617865;Öjersjö IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Bergums IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;-1--1;Öjersjö IP 11 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-05-06;17:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617319;5;/go-to/?fmid=6617319;Lerums IS P17L 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Utbynäs SK Gul:2;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Aspevallen C-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-05-06;17:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617322;5;/go-to/?fmid=6617322;Lerums IS P17V 3;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Sävedalens IF Lejonen;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Aspevallen D-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-05-06;17:30;133690;Pojkar 2017(9 år) Hisingen + Öckerö Grupp A Vår;2;2;6616541;5;/go-to/?fmid=6616541;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Torslanda IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Färjenäsplan 12:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-05-06;17:30;133690;Pojkar 2017(9 år) Hisingen + Öckerö Grupp A Vår;2;2;6616542;5;/go-to/?fmid=6616542;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Torslanda IK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Färjenäsplan 12:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-05-06;17:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617311;5;/go-to/?fmid=6617311;GAIS P9 - 3;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Qviding FIF Vit 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Hammarvallen;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
7;2026-05-06;17:30;133701;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp D Vår;2;2;6618141;5;/go-to/?fmid=6618141;Jonsereds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Björndammens BK 3;https://staticcdn.svenskfotboll.se/img/teamssm/9638.png;7;-1--1;Jonsereds IP III;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-05-06;17:30;133699;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Vår;2;2;6617863;5;/go-to/?fmid=6617863;Lekstorps IF P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Jonsereds IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-05-06;17:30;133699;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Vår;2;2;6617864;5;/go-to/?fmid=6617864;Lekstorps IF P17 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Jonsereds IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-05-06;17:30;133702;Pojkar 2017(9 år) Hisingen + Öckerö Grupp C Vår;2;2;6616974;5;/go-to/?fmid=6616974;Backatorp IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Säve SK P17;https://staticcdn.svenskfotboll.se/img/teamssm/10135.png;7;-1--1;Lillhagsplan 11;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-05-06;17:30;133699;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Vår;2;2;6617857;5;/go-to/?fmid=6617857;Sävedalens IF Örnarna;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Floda BoIF P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Vallhamra Skola 1 5M5;Vallhamra Skola;Långåkern 7, 433 65 Sävedalen;Y;57.720856;12.076205;Göteborg;football
8;2026-05-06;17:45;137181;P11år Blå söder;2;2;6740427;5;/go-to/?fmid=6740427;Alets IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Alevallen B;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
7;2026-05-06;17:45;133772;Flickor 2014(12 år) Grupp A Vår;3;2;6586322;5;/go-to/?fmid=6586322;Mölnlycke IF SVART;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;-1--1;Djupedalsplan A Konstgräs höger;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
21;2026-05-06;17:45;137537;Pojkar Div 9 Trollhättan;2;2;6775228;5;/go-to/?fmid=6775228;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Skoftebyns IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;-1--1;Skogshöjden Konstgräs;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
21;2026-05-06;17:50;137567;Pojkar Div 11 Ulricehamn;2;2;6777146;5;/go-to/?fmid=6777146;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Bergdalens IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;-1--1;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-05-06;18:00;137593;Pojkar Div 13 Vårgårda;2;2;6780200;5;/go-to/?fmid=6780200;Främmestads IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10213.png;21;-1--1;Bergevi IP C-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
21;2026-05-06;18:00;137534;Pojkar Div 9 Stenstorp;2;2;6784628;5;/go-to/?fmid=6784628;Floby-Grolanda IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;Falköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;-1--1;Björkåsen C;Björkåsen;Björkåsen Grolanda IF,521 55 Grolanda;Y;58.075979;13.384854;Västergötland;football
8;2026-05-06;18:00;136543;F11år Röd;3;2;6727097;5;/go-to/?fmid=6727097;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;Skrea IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;-1--1;Brovallen;Brovallen;Brovallsvägen 10, 311 64 Vessigebro;Y;56.979689;12.658346;Halland;football
21;2026-05-06;18:00;136666;Pojkar Div 6 Falköping;2;3;6721769;4;/go-to/?fmid=6721769;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;3-1;Eolsborg B-plan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
8;2026-05-06;18:00;137636;F13år Blå Norra;3;3;6777476;4;/go-to/?fmid=6777476;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;8-3;Frillesås IP C;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
8;2026-05-06;18:00;137177;P11år Röd södra;2;2;6736349;5;/go-to/?fmid=6736349;IF Leikin Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;Alets IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;;Y;56.675943;12.888513;Halland;football
28;2026-05-06;18:00;137171;BDFF P10-12 Grön Nordvästra;2;2;6735435;5;/go-to/?fmid=6735435;Bullarens GOIF födda 2015-2016;https://staticcdn.svenskfotboll.se/img/teamssm/11507.png;28;Grebbestads IF P16;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;-1--1;Kvännevi Bullaren;Kvännevi Bullaren;Kvännevi idrottsplats, 165, Västra Korungeröd, Östad, Tanums kommun, Västra Götalands län, 457 50, Sverige;Y;58.782429;11.559623;Bohuslän-Dalsland;football
7;2026-05-06;18:00;133648;Pojkar 2015(11 år) Grupp F Vår;2;2;6603014;5;/go-to/?fmid=6603014;Kållered SK P15 Inter;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;Näsets SK P2015 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Kållered Sportcenter Skogsbo 1;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
7;2026-05-06;18:00;133648;Pojkar 2015(11 år) Grupp F Vår;2;2;6603015;5;/go-to/?fmid=6603015;Kållered SK P15 City;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;Näsets SK P2015 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Kållered Sportcenter Skogsbo 2;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
8;2026-05-06;18:00;136531;P10år Röd Norr;2;2;6734603;5;/go-to/?fmid=6734603;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;-1--1;Morups IP B;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
21;2026-05-06;18:00;137590;Pojkar Div 13 Tidaholm;2;2;6779913;5;/go-to/?fmid=6779913;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Tidaholms GoIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-05-06;18:00;137627;Flickor Div 8 Tidaholm;3;2;6784543;5;/go-to/?fmid=6784543;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;-1--1;Orkanvallen Bosseplan 4;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-05-06;18:00;137568;Pojkar Div 11 Vårgårda;2;2;6777238;5;/go-to/?fmid=6777238;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Vara SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;-1--1;Skoghälla B;Skoghälla;Skoghalla, Sannerud, Tived distrikt, Laxå kommun, Örebro län, 695 97, Sverige;Y;58.775683;14.536833;Västergötland;football
28;2026-05-06;18:00;135704;BDFF F13-14 Grön Östra;3;3;6678308;3;/go-to/?fmid=6678308;Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;Bengtsfors IF Flickor 11-13 år;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;0-0;Sörbyvallen;Sörbyvallen;Skolgatan 1, 464 61 Brålanda;Y;58.564709;12.356578;Bohuslän-Dalsland;football
8;2026-05-06;18:00;136532;P10år Blå Söder;2;2;6734760;5;/go-to/?fmid=6734760;Trönninge IF BLÅ;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Tuvasvallen 7:match;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
21;2026-05-06;18:00;137593;Pojkar Div 13 Vårgårda;2;2;6780201;5;/go-to/?fmid=6780201;Vårgårda IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Tånga Hed Ulla-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
8;2026-05-06;18:00;137644;P14år Röd Mellersta;2;3;6781468;4;/go-to/?fmid=6781468;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;6-6;Vallen A;Vallen;Vallas, Valvikavägen, Varberg, Varbergs kommun, Hallands län, 432 93, Sverige;Y;57.117468;12.212295;Halland;football
8;2026-05-06;18:00;137660;P13år Blå Mellersta Södra;2;3;6780621;4;/go-to/?fmid=6780621;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;4-9;Vinåvallen C;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-05-06;18:00;137567;Pojkar Div 11 Ulricehamn;2;2;6777147;5;/go-to/?fmid=6777147;Hillared/Sexdrega;https://staticcdn.svenskfotboll.se/img/teamssm/11143.png;21;IF Elfsborg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;-1--1;Ängagärdet C;Ängagärdet;Ängagärdet, Liareds distrikt, Ulricehamns kommun, Västra Götalands län, 523 91, Sverige;Y;57.810478;13.633846;Västergötland;football
21;2026-05-06;18:00;136751;Flickor Div 5 Lidköping;3;3;6725344;4;/go-to/?fmid=6725344;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;3-4;Åbrovallen C;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-05-06;18:00;137625;Flickor Div 8 Mariestad;3;2;6784130;5;/go-to/?fmid=6784130;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Tymer/Lerdala Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;-1--1;Åbrovallen D (7 mot 7);Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-05-06;18:00;137563;Pojkar Div 11 Sandared;2;2;6776918;5;/go-to/?fmid=6776918;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;-1--1;Örby IP B;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
8;2026-05-06;18:00;137161;P12år Blå;2;2;6737826;5;/go-to/?fmid=6737826;Hyltebruks IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;HÅ FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;-1--1;Örnvallen C;Örnvallen;Örnvallen, Idrottsvägen, Örnvallen, Charlottenberg, Eda kommun, Värmlands län, 673 22, Sverige;Y;59.885153;12.311860;Halland;football
21;2026-05-06;18:15;137624;Flickor Div 8 Lidköping;3;2;6784073;5;/go-to/?fmid=6784073;Rackeby IK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Degeberg IP 7-manna;Degeberg IP;Degeberg, Rackeby distrikt, Lidköpings kommun, Västra Götalands län, Sverige;Y;58.579488;13.011541;Västergötland;football
21;2026-05-06;18:15;137536;Pojkar Div 9 Tranemo;2;2;6775045;5;/go-to/?fmid=6775045;Redvägs FK;https://staticcdn.svenskfotboll.se/img/teamssm/7014.png;21;Tranemo IF Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;-1--1;Enevi B-plan;Enevi;Enevi Idrottsplats Blidsberg 280, 520 24 Blidsberg;Y;57.954509;13.625763;Västergötland;football
21;2026-05-06;18:15;137568;Pojkar Div 11 Vårgårda;2;2;6777241;5;/go-to/?fmid=6777241;Östadkulle SK;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;-1--1;Lenavallen C-plan;Lenavallen;Östadkulle fotbollsplan,Lenahed, 441 92 Alingsås;Y;58.012709;12.652459;Västergötland;football
7;2026-05-06;18:15;133699;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Vår;2;2;6617866;5;/go-to/?fmid=6617866;Öjersjö IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Bergums IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;-1--1;Öjersjö IP 11 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-05-06;18:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617320;5;/go-to/?fmid=6617320;Lerums IS P17L 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Aspevallen C-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-05-06;18:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617321;5;/go-to/?fmid=6617321;Lerums IS P17S 3;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Sävedalens IF Björnarna;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Aspevallen D-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
28;2026-05-06;18:30;136230;BDFF P10-12 Grön Nordöstra;2;2;6735905;3;/go-to/?fmid=6735905;Eds FF P10 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Brålanda IF P2014-2015 (2025);https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;-1--1;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
21;2026-05-06;18:30;136734;Pojkar Div 8 Kinna;2;3;6723730;4;/go-to/?fmid=6723730;Hestrafors IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Alingsås IF FF Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;2-3;Bollevi B;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
7;2026-05-06;18:30;133596;Pojkar 2013(13 år) Vår Medel Grupp B;2;3;6638485;4;/go-to/?fmid=6638485;Solängens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;Lekstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;4-4;Eklandavallen 12;Eklandavallen;Bäckstensgatan 15, 431 49 Mölndal;Y;57.654780;11.959687;Göteborg;football
21;2026-05-06;18:30;137535;Pojkar Div 9 Tibro;2;2;6774909;5;/go-to/?fmid=6774909;Falköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;IFK Hjo Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
28;2026-05-06;18:30;136235;BDFF F10-12 Blå Nordöstra;3;2;6736311;5;/go-to/?fmid=6736311;Frändefors IF /Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;Färgelanda IF F10;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;-1--1;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
7;2026-05-06;18:30;133691;Pojkar 2017(9 år) Hisingen + Öckerö Grupp B Vår;2;2;6616780;5;/go-to/?fmid=6616780;IK Zenith Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Eriksbergs IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Färjenäsplan 12:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-05-06;18:30;133691;Pojkar 2017(9 år) Hisingen + Öckerö Grupp B Vår;2;2;6616781;5;/go-to/?fmid=6616781;IK Zenith Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Eriksbergs IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Färjenäsplan 12:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-05-06;18:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617312;5;/go-to/?fmid=6617312;GAIS P9 - 4;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Qviding FIF Vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Hammarvallen;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
28;2026-05-06;18:30;135703;BDFF F13-14 Blå;3;3;6675431;4;/go-to/?fmid=6675431;Orust FC 2013 röd;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;Vallens IF F2012-13;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;1-3;Ivars Färg Arena;Hällevi Idrottsplats;Buavägen 145, 473 96 Henån;Y;58.226031;11.666115;Bohuslän-Dalsland;football
8;2026-05-06;18:30;136392;F15-16år Röd norra;3;3;6638773;4;/go-to/?fmid=6638773;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;Valinge-Derome;https://staticcdn.svenskfotboll.se/img/teamssm/13051.png;8;0-6;Klockarevallen 1;Klockarevallen;Okomevägen 14, 310 60 Ullared;Y;57.060333;12.692849;Halland;football
7;2026-05-06;18:30;133692;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Vår;2;2;6618595;5;/go-to/?fmid=6618595;Askims IK P2017 U9 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Masthuggets BK 1;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;-1--1;Kobbegården 3 Konstgräs 7M7;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-05-06;18:30;133692;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Vår;2;2;6618596;5;/go-to/?fmid=6618596;Askims IK P2017 U9 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Masthuggets BK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;-1--1;Kobbegården 3 Konstgräs 7M7;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-05-06;18:30;133825;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Vår;3;2;6613642;5;/go-to/?fmid=6613642;Kållered SK F17;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;IF Mölndal Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Kållered Sportcenter 2:1;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
7;2026-05-06;18:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617317;5;/go-to/?fmid=6617317;Lekstorps IF P17 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Lunden Överås BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-05-06;18:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617318;5;/go-to/?fmid=6617318;Lekstorps IF P17 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-05-06;18:30;137612;Flickor Div 7 Mariestad;3;2;6783455;5;/go-to/?fmid=6783455;Skövde AIK VitRöd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
