date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-19;19:30;U20 Regional Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18550;Region Norr;Örnsköldsvik HF;Tegs SK Hockey Ungdom;;;Skyttishallen;3;26;;Örnsköldsvik HF;Tegs SK Hockey;284;Skyttishallen;63.29739651456114;18.731799313346492
2025-11-26;19:00;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;Bäcken HC;Göteborgs IK;;;Marconihallen;5;26;;Bäcken HC;Göteborgs IK;229;Marconihallen;57.65848860672468;11.920990506884543
2025-11-26;19:00;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;IF Mölndal Hockey;Hanhals IF;;;Åby Ishall;5;26;;IF Mölndal Hockey;Hanhals IF;345;Åby Ishall;57.646238234609534;12.000228744978976
2025-11-26;19:00;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;Nittorps IK;Motala AIF HK;;;Nittorps Ishall;5;26;;Nittorps IK;Motala AIF HK;242;Nittorps Ishall;57.54689678733488;13.49412703015774
2025-11-26;19:15;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;Sörhaga/Alingsås HK;HC Lidköping Red Roosters;;;Nolhaga Ishall;5;26;;Sörhaga/Alingsås HK;HC Lidköping Red Roosters;244;Nolhaga Ishall;57.931941398558536;12.52192823966853
2025-11-26;19:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;KRIF Hockey;Boro/Vetlanda HC;;;Soft Center Arena;5;26;;KRIF Hockey;Boro/Vetlanda HC;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-26;19:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Värnamo GIK;Hockeyalliansen 74;;;Axelent Arena;5;26;;Värnamo GIK;HA74;112;Axelent Arena;57.18083705554875;14.045594528017606
2025-11-26;19:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Helsingborg HC Ungdom;Alvesta SK;;;Olympiarinken A-Hall;5;26;;Helsingborg HC Ungdom;Alvesta SK;3;Olympiarinken A-Hall;56.05378808366059;12.707041621596087
2025-11-26;19:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Jonstorps IF IshF;Olofströms IK;;;Jonstorps Ishall;5;26;;Jonstorps IF IshF;Olofströms IK;193;Jonstorps Ishall;56.230470513264976;12.676388066316276
2025-11-26;21:30;+35 Division 1 Norra;https://stats.swehockey.se/ScheduleAndResults/Overview/18798;Stockholms Ishockeyförbund;Solna SK +35;Lidingö Vikings HC +35;;;Ulriksdals IP Hall 2;1;26;;Solna SK;Lidingö Vikings HC;41;Ulriksdals IP Hall 2;59.37412744743751;18.006748032393972
2025-11-26;21:00;+35 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18797;Stockholms Ishockeyförbund;Sollentuna HC +35;Tyresö/Hanvikens SK +35;;;CYLOQ Arena;1;26;;Sollentuna HC;no_club_found;44;CYLOQ Arena, Sollentuna;59.43529030907823;17.95355792234502
2025-11-26;21:00;Damer Rekreation Grupp C Topp 6, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19775;Stockholms Ishockeyförbund;Saltsjöbadens IF Snipers;Solna SK/Lidingö Vikings HC;;;Saltsjöbadens Ishall;1;26;;Saltsjöbadens IF;Solna SK,Lidingö Vikings HC;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-11-26;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Södertälje SK;Vimmerby HC;;;Scaniarinken;12;26;;Södertälje SK;Vimmerby HC;100;Scaniarinken;59.18941147897563;17.57043049164091
2025-11-26;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;IF Björklöven;Östersunds IK;;;Visionite Arena;12;26;;IF Björklöven;Östersunds IK;97;Visionite Arena;63.81571959281182;20.243106966292217
2025-11-26;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;AIK;MoDo Hockey;;;Hovet, Johanneshov;12;26;;AIK;MoDo Hockey;175;Hovet, Johanneshov;59.29497741992849;18.08195513027228
2025-11-26;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Nybro Vikings IF;IK Oskarshamn;;;Liljas Arena;12;26;;Nybro Vikings IF;IK Oskarshamn;214;Liljas Arena;56.73800032018778;15.912716103121355
2025-11-26;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Västerås IK;Mora IK;;;ABB Arena Nord;12;26;;Västerås IK;Mora IK;85;ABB Arena Nord;59.62651297921463;16.527175405100195
2025-11-26;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Almtuna IS;BIK Karlskoga;;;Upplandsbilforum Arena;12;26;;Almtuna IS;BIK Karlskoga;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-26;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;IF Troja-Ljungby;Kalmar HC;;;SP Arena;12;26;;IF Troja-Ljungby;Kalmar HC;13;SP Arena, Ljungby;56.84105880548436;13.950500312387192
2025-11-26;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Clemensnäs HC;Kalix HC;;;Kopparhallen;12;26;;Clemensnäs HC;Kalix HC;203;Kopparhallen;64.71389773179796;21.16154046317985
2025-11-26;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Borlänge HF;Strömsbro IF;;;Borlänge Ishall;12;26;;Borlänge HF;Strömsbro IF;122;Borlänge Ishall;60.46835037407089;15.442888768445586
2025-11-26;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Tranås AIF;Mariestad BoIS HC;;;Tranås Åkeri Arena;12;26;;Tranås AIF;Mariestad BoIS HC;295;Tranås Åkeri Arena;58.02688717246927;15.005107991564639
2025-11-26;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Grums IK;Kungälvs IK;;;Billerudhallen;12;26;;Grums IK;Kungälvs IK;115;Billerudhallen;59.35026806069357;13.09975398054048
2025-11-26;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Mörrums GoIS IK;HC Dalen;;;Jössarinken A-hall;12;26;;Mörrums GoIS IK;HC Dalen;67;Jössarinken A-hall;56.19059745148326;14.765213014197393
2025-11-26;19:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Mjölby HC;Borås HC;;;ProTrain Arena;12;26;;Mjölby HC;Borås HC;265;ProTrain Arena;58.33035353021977;15.153233843700846
2025-11-26;19:40;Hockeyfyran Stockholm A;https://stats.swehockey.se/ScheduleAndResults/Overview/19268;Region Öst;Vallentuna-Ormsta;MB Hockey;;;Vallentuna Ishall;9;26;;Vallentuna Hockey;MB Hockey;96;Vallentuna Ishall;59.53418663067435;18.094740418647902
2025-11-26;19:10;Hockeyfyran Stockholm C;https://stats.swehockey.se/ScheduleAndResults/Overview/19270;Region Öst;IFK Salem;Tullinge TP HC;;;Salems Ishall;9;26;;IFK Salem;Tullinge TP HC;275;Salems Ishall;59.203465771710825;17.764660219948794
2025-11-26;19:30;HockeyTrean Herr Region Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18570;Region Norr;Hertsörinken IF;IF Kalix Hockey;;;Sunderby Ishall;3;26;;Hertsörinken IF;Kalix HC;301;Sunderby Ishall;65.65986987729366;21.948674109806756
2025-11-26;19:30;HockeyTrean Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18554;Region Syd;Lions HC Strömstad;Munkedals BK;;;Lionshov Ishall;5;26;;Lions HC Strömstad;Munkedals BK;218;Lionshov Ishall;58.92495874403073;11.266393789771687
2025-11-26;19:30;HockeyTrean Herr Syd C , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18556;Region Syd;Kållered SK;Partille HK;;;Kållereds Ishall;5;26;;Kållered SK;Partille HK;208;Kållereds Ishall;57.61143338972315;12.074564029848048
2025-11-26;19:40;HockeyTrean Herr Syd C , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18556;Region Syd;Härryda HC;Falkenbergs HK;;;Landvetters Ishall;5;26;;Härryda HC;Falkenbergs HK;211;Landvetters Ishall;57.6860271778434;12.217370822230274
2025-11-26;19:30;HockeyTrean Herr Syd C , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18556;Region Syd;Kungsbacka HC;Skärgårdens SK;;;Kungsbacka Ishall (A);5;26;;Kungsbacka HC;Skärgårdens SK;71;Kungsbacka Ishall (A);57.48018488979936;12.076047906872997
2025-11-26;20:00;HockeyTrean Herr Syd C , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18556;Region Syd;Hovås HC;Hisingens IK;;;Askims Ishall;5;26;;Hovås HC;Hisingens IK;109;Askims Ishall;57.590214281624824;11.94608216084837
2025-11-26;19:00;Hockeytvåan Dam Östra B, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/19289;Region Öst;Kallhälls IF;Järna SK;;;Kallhälls Ishall;9;26;;Kallhälls IF;Järna SK;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-11-26;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Hovås HC Vit;Kållered SK Vit;;;Kvibergs Parks is- och sporthall;6;26;;Hovås HC;Kållered SK;365;Kvibergs Parks is- och sporthall;57.736561863387095;12.03410002230139
2025-11-26;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Göteborgs IK/Bäcken HC;Hovås HC Vit;;;Kvibergs Parks is- och sporthall;6;26;;Göteborgs IK,Bäcken HC;Hovås HC;365;Kvibergs Parks is- och sporthall;57.736561863387095;12.03410002230139
2025-11-26;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Göteborgs IK/Bäcken HC;Kållered SK Vit;;;Kvibergs Parks is- och sporthall;6;26;;Göteborgs IK,Bäcken HC;Kållered SK;365;Kvibergs Parks is- och sporthall;57.736561863387095;12.03410002230139
2025-11-26;19:00;U13P, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18815;Bohuslän Dals Ishockeyförbund;Rönnängs IK;Stenungsund HF;;;Tjörns Ishall;7;26;;Rönnängs IK;Stenungsund HF;317;Tjörns Ishall;57.943493084286;11.575144105051285
2025-11-26;19:30;U13P DM Röd Grupp 3, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19596;Stockholms Ishockeyförbund;Mälarö Hockeyförening 2;Tyresö Hanviken Hockey 2;;;Vikingahallen;1;26;;no_club_found;Tyresö Hanviken Hockey;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-11-26;20:00;U13P DM Röd Grupp 3, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19596;Stockholms Ishockeyförbund;Solna SK;Kista HC/Hässelby Kälvesta HC;;;Ulriksdals IP Hall 2;1;26;;Solna SK;Kista HC,Hässelby Kälvesta HC;41;Ulriksdals IP Hall 2;59.37412744743751;18.006748032393972
2025-11-26;19:10;U14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19013;Värmlands Ishockeyförbund;Kils AIK;Hammarö HC;;;Sannerudshallen;26;26;;Kils AIK;Hammarö HC;278;Sannerudshallen;59.498234148196495;13.30993182287838
2025-11-26;19:00;U15 Pojk Mellersta B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19211;Region Norr;Järveds IF/ÖSK HK;MoDo Hockey/Svedjeholmens IF;;;Husumhallen;3;26;;Järveds IF,ÖSK HK;MoDo Hockey,Svedjeholmens IF;177;Husumhallen;63.34476698777474;19.155739888217486
2025-11-26;19:20;U15 Pojk Norra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19212;Region Norr;Luleå HF 2;Brooklyn Tigers UHF/Sunderby SK;;;Coop Norrbotten Arena;3;26;;Luleå HF;Brooklyn Tigers HF,Sunderby SK;56;Coop Norrbotten Arena;65.59787529323684;22.148354855834153
2025-11-26;00:00;U16 DM;https://stats.swehockey.se/ScheduleAndResults/Overview/19475;Värmlands Ishockeyförbund;Hammarö HC;IFK Munkfors/Forshaga IF/Sunne IK;5 - 0;;Hammarö Ishall;26;26;;Hammarö HC;no_club_found;164;Hammarö Ishall;59.32560759519392;13.482626423522039
2025-11-26;19:25;U16 Pojk div 1 Södra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19240;Region Norr;IF Sundsvall Hockey 1;Timrå IK/Kovlands IshF/Njurunda SK/Ånge IK;;;Brandcode Center;3;26;;IF Sundsvall Hockey;Timrå IK,Kovlands IshF,Njurunda SK,Ånge IK;65;Brandcode Center;62.412446710492496;17.347771880217174
2025-11-26;19:30;U16 Pojk Regional Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19461;Region Norr;MoDo Hockey;Timrå IK;;;Bjästa Ishall;3;26;;MoDo Hockey;Timrå IK;116;Bjästa Ishall;63.20577270540463;18.497151005403673
2025-11-26;19:00;U16 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18325;Region Väst;BIK Karlskoga;Leksands IF;;;Nobelhallen;13;26;;BIK Karlskoga;Leksands IF;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-11-26;19:00;U16 Regional Pojk Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18562;Region Syd;Växjö Lakers HC;HV 71;;;Vida Arena;5;26;;Växjö Lakers HC;HV 71;14;Vida Arena;56.87977079347267;14.773228193342135
2025-11-26;19:50;U18 Division 1 A Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18886;Region Väst;Strömsbro IF:2;Sandvikens IK;;;Monitor ERP Arena;13;26;;Strömsbro IF;Sandvikens IK;77;Monitor ERP Arena;60.69095407109448;17.13329038248161
2025-11-26;19:00;U18 Division 1 Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18528;Region Norr;Bodens HF;Clemensnäs HC div 1;;;HIVE Arena;3;26;;Bodens HF;Clemensnäs HC;60;HIVE Arena;65.82821332463699;21.675352808760337
2025-11-26;19:30;U18 Division 1 Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18528;Region Norr;Brooklyn Tigers UHF;Sunderby SK div 1;;;Lulebohallen;3;26;;Brooklyn Tigers HF;Sunderby SK;57;Lulebohallen, COOP Arena (B);65.59787529323684;22.148354855834153
2025-11-26;19:30;U18 Division 1 Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18529;Region Norr;AIK-Hockey Härnösand;ÖSK HK/Örnsköldsvik HF;;;Högslättens Ishall;3;26;;AIK-Hockey Härnösand;ÖSK HK,Örnsköldsvik HF;181;Högslättens Ishall;62.63745890013551;17.966611891872716
2025-11-26;19:30;U18 Division 2 Herr Syd A, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18925;Region Syd;Hisingens IK;IF Mölndal Hockey;;;Tuve Ishall;5;26;;Hisingens IK;IF Mölndal Hockey;321;Tuve Ishall;57.74930622946852;11.914479798953932
2025-11-26;20:00;U18 Herr Division 1 Östra B;https://stats.swehockey.se/ScheduleAndResults/Overview/19225;Region Öst;Älta IF;Saltsjöbadens IF;;;Ältahallen;9;26;;Älta IF;Saltsjöbadens IF;350;Ältahallen;59.25911841420305;18.179049714132383
2025-11-26;19:30;U18 Regional Herr Norr Forts;https://stats.swehockey.se/ScheduleAndResults/Overview/19644;Region Norr;Örnsköldsvik HF;IF Sundsvall Hockey;;;Skyttishallen;3;26;;Örnsköldsvik HF;IF Sundsvall Hockey;284;Skyttishallen;63.29739651456114;18.731799313346492
2025-11-26;19:30;U18 Regional Herr Norr Forts;https://stats.swehockey.se/ScheduleAndResults/Overview/19644;Region Norr;Piteå HC;Sunderby SK;;;Isstadion LF Arena;3;26;;Piteå HC;Sunderby SK;191;Isstadion LF Arena;65.32414433138872;21.477987553963096
2025-11-26;00:00;U18 Regional Herr Norr Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;Region Norr;Skellefteå AIK;Luleå HF;;;Skellefteå Kraft Arena;3;26;;Skellefteå AIK;Luleå HF;52;Skellefteå Kraft Arena;64.76146664674229;20.966589196781072
2025-11-26;19:00;U18 Regional Herr Norr Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;Region Norr;MoDo Hockey;Timrå IK;;;Hägglunds Arena;3;26;;MoDo Hockey;Timrå IK;179;Hägglunds Arena;63.2839133805218;18.725454030012205
2025-11-26;19:00;U19 Dam Grundserie Östra, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/18726;Region Öst;AIK;Djurgårdens IF;;;Ulriksdals IP Hall 3;9;26;;AIK;Djurgårdens IF;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-11-26;19:45;U19 Dam Grundserie Östra, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/18726;Region Öst;Väsby IK HK;IK Göta;;;Vilundaparkens Ishall A;9;26;;Väsby IK HK;IK Göta;268;Renew Arena;59.51568557295995;17.920553453038206
2025-11-26;19:00;U20 - Nationell Södra;https://stats.swehockey.se/ScheduleAndResults/Overview/18269;Svenska Ishockeyförbundet;HV 71;Linköping HC;;;Husqvarna Garden;12;26;;HV 71;Linköping HC;21;Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-26;19:30;U20 Regional Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18550;Region Norr;Kovlands IshF;IF Sundsvall Hockey;;;FD Maskin Arena;3;26;;Kovlands IshF;IF Sundsvall Hockey;142;FD Maskin Arena;62.46872612166636;17.146622732850833
2025-11-26;19:30;U20 Regional Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18550;Region Norr;Vännäs HC;Tegs SK Hockey Ungdom;;;Vännäs Ishall;3;26;;Vännäs HC;Tegs SK Hockey;340;Vännäs Ishall;63.91591020359538;19.763089428203898
2025-11-26;19:30;U20 Regional Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18550;Region Norr;Njurunda SK;Ånge IK;;;Modin & Zetterberg Hallen;3;26;;Njurunda SK;Ånge IK;234;Modin & Zetterberg Hallen;62.26844256294061;17.36756276301159
2025-11-26;19:00;U20 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18323;Region Väst;Orsa IK;Strömsbro IF;;;Orsa Ishall;13;26;;Orsa IK;Strömsbro IF;215;Orsa Ishall;61.112167292308655;14.64607893530293
