date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-12-02;19:15;U16P Division 1 C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19104;Smålands Ishockeyförbund;IK Oskarshamn;Kalmar HC;;;Be-Ge Hockey Center;4;26;;IK Oskarshamn;Kalmar HC;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-12-02;00:00;U16P Division 1 C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19104;Smålands Ishockeyförbund;Växjö Lakers HC;Åseda IF Komb.;;;Vida Arena;4;26;;Växjö Lakers HC;Åseda IF;14;Vida Arena;56.87977079347267;14.773228193342135
2025-12-02;19:30;U16P Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19698;Stockholms Ishockeyförbund;Djurgårdens IF;Viggbyholms IK;;;Mälarhöjdens Ishall;1;26;;Djurgårdens IF;Viggbyholms IK;238;Mälarhöjdens Ishall;59.28815045403374;17.953622321541697
2025-12-02;19:30;U16P Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19698;Stockholms Ishockeyförbund;AIK;IFK Täby HC;;;Ulriksdals IP Hall 3;1;26;;AIK;IFK Täby HC;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-02;20:05;U16P Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19698;Stockholms Ishockeyförbund;SDE HF;Almtuna IS 1;;;Stockhagens Ishall;1;26;;SDE HF;no_club_found;296;Stockhagens Ishall;59.38952467893649;18.069127768373786
2025-12-02;19:25;U16P Grupp B, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19700;Stockholms Ishockeyförbund;Enköpings SK HK;Järfälla HC;;;Bahcohallen;1;26;;Enköpings SK HK;Järfälla HC;61;Bahcohallen;59.631148912549655;17.08863177315171
2025-12-02;19:30;U16P Grupp B, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19700;Stockholms Ishockeyförbund;Järna SK;Trångsunds IF/Tullinge TP;;;Järna Ishall;1;26;;Järna SK;Trångsunds IF,Tullinge TP HC;196;Järna Ishall;59.096258149747335;17.559670356714168
2025-12-02;19:30;U16P Grupp B, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19700;Stockholms Ishockeyförbund;Lidingö Vikings HC;Sollentuna HC;;;Exakt Arena;1;26;;Lidingö Vikings HC;Sollentuna HC;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-02;20:00;U16P Grupp B, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19700;Stockholms Ishockeyförbund;Brinkens IF;Almtuna IS 2;;;Lejonhallen;1;26;;Brinkens IF;Almtuna IS;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-02;19:45;U18 Division 1 Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18529;Region Norr;Svedjeholmens IF/KB65 HK;Njurunda SK;;;O-Rinken;3;26;;Svedjeholmens IF,KB65 HK;Njurunda SK;253;O-Rinken;63.27236202273942;18.65874678953525
2025-12-02;20:00;U18 Herr Division 1 Östra B;https://stats.swehockey.se/ScheduleAndResults/Overview/19225;Region Öst;Värmdö HC 2;Älta IF;;;Ekhallen;9;26;;Värmdö HC;Älta IF;135;Ekrinken;59.326662372139104;18.39581728979821
2025-12-02;19:00;U18 Regional Herr Väst Top 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19478;Region Väst;Mora IK;Leksands IF;;;Wibe Arena;13;26;;Mora IK;Leksands IF;287;Wibe Arena;61.007029567107566;14.532206885677525
2025-12-02;19:30;U19 Regional Dam Norr A;https://stats.swehockey.se/ScheduleAndResults/Overview/18563;Region Norr;Skellefteå AIK;Luleå HF;;;Skellefteå Kraft Arena;3;26;;Skellefteå AIK;Luleå HF;52;Skellefteå Kraft Arena;64.76146664674229;20.966589196781072
2025-12-02;19:30;U19 Regional Dam Norr B;https://stats.swehockey.se/ScheduleAndResults/Overview/18564;Region Norr;MoDo Hockey 2;IF Björklöven;;;Bjästa Ishall;3;26;;MoDo Hockey;IF Björklöven;116;Bjästa Ishall;63.20577270540463;18.497151005403673
2025-12-02;19:30;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Jonstorps IF IshF;Hanhals IF;;;Jonstorps Ishall;5;26;;Jonstorps IF IshF;Hanhals IF;193;Jonstorps Ishall;56.230470513264976;12.676388066316276
2025-12-02;19:15;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Tingsryds AIF;Kungälvs IK;;;Dackehallen;5;26;;Tingsryds AIF;Kungälvs IK;131;Dackehallen;56.53049606183367;14.981603148346109
2025-12-02;19:15;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Helsingborg HC Ungdom;IF Troja-Ljungby;;;Olympiarinken A-Hall;5;26;;Helsingborg HC Ungdom;IF Troja-Ljungby;3;Olympiarinken A-Hall;56.05378808366059;12.707041621596087
2025-12-02;19:30;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Olofströms IK;IK Oskarshamn;;;Stålhallen;5;26;;Olofströms IK;IK Oskarshamn;166;Stålhallen;56.27447495900156;14.53115858169477
2025-12-02;19:30;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Borås HC;Karlskrona HK;;;Borås Ishall;5;26;;Borås HC;Karlskrona HK;17;Borås Ishall;57.73372266093135;12.930365260857682
2025-12-02;19:30;U20 Regional Herr Syd, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18560;Region Syd;Bäcken HC;Halmstad Hammers HC;;;Marconihallen;5;26;;Bäcken HC;Halmstad Hammers HC;229;Marconihallen;57.65848860672468;11.920990506884543
2025-12-02;19:00;U20 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18323;Region Väst;Borlänge HF;Grums IK;;;Borlänge Ishall;13;26;;Borlänge HF;Grums IK;122;Borlänge Ishall;60.46835037407089;15.442888768445586
2025-12-02;19:00;U20 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18323;Region Väst;Valbo HC;Orsa IK;;;NickBack Arena;13;26;;Valbo HC;Orsa IK;240;NickBack Arena;60.63803838782869;17.009074576393484
2025-12-02;19:00;U20 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18323;Region Väst;Malungs IF;BIK Karlskoga;;;Malungs Ishall;13;26;;Malungs IF;BIK Karlskoga;227;Malungs Ishall;60.68178679852249;13.73072750893609
2025-12-02;19:40;U20 Regional Herr Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18323;Region Väst;Strömsbro IF;Hudiksvalls HC;;;Testebo Arena;13;26;;Strömsbro IF;Hudiksvalls HC;313;Testebo Arena;60.70809465592843;17.16310406475792
