date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-12-03;20:00;Hockeyfyran Stockholm A;https://stats.swehockey.se/ScheduleAndResults/Overview/19268;Region Öst;KTH:s Ishockeyförening;Hässelby Kälvesta HC;;;Lejonhallen;9;26;;KTH:s Ishockeyförening;Hässelby Kälvesta HC;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-03;20:00;Hockeyfyran Stockholm B;https://stats.swehockey.se/ScheduleAndResults/Overview/19269;Region Öst;Hammarby IF 2;Trångsunds IF2;;;Kärrtorps IP;9;26;;Hammarby IF;Trångsunds IF;209;Kärrtorps IP;59.28598625130396;18.122728237679144
2025-12-03;19:00;HockeyTrean Dalarna, Region Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18532;Region Väst;Sellnäs Idrottsförening;Hedemora SK;;;Borlänge Ishall;13;26;;Sellnäs Idrottsförening;Hedemora SK;122;Borlänge Ishall;60.46835037407089;15.442888768445586
2025-12-03;19:30;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Solstad HC;Hammarö HC;;;Tingvalla Isstadion Rink 1;13;26;;Solstad HC;Hammarö HC;89;Tingvalla Isstadion Rink 1;59.388558176852825;13.485158918638245
2025-12-03;19:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;IFK Munkfors;Kils AIK;;;Munkfors Arena;13;26;;IFK Munkfors;Kils AIK;237;Munkfors Arena;59.84116765847708;13.564846195387858
2025-12-03;19:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Åmåls SK;Sunne IK;;;Åmåls Ishall;13;26;;Åmåls SK;Sunne IK;347;Åmåls Ishall;59.061068377769224;12.69448350274363
2025-12-03;19:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Arvika HC;Karlskoga IK;;;Sparbanken Arena, Arvika;13;26;;Arvika HC;Karlskoga IK;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-12-03;20:30;RHL Stockholm, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18953;Stockholms Ishockeyförbund;IFK Österåker Hockey;IFK Tumba IK;;;Österåker Sportcentrum;1;26;;IFK Österåker Hockey;IFK Tumba IK;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-03;21:30;RHL Stockholm, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18953;Stockholms Ishockeyförbund;Solna SK;Spånga Padres;;;Ulriksdals IP Hall 3;1;26;;Solna SK;Spånga IS IK;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-03;18:00;SDHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18267;Svenska Ishockeyförbundet;Luleå HF;Linköping HC;;;Coop Norrbotten Arena;12;26;;Luleå HF;Linköping HC;56;Coop Norrbotten Arena;65.59787529323684;22.148354855834153
2025-12-03;19:00;SDHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18267;Svenska Ishockeyförbundet;SDE HF;HV 71;;;Enebybergs Ishall;12;26;;SDE HF;HV 71;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-03;19:00;U13 Pojk Norra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19172;Region Norr;Kiruna IF Ungdom 1;Kiruna IF Ungdom 2;;;Matojärvi;3;26;;Kiruna IF;Kiruna IF;231;Matojärvi;67.86190364663699;20.23119402160256
2025-12-03;20:00;U13P Grupp A Nord, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19711;Stockholms Ishockeyförbund;Sollentuna HC röd;IFK Täby HC svart;;;CYLOQ Annex;1;26;;Sollentuna HC;IFK Täby HC;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-03;19:20;U13P Grupp A Syd, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19712;Stockholms Ishockeyförbund;Eskilstuna Linden Hockey;Nacka HK vit;;;Smehallen;1;26;;Eskilstuna Linden Hockey;Nacka HK;38;Smehallen;59.37363819958462;16.549210839536745
2025-12-03;19:20;U13P Grupp B syd, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19714;Stockholms Ishockeyförbund;Älta IF;Lidingö Vikings HC blå;;;Ältahallen;1;26;;Älta IF;Lidingö Vikings HC;350;Ältahallen;59.25911841420305;18.179049714132383
2025-12-03;20:00;U13P Grupp C nord, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19715;Stockholms Ishockeyförbund;Solna SK;Norrtälje IK;;;Ulriksdals IP Hall 2;1;26;;Solna SK;Norrtälje IK;41;Ulriksdals IP Hall 2;59.37412744743751;18.006748032393972
2025-12-03;18:00;U14F Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19720;Stockholms Ishockeyförbund;Team Söderort(FOC/THH/ÄIF);Djurgårdens IF;;;Ältahallen;1;26;;FOC Farsta IF,Tyresö Hanviken Hockey,Älta IF;Djurgårdens IF;350;Ältahallen;59.25911841420305;18.179049714132383
2025-12-03;19:00;U14P Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19706;Stockholms Ishockeyförbund;Vallentuna Hockey 1;AIK;;;Österåker Sportcentrum;1;26;;Vallentuna Hockey;AIK;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-03;19:00;U14P Grupp B1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19707;Stockholms Ishockeyförbund;Haninge Anchors HC 1;Värmdö HC;;;Torvalla Ishall;1;26;;Haninge Anchors HC;Värmdö HC;92;Torvalla Ishall;59.163770967458454;18.15777850089855
2025-12-03;20:00;U14P Grupp B1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19707;Stockholms Ishockeyförbund;Trångsunds IF;Viggbyholms IK;;;Stortorpshallen;1;26;;Trångsunds IF;Viggbyholms IK;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-12-03;19:30;U14P Grupp C1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19709;Stockholms Ishockeyförbund;Huddinge IK 2;Vallentuna Hockey 2;;;Björkängshallen;1;26;;Huddinge IK;Vallentuna Hockey;32;Björkängshallen;59.24100511528898;18.00677477074489
2025-12-03;19:45;U14P Grupp C2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19710;Stockholms Ishockeyförbund;Värmdö HC 2;Solna SK 2;;;Ekhallen;1;26;;Värmdö HC;Solna SK;135;Ekrinken;59.326662372139104;18.39581728979821
2025-12-03;19:30;U15 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/18355;Dalanas Ishockeyförbund;Falu IF;Säters IF/Hedemora SK;;;Kristinehovs ishall;21;26;;Falu IF;Säters IF/Hedemora SK;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-12-03;19:20;U15 Pojk Mellersta A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19210;Region Norr;Sunderby SK/Brooklyn Tigers UHF;Luleå HF 1;;;Sunderby Ishall;3;26;;Sunderby SK,Brooklyn Tigers HF;Luleå HF;301;Sunderby Ishall;65.65986987729366;21.948674109806756
2025-12-03;19:00;U15P Division 1C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19107;Smålands Ishockeyförbund;Karlskrona HK Orange;Mörrums GoIS IK;;;NKT Arena Karlskrona A-Hall;4;26;;Karlskrona HK;Mörrums GoIS IK;81;NKT Arena Karlskrona A-Hall;56.217711220741535;15.603540885363111
2025-12-03;19:00;U15P Division 2, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19108;Smålands Ishockeyförbund;Lenhovda IF/Växjö;Vimmerby HC;;;ELITFÖNSTER ARENA;4;26;;Lenhovda IF,Växjö Lakers HC;Vimmerby HC;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-12-03;00:00;U15P Grupp A , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19701;Stockholms Ishockeyförbund;Boo HC 1;AIK;;;Björknäs Ishall;1;26;;Boo HC;AIK;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-03;19:15;U15P Grupp A , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19701;Stockholms Ishockeyförbund;Almtuna IS;Södertälje SK;;;Upplandsbilforum Arena;1;26;;Almtuna IS;Södertälje SK;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-12-03;20:00;U15P Grupp A , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19701;Stockholms Ishockeyförbund;FOC Farsta IF 1;Nacka HK 1;;;Farsta Ishall;1;26;;FOC Farsta IF;Nacka HK;141;Farsta Ishall;59.2408812027528;18.07979311862848
2025-12-03;19:10;U15P Grupp B1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19702;Stockholms Ishockeyförbund;Järna SK;Segeltorps IF Ishockeyförening;;;Järna Ishall;1;26;;Järna SK;Segeltorps IF Ishockeyförening;196;Järna Ishall;59.096258149747335;17.559670356714168
2025-12-03;00:00;U15P Grupp B2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19703;Stockholms Ishockeyförbund;Boo HC 2;Bålsta HC;;;Björknäs Ishall;1;26;;Boo HC;Bålsta HC;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-03;19:00;U15P Grupp B2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19703;Stockholms Ishockeyförbund;Järfälla HC 2;Tullinge TP HC;;;Järfälla Ishall;1;26;;Järfälla HC;Tullinge TP HC;195;Järfälla Ishall;59.41837461012926;17.8249072585873
2025-12-03;19:45;U15P Grupp B2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19703;Stockholms Ishockeyförbund;Saltsjöbadens IF;Väsby IK HK/Knivsta IS;;;Saltsjöbadens Ishall;1;26;;Saltsjöbadens IF;Väsby IK HK,Knivsta IS;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-03;18:00;U15P Grupp C1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19704;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey 2;Viggbyholms IK 2;;;Tyresö Ishall;1;26;;Tyresö Hanviken Hockey;Viggbyholms IK;322;Tyresö Ishall;59.247584004171124;18.226559116777043
2025-12-03;00:00;U15P Grupp C2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19705;Stockholms Ishockeyförbund;Spånga IS IK;IK Göta 2;;;Stricct Travel Arena;1;26;;Spånga IS IK;IK Göta;299;Stricct Travel Arena;59.38719729051751;17.904252818638177
2025-12-03;19:45;U15P Grupp C2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19705;Stockholms Ishockeyförbund;Nacka HK2;IFK Tumba IK 1;;;Nacka Ishall;1;26;;Nacka HK;IFK Tumba IK;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-03;19:00;U16 DM;https://stats.swehockey.se/ScheduleAndResults/Overview/18360;Dalanas Ishockeyförbund;Mora IK;Malungs IF/Björbo IF;;;Wibe Arena;21;26;;Mora IK;Malungs IF,Björbo IF;287;Wibe Arena;61.007029567107566;14.532206885677525
2025-12-03;19:15;U16 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19484;Göteborgs Ishockeyförbund;Skärgårdens SK/Hisingen Hockey;Hovås HC;;;Öckerö Ishall;6;26;;Skärgårdens SK,Hisingens IK;Hovås HC;354;Öckerö Ishall;57.71682712305029;11.642820712973027
2025-12-03;19:30;U16 Pojk Regional Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19461;Region Norr;Luleå HF;HaparandaTornio UHC;;;Lulebohallen;3;26;;Luleå HF;Haparanda Tornio UHC;57;Lulebohallen, COOP Arena (B);65.59787529323684;22.148354855834153
2025-12-03;19:00;U16 Pojk Regional Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19461;Region Norr;Skellefteå AIK;Brooklyn Tigers UHF;;;Skellefteå Kraft Arena C-hallen;3;26;;Skellefteå AIK;Brooklyn Tigers HF;54;Skellefteå Kraft Arena C-hallen;64.76146664674229;20.966589196781072
2025-12-03;19:00;U16 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19011;Värmlands Ishockeyförbund;Hammarö HC;Färjestad BK;;;Hammarö Ishall;26;26;;Hammarö HC;Färjestad BK;164;Hammarö Ishall;59.32560759519392;13.482626423522039
2025-12-03;19:10;U16 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19011;Värmlands Ishockeyförbund;Kils AIK;Åmåls SK;;;Sannerudshallen;26;26;;Kils AIK;Åmåls SK;278;Sannerudshallen;59.498234148196495;13.30993182287838
2025-12-03;20:00;U16P Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19698;Stockholms Ishockeyförbund;Södertälje SK;Huddinge IK;;;Scaniarinken;1;26;;Södertälje SK;Huddinge IK;100;Scaniarinken;59.18941147897563;17.57043049164091
2025-12-03;19:15;U18 Division 1 B Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18887;Region Väst;Häradsbygdens Sportsällskap;Borlänge HF:2;;;Clas Ohlson Foundation Arena;13;26;;Häradsbygdens Sportsällskap;Borlänge HF;87;Clas Ohlson Foundation Arena;60.73467293385295;14.987193335394668
2025-12-03;19:00;U18 Division 1 Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18528;Region Norr;Bodens HF;HaparandaTornio UHC;;;HIVE Arena;3;26;;Bodens HF;Haparanda Tornio UHC;60;HIVE Arena;65.82821332463699;21.675352808760337
2025-12-03;19:30;U18 Division 1 Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18528;Region Norr;Kalix HC;Brooklyn Tigers UHF;;;PART Arena;3;26;;Kalix HC;Brooklyn Tigers HF;259;PART Arena;65.85416107592319;23.179100047915583
2025-12-03;19:30;U18 Division 1 Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18529;Region Norr;Ånge IK;AIK-Hockey Härnösand;;;Kastbergshallen;3;26;;Ånge IK;AIK-Hockey Härnösand;199;Kastbergshallen;62.52082148548154;15.673567458795945
2025-12-03;19:30;U18 Division 1 Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18529;Region Norr;Sollefteå HK;Tegs SK Hockey Ungdom;;;Niphallen;3;26;;Sollefteå HK;Tegs SK Hockey;241;Niphallen;63.16721540538268;17.29923296492489
2025-12-03;18:45;U18 Division 2 Herr Syd C, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18927;Region Syd;Lund Giants HC;Åstorps IK;;;Lunds Ishall;5;26;;Lund Giants HC;Åstorps IK;223;Lunds Ishall;55.69695307698996;13.180095362578596
2025-12-03;19:30;U18 Herr Division 1 Östra C;https://stats.swehockey.se/ScheduleAndResults/Overview/19226;Region Öst;IFK Tumba IK 2;Eskilstuna Linden Hockey;;;Ishuset;9;26;;IFK Tumba IK;Eskilstuna Linden Hockey;189;Ishuset;59.201743201384275;17.833064006985683
2025-12-03;19:30;U18 Regional Herr Norr Forts;https://stats.swehockey.se/ScheduleAndResults/Overview/19644;Region Norr;IF Sundsvall Hockey;Örnsköldsvik HF;;;Brandcode Center;3;26;;IF Sundsvall Hockey;Örnsköldsvik HF;65;Brandcode Center;62.412446710492496;17.347771880217174
2025-12-03;19:15;U18 Regional Herr Norr Forts;https://stats.swehockey.se/ScheduleAndResults/Overview/19644;Region Norr;Clemensnäs HC;Sunderby SK;;;Kopparhallen;3;26;;Clemensnäs HC;Sunderby SK;203;Kopparhallen;64.71389773179796;21.16154046317985
2025-12-03;19:00;U18 Regional Herr Norr Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;Region Norr;MoDo Hockey;IF Björklöven;;;Hägglunds Arena;3;26;;MoDo Hockey;IF Björklöven;179;Hägglunds Arena;63.2839133805218;18.725454030012205
2025-12-03;19:30;U18 Regional Herr Norr Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;Region Norr;Vännäs HC;Skellefteå AIK;;;Vännäs Ishall;3;26;;Vännäs HC;Skellefteå AIK;340;Vännäs Ishall;63.91591020359538;19.763089428203898
2025-12-03;19:00;U19 Dam Grundserie Östra, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/18726;Region Öst;AIK;Väsby IK HK;;;Ulriksdals IP Hall 3;9;26;;AIK;Väsby IK HK;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-03;19:30;U19 Dam Grundserie Östra, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/18726;Region Öst;Djurgårdens IF;IK Göta;;;Mälarhöjdens Ishall 2;9;26;;Djurgårdens IF;IK Göta;366;Mälarhöjdens Ishall 2;59.288457176369015;17.959262178950517
2025-12-03;19:15;U20 - Nationell Södra;https://stats.swehockey.se/ScheduleAndResults/Overview/18269;Svenska Ishockeyförbundet;IF Malmö Redhawks;Rögle BK;;;Malmö Isstadion;12;26;;IF Malmö Redhawks;Rögle BK;226;Malmö Isstadion;55.58317095671555;12.99092147976708
2025-12-03;18:00;U20 Herr Division 1 Östra B;https://stats.swehockey.se/ScheduleAndResults/Overview/19202;Region Öst;Lidingö Vikings HC;Brinkens IF;;;Exakt Annex;9;26;;Lidingö Vikings HC;Brinkens IF;150;Exakt isannex;59.350389663116395;18.158290730275958
