date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-27;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Luleå HF;Leksands IF;;;Coop Norrbotten Arena;12;13;;Luleå HF;Leksands IF;56;Coop Norrbotten Arena;65.59787529323684;22.148354855834153
2025-11-27;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Rögle BK;Djurgårdens IF;;;Catena Arena;12;13;;Rögle BK;Djurgårdens IF;7;Catena Arena;56.22592273891789;12.845407693300173
2025-11-27;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Skellefteå AIK;Frölunda HC;;;Skellefteå Kraft Arena;12;13;;Skellefteå AIK;Frölunda HC;52;Skellefteå Kraft Arena;64.76146664674229;20.966589196781072
2025-11-27;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Växjö Lakers HC;Timrå IK;;;Vida Arena;12;13;;Växjö Lakers HC;Timrå IK;14;Vida Arena;56.87977079347267;14.773228193342135
2025-11-27;18:00;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Hanhals IF Vit;Skärgårdens SK Blå;;;Öckerö Ishall;6;13;;Hanhals IF;Skärgårdens SK;354;Öckerö Ishall;57.71682712305029;11.642820712973027
2025-11-27;19:10;U12 P , Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19437;Göteborgs Ishockeyförbund;Skärgårdens SK;Kungälvs IK Vit;;;Öckerö Ishall;6;13;;Skärgårdens SK;Kungälvs IK;354;Öckerö Ishall;57.71682712305029;11.642820712973027
2025-11-27;18:20;U13 Pojk Södra B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19176;Region Norr;Svenstaviks HK;Östersunds IK;;;Svenstaviks ishall;3;13;;Svenstaviks HK;Östersunds IK;304;Svenstaviks ishall;62.7656629524781;14.436770092410597
2025-11-27;19:00;U13P Division 2A Höst, Skånes Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18757;Skånes Ishockeyförbund;Glimma HK 2;Kristianstads IK;;;Trollarinkens Ishall;8;13;;Glimma HK;Kristianstads IK;319;Trollarinkens Ishall;56.31397218259902;14.145351649654982
2025-11-27;18:30;U13P DM Röd Grupp 5, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19598;Stockholms Ishockeyförbund;Nynäshamns IF HC;SDE HF;;;HLL Arena;1;13;;Nynäshamns IF HC;SDE HF;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-11-27;18:00;U14 Pojk Norra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19186;Region Norr;Övertorneå HF;HaparandaTornio UHC 1;;;Övertorneå Energi Arena;3;13;;Övertorneå HF;Haparanda Tornio UHC;318;Övertorneå Energi Arena;66.3845127131047;23.643759826524334
2025-11-27;19:00;U14P DM Röd Grupp 1, U14P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19580;Stockholms Ishockeyförbund;Segeltorps IF Ishockeyförening;Brinkens IF 2;;;Segeltorpshallen;1;13;;Segeltorps IF Ishockeyförening;Brinkens IF;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-27;19:30;U16 Pojk div 1 Mellersta, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19238;Region Norr;Tegs SK Hockey Ungdom;Vännäs HC;;;Visionite Arena B-hall;3;13;;Tegs SK Hockey;Vännäs HC;98;Visionite Arena B-hall;63.81571959281182;20.243106966292217
2025-11-27;19:30;U16 Pojk div 1 Södra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19240;Region Norr;Kramfors-Alliansen;IF Sundsvall Hockey 2;;;Latbergshallen;3;13;;Kramfors-Alliansen;IF Sundsvall Hockey;212;Latbergshallen;62.9266512050299;17.74523442443218
2025-11-27;19:00;U18 Division 1 A Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18886;Region Väst;Lindefallets SK/Hudiksvalls HC/Söderhamns IK/Söderhamn Ljusne HC;Valbo HC:2;;;Internetport Arena;13;13;;Lindefallets SK,Hudiksvalls HC,Söderhamns IK,Söderhamn-Ljusne HC;Valbo HC;261;Internetport Arena, Enånger;61.490918313178874;16.941400634122807
2025-11-27;19:30;U18 Division 1 A Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18886;Region Väst;Bollnäs IS/Alfta GIF;Hudiksvalls HC;;;Bollnäs Ishall;13;13;;Bollnäs IS,Alfta GIF Hockey;Hudiksvalls HC;121;Bollnäs Ishall;61.34264002306219;16.34550605679908
2025-11-27;19:30;U18 Division 1 A Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18886;Region Väst;IK Huge/Skutskärs SK;Gävle GIK;;;Kasthallen;13;13;;IK Huge,Skutskärs SK;Gävle GIK;200;Kasthallen;60.68515846930676;17.245227591740584
2025-11-27;19:00;U18 Division 1 B Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18887;Region Väst;Borlänge HF:2;IFK Ore;;;Borlänge Ishall;13;13;;Borlänge HF;IFK Ore;122;Borlänge Ishall;60.46835037407089;15.442888768445586
2025-11-27;19:00;U18 Division 1 B Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18887;Region Väst;Falu IF:2;Avesta BK;;;Lugnets Ishall;13;13;;Falu IF;Avesta BK;74;Lugnets Ishall;60.618303632953264;15.651306779566744
2025-11-27;19:30;U18 Division 1 B Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18887;Region Väst;Ludvika HF/Smedjebackens HC;Falu IF:1;;;Hitachi Arena;13;13;;Ludvika Hockey Förening,Smedjebackens HC;Falu IF;102;Hitachi Arena;60.15144635170657;15.209096108900633
2025-11-27;19:00;U18 Division 1 C Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18888;Region Väst;IFK Arboga;Eskilstuna Linden:2;;;Gyllene Balken Arena;13;13;;IFK Arboga;Eskilstuna Linden Hockey;125;Gyllene Balken Arena, Arboga;59.39687877526307;15.835935878162612
2025-11-27;19:00;U18 Division 1 C Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18888;Region Väst;Köping IF:2;Guldsmedshytte SK/Lindlövens IF;;;Köpings Ishall;13;13;;Köping IF;Guldsmedshytte SK,Lindlövens IF;210;Köpings Ishall;59.51058333385428;15.984683262826229
2025-11-27;19:30;U18 Division 1 C Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18888;Region Väst;Örebro HUF:1;Hällefors IK/Nora HC;;;Trängens IP Hall A;13;13;;Örebro HK;Hällefors IK/Nora HC;93;Trängens IP Hall A;59.27818720927588;15.183884368366407
2025-11-27;19:00;U18 Division 1 D Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18889;Region Väst;Hammarö HC;Sunne IK;;;Hammarö Ishall;13;13;;Hammarö HC;Sunne IK;164;Hammarö Ishall;59.32560759519392;13.482626423522039
2025-11-27;19:00;U18 Division 1 D Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18889;Region Väst;Kristinehamns HT;Kils AIK;;;Björkhallen;13;13;;Kristinehamns HT;Kils AIK;118;Björkhallen;59.294842623149904;14.098532459108254
2025-11-27;19:15;U18 Division 1 D Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18889;Region Väst;Örebro HUF:2/Örebro HK:2;Viking HC;;;Trängens IP Hall B;13;13;;Örebro HK;Viking HC;94;Trängens IP Hall B;59.27818720927588;15.183884368366407
2025-11-27;19:30;U18 Division 1 D Västra Herr;https://stats.swehockey.se/ScheduleAndResults/Overview/18889;Region Väst;Åmåls SK;Grums IK:2;;;Åmåls Ishall;13;13;;Åmåls SK;Grums IK;347;Åmåls Ishall;59.061068377769224;12.69448350274363
2025-11-27;19:30;U18 Division 1 Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18617;Region Syd;Borås HC;Kungälvs IK;;;Borås Ishall;5;13;;Borås HC;Kungälvs IK;17;Borås Ishall;57.73372266093135;12.930365260857682
2025-11-27;18:30;U18 Division 1 Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18617;Region Syd;Hanhals IF;Halmstad Hammers HC;;;Kungsbacka Ishall (A);5;13;;Hanhals IF;Halmstad Hammers HC;71;Kungsbacka Ishall (A);57.48018488979936;12.076047906872997
2025-11-27;19:00;U18 Division 1 Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18618;Region Syd;Nässjö HC;Kalmar HC;;;Höglandsrinken;5;13;;Nässjö HC;Kalmar HC;180;Höglandsrinken;57.640744061222534;14.67912718735409
2025-11-27;19:00;U18 Division 1 Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18618;Region Syd;Mariestad BoIS HC;Gislaveds SK;;;Mariehus Arena;5;13;;Mariestad BoIS HC;Gislaveds SK;29;Mariehus Arena;58.704965324862975;13.838958053513853
2025-11-27;19:00;U18 Division 1 Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18618;Region Syd;HC Dalen;Tranås AIF;;;Smedjehov;5;13;;HC Dalen;Tranås AIF;286;Smedjehov;57.69144275158097;14.114887712442254
2025-11-27;19:00;U18 Division 1 Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18618;Region Syd;Boro/Vetlanda HC;Västerviks IK;;;Hydro Arena;5;13;;Boro/Vetlanda HC;Västerviks IK;178;Hydro Arena;57.44000770352884;15.066292310574052
2025-11-27;19:00;U18 Division 1 Herr Syd C, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18619;Region Syd;Alvesta SK;Helsingborg HC Ungdom;;;Virdavallens Ishall;5;13;;Alvesta SK;Helsingborg HC Ungdom;337;Virdavallens Ishall;56.89740458155103;14.542524747311507
2025-11-27;19:30;U18 Division 1 Herr Syd C, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18619;Region Syd;Kristianstads IK;Jonstorps IF IshF;;;Kristianstads Ishall;5;13;;Kristianstads IK;Jonstorps IF IshF;204;Kristianstads Ishall;56.0443365064675;14.169402976092808
2025-11-27;19:30;U18 Division 1 Herr Syd C, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18619;Region Syd;Mörrums GoIS IK;Limhamn HK;;;Jössarinken B-hall;5;13;;Mörrums GoIS IK;Limhamn HK;68;Jössarinken B-hall;56.19059745148326;14.765213014197393
2025-11-27;19:10;U18 Division 1 Herr Syd C, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18619;Region Syd;Nybro Vikings IF;KRIF Hockey;;;Liljas Arena;5;13;;Nybro Vikings IF;KRIF Hockey;214;Liljas Arena;56.73800032018778;15.912716103121355
2025-11-27;19:30;U18 Herr Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18932;Region Öst;Lidingö Vikings HC;IK Göta;;;Exakt Arena;9;13;;Lidingö Vikings HC;IK Göta;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-11-27;19:30;U18 Herr Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18932;Region Öst;Nyköpings SK;Värmdö HC;;;Stora Hallen;9;13;;Nyköpings SK;Värmdö HC;31;Stora Hallen;58.74951436395278;17.041641202187407
2025-11-27;19:40;U18 Herr Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18932;Region Öst;Vallentuna Hockey;Enköpings SK HK;;;Vallentuna Ishall;9;13;;Vallentuna Hockey;Enköpings SK HK;96;Vallentuna Ishall;59.53418663067435;18.094740418647902
2025-11-27;19:45;U18 Herr Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18932;Region Öst;Boo HC;Väsby IK HK;;;Björknäs Ishall;9;13;;Boo HC;Väsby IK HK;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-11-27;19:45;U18 Herr Allettan Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18932;Region Öst;IFK Tumba IK;Wings HC Arlanda;;;Ishuset;9;13;;IFK Tumba IK;Wings HC Arlanda;189;Ishuset;59.201743201384275;17.833064006985683
2025-11-27;19:00;U18 Herr Division 1 Östra A;https://stats.swehockey.se/ScheduleAndResults/Overview/19224;Region Öst;IFK Österåker Hockey;Norrtälje IK;;;Österåker Sportcentrum;9;13;;IFK Österåker Hockey;Norrtälje IK;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-11-27;19:30;U18 Herr Division 2, Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19101;Region Syd;Vimmerby HC;Lenhovda IF;;;VBO Arena;5;13;;Vimmerby HC;Lenhovda IF;335;VBO Arena, Vimmerby;57.67224899317709;15.871858162705522
2025-11-27;19:00;U18 Regional Herr Norr Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;Region Norr;IF Björklöven;Vännäs HC;;;Visionite Arena;3;13;;IF Björklöven;Vännäs HC;97;Visionite Arena;63.81571959281182;20.243106966292217
2025-11-27;19:15;U18 Regional Herr Syd forts., Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19643;Region Syd;Tingsryds AIF;IF Troja-Ljungby;;;Dackehallen;5;13;;Tingsryds AIF;IF Troja-Ljungby;131;Dackehallen;56.53049606183367;14.981603148346109
2025-11-27;19:40;U18 Regional Herr Syd forts., Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19643;Region Syd;HC Vita Hästen;IK Oskarshamn;;;Himmelstalundshallen;5;13;;HC Vita Hästen;IK Oskarshamn;172;Himmelstalundshallen;58.58736466019771;16.14048346223624
2025-11-27;19:30;U18 Regional Herr Syd forts., Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/19643;Region Syd;Olofströms IK;Karlskrona HK;;;Stålhallen;5;13;;Olofströms IK;Karlskrona HK;166;Stålhallen;56.27447495900156;14.53115858169477
2025-11-27;19:00;U18 Regional Herr Syd Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19642;Region Syd;IF Malmö Redhawks;Frölunda HC;;;Malmö Isstadion;5;13;;IF Malmö Redhawks;Frölunda HC;226;Malmö Isstadion;55.58317095671555;12.99092147976708
2025-11-27;19:00;U18 Regional Herr Syd Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19642;Region Syd;Växjö Lakers HC;Linköping HC;;;Växjö Ishall;5;13;;Växjö Lakers HC;Linköping HC;16;Växjö Ishall;56.87977079347267;14.773228193342135
2025-11-27;19:00;U18 Regional Herr Väst Forts. 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19479;Region Väst;Valbo HC;Borlänge HF;;;NickBack Arena;13;13;;Valbo HC;Borlänge HF;240;NickBack Arena;60.63803838782869;17.009074576393484
2025-11-27;19:00;U18 Regional Herr Väst Forts. 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19479;Region Väst;Grums IK;Lindlövens IF;;;Billerudhallen;13;13;;Grums IK;Lindlövens IF;115;Billerudhallen;59.35026806069357;13.09975398054048
2025-11-27;19:00;U18 Regional Herr Väst Forts. 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19479;Region Väst;Västerås IK;Strömsbro IF;;;ABB Arena Nord;13;13;;Västerås IK;Strömsbro IF;85;ABB Arena Nord;59.62651297921463;16.527175405100195
2025-11-27;19:00;U18 Regional Herr Väst Top 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19478;Region Väst;Bofors IK Karlskoga;Färjestad BK;;;Nobelhallen;13;13;;BIK Karlskoga;Färjestad BK;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-11-27;19:00;U18 Regional Herr Väst Top 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19478;Region Väst;Leksands IF;Mora IK;;;Clas Ohlson Foundation Arena;13;13;;Leksands IF;Mora IK;87;Clas Ohlson Foundation Arena;60.73467293385295;14.987193335394668
2025-11-27;00:00;U18 Regional Herr Väst Top 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19478;Region Väst;Örebro HK;Brynäs IF;;;Behrn Arena;13;13;;Örebro HK;Brynäs IF;114;Behrn Arena;59.26612431625001;15.226213851676345
2025-11-27;19:30;U20 Regional Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18549;Region Norr;Sunderby SK;Piteå HC;;;Sunderby Ishall;3;13;;Sunderby SK;Piteå HC;301;Sunderby Ishall;65.65986987729366;21.948674109806756
2025-11-27;19:30;U20 Regional Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18549;Region Norr;Brooklyn Tigers HF;Clemensnäs HC;;;Lulebohallen;3;13;;Brooklyn Tigers HF;Clemensnäs HC;57;Lulebohallen, COOP Arena (B);65.59787529323684;22.148354855834153
2025-11-27;19:30;U20 Regional Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18549;Region Norr;SK Lejon;Kalix HC;;;Skellefteå Kraft Arena C-hallen;3;13;;SK Lejon;Kalix HC;54;Skellefteå Kraft Arena C-hallen;64.76146664674229;20.966589196781072
