date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-29;10:30;U12P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18338;Stockholms Ishockeyförbund;Djurgårdens IF vit;Hammarby IF vit;;;Björknäs Ishall;1;26;;Djurgårdens IF;Hammarby IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-11-29;10:55;U12P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18338;Stockholms Ishockeyförbund;Älta IF gul;Djurgårdens IF vit;;;Björknäs Ishall;1;26;;Älta IF;Djurgårdens IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-11-29;10:55;U12P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18338;Stockholms Ishockeyförbund;Boo HC grön;Hammarby IF vit;;;Björknäs Ishall;1;26;;Boo HC;Hammarby IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-11-29;11:20;U12P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18338;Stockholms Ishockeyförbund;Älta IF gul;Hammarby IF vit;;;Björknäs Ishall;1;26;;Älta IF;Hammarby IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-11-29;11:20;U12P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18338;Stockholms Ishockeyförbund;Boo HC grön;Djurgårdens IF vit;;;Björknäs Ishall;1;26;;Boo HC;Djurgårdens IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-11-29;13:00;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;Haninge Anchors HC röd;Huddinge IK vit;;;Stortorpshallen;1;26;;Haninge Anchors HC;Huddinge IK;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-11-29;13:00;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;Visby-Roma HK Ungdom;Trångsunds IF vit;;;Stortorpshallen;1;26;;Visby-Roma HK;Trångsunds IF;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-11-29;13:25;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;Haninge Anchors HC röd;Visby-Roma HK Ungdom;;;Stortorpshallen;1;26;;Haninge Anchors HC;Visby-Roma HK;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-11-29;13:25;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;Trångsunds IF vit;Huddinge IK vit;;;Stortorpshallen;1;26;;Trångsunds IF;Huddinge IK;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-11-29;13:50;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;Haninge Anchors HC röd;Trångsunds IF vit;;;Stortorpshallen;1;26;;Haninge Anchors HC;Trångsunds IF;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-11-29;13:50;U12P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/18339;Stockholms Ishockeyförbund;Huddinge IK vit;Visby-Roma HK Ungdom;;;Stortorpshallen;1;26;;Huddinge IK;Visby-Roma HK;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-11-29;11:00;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Alvesta SK;HV 71 Gul;;;Talavidshallen;4;26;;Alvesta SK;HV 71;311;Talavidshallen;56.98848557676927;14.300738333825311
2025-11-29;11:00;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;HV 71 Blå;Rydaholms SK Röd;;;Talavidshallen;4;26;;HV 71;Rydaholms SK;311;Talavidshallen;56.98848557676927;14.300738333825311
2025-11-29;11:15;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Diö GoIF HK Gul;IF Troja-Ljungby Vit;;;DIÖ Ishall;4;26;;Diö GoIF HK;IF Troja-Ljungby;133;DIÖ Ishall;56.639081372128096;14.219143437506531
2025-11-29;11:15;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Diö GoIF HK Blå;IF Troja-Ljungby Röd;;;DIÖ Ishall;4;26;;Diö GoIF HK;IF Troja-Ljungby;133;DIÖ Ishall;56.639081372128096;14.219143437506531
2025-11-29;11:25;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Alvesta SK;HV 71 Blå;;;Talavidshallen;4;26;;Alvesta SK;HV 71;311;Talavidshallen;56.98848557676927;14.300738333825311
2025-11-29;11:25;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Rydaholms SK Röd;HV 71 Gul;;;Talavidshallen;4;26;;Rydaholms SK;HV 71;311;Talavidshallen;56.98848557676927;14.300738333825311
2025-11-29;11:35;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Diö GoIF HK Gul;IF Troja-Ljungby Vit;;;DIÖ Ishall;4;26;;Diö GoIF HK;IF Troja-Ljungby;133;DIÖ Ishall;56.639081372128096;14.219143437506531
2025-11-29;11:35;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;IF Troja-Ljungby Röd;Diö GoIF HK Blå;;;DIÖ Ishall;4;26;;IF Troja-Ljungby;Diö GoIF HK;133;DIÖ Ishall;56.639081372128096;14.219143437506531
2025-11-29;11:45;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Boro/Vetlanda HC;Växjö Lakers HC Svart;;;Vida Arena, Träningshallen;4;26;;Boro/Vetlanda HC;Växjö Lakers HC;15;Vida Arena, Träningshallen;56.87977079347267;14.773228193342135
2025-11-29;11:45;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Hockeyalliansen 74;Växjö Lakers HC Blå;;;Vida Arena, Träningshallen;4;26;;HA74;Växjö Lakers HC;15;Vida Arena, Träningshallen;56.87977079347267;14.773228193342135
2025-11-29;11:55;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Diö GoIF HK Gul;IF Troja-Ljungby Röd;;;DIÖ Ishall;4;26;;Diö GoIF HK;IF Troja-Ljungby;133;DIÖ Ishall;56.639081372128096;14.219143437506531
2025-11-29;11:55;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;IF Troja-Ljungby Vit;Diö GoIF HK Blå;;;DIÖ Ishall;4;26;;IF Troja-Ljungby;Diö GoIF HK;133;DIÖ Ishall;56.639081372128096;14.219143437506531
2025-11-29;12:05;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Alvesta SK;HV 71 Gul;;;Talavidshallen;4;26;;Alvesta SK;HV 71;311;Talavidshallen;56.98848557676927;14.300738333825311
2025-11-29;12:05;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;HV 71 Blå;Rydaholms SK Röd;;;Talavidshallen;4;26;;HV 71;Rydaholms SK;311;Talavidshallen;56.98848557676927;14.300738333825311
2025-11-29;12:15;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Boro/Vetlanda HC;Växjö Lakers HC Svart;;;Vida Arena, Träningshallen;4;26;;Boro/Vetlanda HC;Växjö Lakers HC;15;Vida Arena, Träningshallen;56.87977079347267;14.773228193342135
2025-11-29;12:15;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Växjö Lakers HC Blå;Hockeyalliansen 74;;;Vida Arena, Träningshallen;4;26;;Växjö Lakers HC;HA74;15;Vida Arena, Träningshallen;56.87977079347267;14.773228193342135
2025-11-29;12:45;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Boro/Vetlanda HC;Växjö Lakers HC Blå;;;Vida Arena;4;26;;Boro/Vetlanda HC;Växjö Lakers HC;14;Vida Arena;56.87977079347267;14.773228193342135
2025-11-29;12:45;U12P Grupp A, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19346;Smålands Ishockeyförbund;Växjö Lakers HC Svart;Hockeyalliansen 74;;;Vida Arena;4;26;;Växjö Lakers HC;HA74;14;Vida Arena;56.87977079347267;14.773228193342135
2025-11-29;11:30;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;HC Dalen Svart;Nässjö HC Blå;;;Höglandsrinken;4;26;;HC Dalen;Nässjö HC;180;Höglandsrinken;57.640744061222534;14.67912718735409
2025-11-29;11:45;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;HC Dalen Vit;Nässjö HC Röd;;;Höglandsrinken;4;26;;HC Dalen;Nässjö HC;180;Höglandsrinken;57.640744061222534;14.67912718735409
2025-11-29;12:00;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;HC Dalen Svart;Nässjö HC Blå;;;Höglandsrinken;4;26;;HC Dalen;Nässjö HC;180;Höglandsrinken;57.640744061222534;14.67912718735409
2025-11-29;12:15;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;Nässjö HC Röd;HC Dalen Vit;;;Höglandsrinken;4;26;;Nässjö HC;HC Dalen;180;Höglandsrinken;57.640744061222534;14.67912718735409
2025-11-29;12:30;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;HC Dalen Svart;Nässjö HC Röd;;;Höglandsrinken;4;26;;HC Dalen;Nässjö HC;180;Höglandsrinken;57.640744061222534;14.67912718735409
2025-11-29;12:45;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;Nässjö HC Blå;HC Dalen Vit;;;Höglandsrinken;4;26;;Nässjö HC;HC Dalen;180;Höglandsrinken;57.640744061222534;14.67912718735409
2025-11-29;13:30;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;Eksjö HC Gul;HV 71 Röd;;;Kinnarp Hall-D;4;26;;Eksjö HC;HV 71;22;Kinnarp Hall-D, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-29;13:30;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;Eksjö HC Blå;HV 71 Vit;;;Kinnarp Hall-D;4;26;;Eksjö HC;HV 71;22;Kinnarp Hall-D, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-29;14:00;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;Eksjö HC Gul;HV 71 Röd;;;Kinnarp Hall-D;4;26;;Eksjö HC;HV 71;22;Kinnarp Hall-D, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-29;14:00;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;HV 71 Vit;Eksjö HC Blå;;;Kinnarp Hall-D;4;26;;HV 71;Eksjö HC;22;Kinnarp Hall-D, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-29;14:30;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;Eksjö HC Gul;HV 71 Vit;;;Kinnarp Hall-D;4;26;;Eksjö HC;HV 71;22;Kinnarp Hall-D, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-29;14:30;U12P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19344;Smålands Ishockeyförbund;HV 71 Röd;Eksjö HC Blå;;;Kinnarp Hall-D;4;26;;HV 71;Eksjö HC;22;Kinnarp Hall-D, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-29;10:00;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;IK Oskarshamn Röd;IK Oskarshamn Blå;;;Be-Ge Hockey Center;4;26;;IK Oskarshamn;IK Oskarshamn;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-11-29;10:00;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;IK Oskarshamn Vit;Nybro Vikings IF Röd;;;Be-Ge Hockey Center;4;26;;IK Oskarshamn;Nybro Vikings IF;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-11-29;10:20;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;IK Oskarshamn Röd;IK Oskarshamn Vit;;;Be-Ge Hockey Center;4;26;;IK Oskarshamn;IK Oskarshamn;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-11-29;10:20;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Nybro Vikings IF Röd;IK Oskarshamn Blå;;;Be-Ge Hockey Center;4;26;;Nybro Vikings IF;IK Oskarshamn;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-11-29;10:40;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;IK Oskarshamn Röd;Nybro Vikings IF Röd;;;Be-Ge Hockey Center;4;26;;IK Oskarshamn;Nybro Vikings IF;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-11-29;10:40;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;IK Oskarshamn Blå;IK Oskarshamn Vit;;;Be-Ge Hockey Center;4;26;;IK Oskarshamn;IK Oskarshamn;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-11-29;12:00;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Kalmar HC Röd;Växjö Lakers HC Orange 1;;;Hatstore Arena;4;26;;Kalmar HC;no_club_found;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-29;12:00;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Kalmar HC Vit;Tingsryds AIF Svart;;;Hatstore Arena;4;26;;Kalmar HC;Tingsryds AIF;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-29;12:15;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Lenhovda IF;Västerviks IK Vit;;;ELITFÖNSTER ARENA;4;26;;Lenhovda IF;Västerviks IK;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-29;12:15;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Åseda IF Blå;Västerviks IK Röd;;;ELITFÖNSTER ARENA;4;26;;Åseda IF;Västerviks IK;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-29;12:30;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Kalmar HC Röd;Växjö Lakers HC Orange 1;;;Hatstore Arena;4;26;;Kalmar HC;no_club_found;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-29;12:30;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Tingsryds AIF Svart;Kalmar HC Vit;;;Hatstore Arena;4;26;;Tingsryds AIF;Kalmar HC;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-29;12:40;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Karlskrona HK Orange;KRIF Hockey Vit;;;Soft Center Arena;4;26;;Karlskrona HK;KRIF Hockey;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-29;12:40;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Karlskrona HK Svart;KRIF Hockey Blå;;;Soft Center Arena;4;26;;Karlskrona HK;KRIF Hockey;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-29;12:45;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Lenhovda IF;Västerviks IK Vit;;;ELITFÖNSTER ARENA;4;26;;Lenhovda IF;Västerviks IK;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-29;12:45;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Västerviks IK Röd;Åseda IF Blå;;;ELITFÖNSTER ARENA;4;26;;Västerviks IK;Åseda IF;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-29;13:00;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Vimmerby HC Gul;Växjö Lakers HC Röd;;;VBO Arena;4;26;;Vimmerby HC;Växjö Lakers HC;335;VBO Arena, Vimmerby;57.67224899317709;15.871858162705522
2025-11-29;13:00;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Vimmerby HC Svart;Växjö Lakers HC Vit;;;VBO Arena;4;26;;Vimmerby HC;Växjö Lakers HC;335;VBO Arena, Vimmerby;57.67224899317709;15.871858162705522
2025-11-29;13:00;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Kalmar HC Röd;Tingsryds AIF Svart;;;Hatstore Arena;4;26;;Kalmar HC;Tingsryds AIF;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-29;13:00;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Växjö Lakers HC Orange 1;Kalmar HC Vit;;;Hatstore Arena;4;26;;no_club_found;Kalmar HC;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-29;13:05;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Karlskrona HK Orange;KRIF Hockey Vit;;;Soft Center Arena;4;26;;Karlskrona HK;KRIF Hockey;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-29;13:05;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;KRIF Hockey Blå;Karlskrona HK Svart;;;Soft Center Arena;4;26;;KRIF Hockey;Karlskrona HK;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-29;13:15;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Lenhovda IF;Västerviks IK Röd;;;ELITFÖNSTER ARENA;4;26;;Lenhovda IF;Västerviks IK;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-29;13:15;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Åseda IF Blå;Västerviks IK Vit;;;ELITFÖNSTER ARENA;4;26;;Åseda IF;Västerviks IK;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-29;13:30;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Vimmerby HC Gul;Växjö Lakers HC Röd;;;VBO Arena;4;26;;Vimmerby HC;Växjö Lakers HC;335;VBO Arena, Vimmerby;57.67224899317709;15.871858162705522
2025-11-29;13:30;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Växjö Lakers HC Vit;Vimmerby HC Svart;;;VBO Arena;4;26;;Växjö Lakers HC;Vimmerby HC;335;VBO Arena, Vimmerby;57.67224899317709;15.871858162705522
2025-11-29;13:50;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Karlskrona HK Orange;KRIF Hockey Blå;;;Soft Center Arena;4;26;;Karlskrona HK;KRIF Hockey;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-29;13:50;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;KRIF Hockey Vit;Karlskrona HK Svart;;;Soft Center Arena;4;26;;KRIF Hockey;Karlskrona HK;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-29;14:00;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Vimmerby HC Gul;Växjö Lakers HC Vit;;;VBO Arena;4;26;;Vimmerby HC;Växjö Lakers HC;335;VBO Arena, Vimmerby;57.67224899317709;15.871858162705522
2025-11-29;14:00;U12P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19345;Smålands Ishockeyförbund;Växjö Lakers HC Röd;Vimmerby HC Svart;;;VBO Arena;4;26;;Växjö Lakers HC;Vimmerby HC;335;VBO Arena, Vimmerby;57.67224899317709;15.871858162705522
2025-11-29;14:45;U13 P Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19199;Södermanlands Ishockeyförbund;IFK Mariefred;Västerås IK Ungdom;;;Hammarens IP ishall;11;26;;IFK Mariefred;Västerås IK;163;Hammarens IP ishall;59.26880125612716;17.219020776302337
2025-11-29;15:45;U13 P Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19199;Södermanlands Ishockeyförbund;Gnesta IK;Eskilstuna Linden Hockey;;;Gnesta Ishall;11;26;;Gnesta IK;Eskilstuna Linden Hockey;157;Gnesta Ishall;59.03545379489304;17.322402400890013
2025-11-29;12:00;U13 P Uppland , Upplands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19222;Upplands Ishockeyförbund;Norrtälje IK;SK Iron Hockey;;;Roslagens Sparbank Arena;10;26;;Norrtälje IK;SK Iron Hockey;130;Roslagens Sparbank Arena, Norrtälje;59.75202865740613;18.697751099614784
2025-11-29;13:30;U13 P Uppland , Upplands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19222;Upplands Ishockeyförbund;Knivsta IS/Väsby IK;Rimbo IF;;;Centrum för Idrott & Kultur;10;26;;Knivsta Idrottsklubb,Väsby IK HK;Rimbo IF;128;Centrum för Idrott & Kultur;59.720923067200964;17.79226097818411
2025-11-29;14:45;U13 P Uppland , Upplands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19222;Upplands Ishockeyförbund;IFK Mariehamn;Bålsta HC;;;Islandia Mariehamn;10;26;;no_club_found;Bålsta HC;190;Islandia Mariehamn;60.1039168360266;19.932748480061502
2025-11-29;10:15;U13 Pojk Mellersta, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19174;Region Norr;Skellefteå AIK 1;Lycksele SK;;;Skellefteå Kraft Arena C-hallen;3;26;;Skellefteå AIK;Lycksele SK;54;Skellefteå Kraft Arena C-hallen;64.76146664674229;20.966589196781072
2025-11-29;12:45;U13 Pojk Mellersta, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19174;Region Norr;Skellefteå AIK 2;Lycksele SK;;;Skellefteå Kraft Arena C-hallen;3;26;;Skellefteå AIK;Lycksele SK;54;Skellefteå Kraft Arena C-hallen;64.76146664674229;20.966589196781072
2025-11-29;11:00;U13 Pojk Norra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19172;Region Norr;HaparandaTornio UHC;Piteå HC 1;;;Norra Finans Arena;3;26;;Haparanda Tornio UHC;Piteå HC;206;Norra Finans Arena;65.84706940737746;24.113025314581805
2025-11-29;10:00;U13 Pojk Norra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19172;Region Norr;Kalix HC;Brooklyn Tigers UHF 1;;;PART Arena;3;26;;Kalix HC;Brooklyn Tigers HF;259;PART Arena;65.85416107592319;23.179100047915583
2025-11-29;11:00;U13 Pojk Norra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19172;Region Norr;Kiruna IF Ungdom 2;Malmbergets AIF;;;Matojärvi;3;26;;Kiruna IF;Malmbergets AIF;231;Matojärvi;67.86190364663699;20.23119402160256
2025-11-29;16:00;U13 Pojk Norra A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19172;Region Norr;Kiruna IF Ungdom 1;Malmbergets AIF;;;Matojärvi;3;26;;Kiruna IF;Malmbergets AIF;231;Matojärvi;67.86190364663699;20.23119402160256
2025-11-29;15:30;U13 Pojk Norra B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19173;Region Norr;Piteå HC 2;Luleå HF Flick;;;Noliahallen;3;26;;Piteå HC;Luleå HF;245;Noliahallen;65.32075987066752;21.491432898142826
2025-11-29;10:45;U13 Pojk Norra B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19173;Region Norr;Luleå HF 2;Sunderby SK;;;COOP Arena (C);3;26;;Luleå HF;Sunderby SK;55;COOP Arena (C);65.59787529323684;22.148354855834153
