date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-23;10:30;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Eksjö HC;HV 71 Svart;;;RAVEMAHALLEN;4;26;;Eksjö HC;HV 71;24;Ravemahallen Hall-B, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-23;10:30;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;HV 71 Vit;HV 71 Röd;;;RAVEMAHALLEN;4;26;;HV 71;HV 71;24;Ravemahallen Hall-B, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-23;11:00;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Eksjö HC;HV 71 Vit;;;RAVEMAHALLEN;4;26;;Eksjö HC;HV 71;24;Ravemahallen Hall-B, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-23;11:00;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;HV 71 Röd;HV 71 Svart;;;RAVEMAHALLEN;4;26;;HV 71;HV 71;24;Ravemahallen Hall-B, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-23;11:10;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;HC Dalen Vit;Linköping HC Vit;;;Smedjehov;4;26;;HC Dalen;Linköping HC;286;Smedjehov;57.69144275158097;14.114887712442254
2025-11-23;11:10;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;HC Dalen Svart;Linköping HC Blå;;;Smedjehov;4;26;;HC Dalen;Linköping HC;286;Smedjehov;57.69144275158097;14.114887712442254
2025-11-23;11:30;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Eksjö HC;HV 71 Röd;;;RAVEMAHALLEN;4;26;;Eksjö HC;HV 71;24;Ravemahallen Hall-B, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-23;11:30;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;HV 71 Svart;HV 71 Vit;;;RAVEMAHALLEN;4;26;;HV 71;HV 71;24;Ravemahallen Hall-B, Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-23;11:35;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;HC Dalen Vit;Linköping HC Vit;;;Smedjehov;4;26;;HC Dalen;Linköping HC;286;Smedjehov;57.69144275158097;14.114887712442254
2025-11-23;11:35;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Linköping HC Blå;HC Dalen Svart;;;Smedjehov;4;26;;Linköping HC;HC Dalen;286;Smedjehov;57.69144275158097;14.114887712442254
2025-11-23;12:05;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;HC Dalen Vit;Linköping HC Blå;;;Smedjehov;4;26;;HC Dalen;Linköping HC;286;Smedjehov;57.69144275158097;14.114887712442254
2025-11-23;12:05;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Linköping HC Vit;HC Dalen Svart;;;Smedjehov;4;26;;Linköping HC;HC Dalen;286;Smedjehov;57.69144275158097;14.114887712442254
2025-11-23;13:00;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Boro/Vetlanda HC Vit;Tranås AIF Svart;;;KFK Mekan Arena;4;26;;Boro/Vetlanda HC;Tranås AIF;372;KFK Mekan Arena, Landsbro;57.372375651679135;14.891071510253617
2025-11-23;13:15;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Gislaveds SK;HA 74 Vit;;;Sävsjö Ishall;4;26;;Gislaveds SK;HA74;308;Sävsjö Ishall;57.39290511485955;14.678015764539294
2025-11-23;13:15;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Skillingaryds IS;HA 74 Röd;;;Sävsjö Ishall;4;26;;Skillingaryds IS;HA74;308;Sävsjö Ishall;57.39290511485955;14.678015764539294
2025-11-23;13:20;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Boro/Vetlanda HC Blå;Tranås AIF Gul;;;KFK Mekan Arena;4;26;;Boro/Vetlanda HC;Tranås AIF;372;KFK Mekan Arena, Landsbro;57.372375651679135;14.891071510253617
2025-11-23;13:40;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Boro/Vetlanda HC Vit;Tranås AIF Svart;;;KFK Mekan Arena;4;26;;Boro/Vetlanda HC;Tranås AIF;372;KFK Mekan Arena, Landsbro;57.372375651679135;14.891071510253617
2025-11-23;13:40;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Gislaveds SK;HA 74 Vit;;;Sävsjö Ishall;4;26;;Gislaveds SK;HA74;308;Sävsjö Ishall;57.39290511485955;14.678015764539294
2025-11-23;13:40;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;HA 74 Röd;Skillingaryds IS;;;Sävsjö Ishall;4;26;;HA74;Skillingaryds IS;308;Sävsjö Ishall;57.39290511485955;14.678015764539294
2025-11-23;14:00;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Tranås AIF Gul;Boro/Vetlanda HC Blå;;;KFK Mekan Arena;4;26;;Tranås AIF;Boro/Vetlanda HC;372;KFK Mekan Arena, Landsbro;57.372375651679135;14.891071510253617
2025-11-23;14:05;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Gislaveds SK;HA 74 Röd;;;Sävsjö Ishall;4;26;;Gislaveds SK;HA74;308;Sävsjö Ishall;57.39290511485955;14.678015764539294
2025-11-23;14:05;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Skillingaryds IS;HA 74 Vit;;;Sävsjö Ishall;4;26;;Skillingaryds IS;HA74;308;Sävsjö Ishall;57.39290511485955;14.678015764539294
2025-11-23;14:20;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Boro/Vetlanda HC Vit;Tranås AIF Gul;;;KFK Mekan Arena;4;26;;Boro/Vetlanda HC;Tranås AIF;372;KFK Mekan Arena, Landsbro;57.372375651679135;14.891071510253617
2025-11-23;14:40;U11P Grupp B, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19468;Smålands Ishockeyförbund;Tranås AIF Svart;Boro/Vetlanda HC Blå;;;KFK Mekan Arena;4;26;;Tranås AIF;Boro/Vetlanda HC;372;KFK Mekan Arena, Landsbro;57.372375651679135;14.891071510253617
2025-11-23;10:45;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Kalmar HC Vit;Västerviks IK Blå;;;Hatstore Arena;4;26;;Kalmar HC;Västerviks IK;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-23;10:45;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Kalmar HC Svart;Västerviks IK Röd;;;Hatstore Arena;4;26;;Kalmar HC;Västerviks IK;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-23;11:10;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Lenhovda IF Blå;Åseda IF Vit;;;ELITFÖNSTER ARENA;4;26;;Lenhovda IF;Åseda IF;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-23;11:10;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Lenhovda IF Vit;Åseda IF Blå;;;ELITFÖNSTER ARENA;4;26;;Lenhovda IF;Åseda IF;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-23;11:15;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Kalmar HC Vit;Västerviks IK Blå;;;Hatstore Arena;4;26;;Kalmar HC;Västerviks IK;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-23;11:15;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Västerviks IK Röd;Kalmar HC Svart;;;Hatstore Arena;4;26;;Västerviks IK;Kalmar HC;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-23;11:40;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Lenhovda IF Blå;Åseda IF Vit;;;ELITFÖNSTER ARENA;4;26;;Lenhovda IF;Åseda IF;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-23;11:40;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Åseda IF Blå;Lenhovda IF Vit;;;ELITFÖNSTER ARENA;4;26;;Åseda IF;Lenhovda IF;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-23;11:45;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Kalmar HC Vit;Västerviks IK Röd;;;Hatstore Arena;4;26;;Kalmar HC;Västerviks IK;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-23;11:45;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Västerviks IK Blå;Kalmar HC Svart;;;Hatstore Arena;4;26;;Västerviks IK;Kalmar HC;8;Hatstore Arena;56.66833818022359;16.349995041212082
2025-11-23;11:45;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Nybro Vikings IF Vit;Virserums SGF;;;Prolympiahallen;4;26;;Nybro Vikings IF;Virserums SGF;264;Prolympiahallen, Virserum;57.313801483426005;15.592772449190255
2025-11-23;12:10;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Virserums SGF;Nybro Vikings IF Vit;;;Prolympiahallen;4;26;;Virserums SGF;Nybro Vikings IF;264;Prolympiahallen, Virserum;57.313801483426005;15.592772449190255
2025-11-23;12:20;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Lenhovda IF Blå;Åseda IF Blå;;;ELITFÖNSTER ARENA;4;26;;Lenhovda IF;Åseda IF;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-23;12:20;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Åseda IF Vit;Lenhovda IF Vit;;;ELITFÖNSTER ARENA;4;26;;Åseda IF;Lenhovda IF;137;Elitfönster Arena, Lenhovda;56.99868450750623;15.289975568746595
2025-11-23;12:35;U11P Grupp C, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19469;Smålands Ishockeyförbund;Nybro Vikings IF Svart;Virserums SGF;;;Prolympiahallen;4;26;;Nybro Vikings IF;Virserums SGF;264;Prolympiahallen, Virserum;57.313801483426005;15.592772449190255
2025-11-23;10:40;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;KRIF Hockey Blå;Växjö Lakers HC Röd;;;Soft Center Arena;4;26;;KRIF Hockey;Växjö Lakers HC;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-23;10:40;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;KRIF Hockey Vit;Växjö Lakers HC Blå;;;Soft Center Arena;4;26;;KRIF Hockey;Växjö Lakers HC;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-23;11:05;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;KRIF Hockey Blå;Växjö Lakers HC Röd;;;Soft Center Arena;4;26;;KRIF Hockey;Växjö Lakers HC;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-23;11:05;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;Växjö Lakers HC Blå;KRIF Hockey Vit;;;Soft Center Arena;4;26;;Växjö Lakers HC;KRIF Hockey;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-23;11:20;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;Karlskrona HK Orange;Tingsryds AIF Svart;;;Dackehallen;4;26;;Karlskrona HK;Tingsryds AIF;131;Dackehallen;56.53049606183367;14.981603148346109
2025-11-23;11:20;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;Tingsryds AIF Grön;Tingsryds AIF Vit;;;Dackehallen;4;26;;Tingsryds AIF;Tingsryds AIF;131;Dackehallen;56.53049606183367;14.981603148346109
2025-11-23;11:50;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;KRIF Hockey Blå;Växjö Lakers HC Blå;;;Soft Center Arena;4;26;;KRIF Hockey;Växjö Lakers HC;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-23;11:50;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;Växjö Lakers HC Röd;KRIF Hockey Vit;;;Soft Center Arena;4;26;;Växjö Lakers HC;KRIF Hockey;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-23;11:50;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;Karlskrona HK Orange;Tingsryds AIF Grön;;;Dackehallen;4;26;;Karlskrona HK;Tingsryds AIF;131;Dackehallen;56.53049606183367;14.981603148346109
2025-11-23;11:50;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;Tingsryds AIF Vit;Tingsryds AIF Svart;;;Dackehallen;4;26;;Tingsryds AIF;Tingsryds AIF;131;Dackehallen;56.53049606183367;14.981603148346109
2025-11-23;12:40;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;Karlskrona HK Orange;Tingsryds AIF Vit;;;Dackehallen;4;26;;Karlskrona HK;Tingsryds AIF;131;Dackehallen;56.53049606183367;14.981603148346109
2025-11-23;12:40;U11P Grupp D, Smålands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19470;Smålands Ishockeyförbund;Tingsryds AIF Svart;Tingsryds AIF Grön;;;Dackehallen;4;26;;Tingsryds AIF;Tingsryds AIF;131;Dackehallen;56.53049606183367;14.981603148346109
2025-11-23;15:00;U11P Östergötland, Östergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19521;Östergötlands Ishockeyförbund;HC Vita Hästen Blå;Linköping HC Vit;;;Stallet Norrköping;15;26;;no_club_found;Linköping HC;293;Stallet Norrköping;58.587641646503876;16.14665516986954
2025-11-23;15:00;U11P Östergötland, Östergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19521;Östergötlands Ishockeyförbund;HC Vita Hästen Gul;Linköping HC Röd;;;Stallet Norrköping;15;26;;HC Vita Hästen;Linköping HC;293;Stallet Norrköping;58.587641646503876;16.14665516986954
2025-11-23;15:20;U11P Östergötland, Östergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19521;Östergötlands Ishockeyförbund;HC Vita Hästen Blå;Linköping HC Röd;;;Stallet Norrköping;15;26;;no_club_found;Linköping HC;293;Stallet Norrköping;58.587641646503876;16.14665516986954
2025-11-23;15:20;U11P Östergötland, Östergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19521;Östergötlands Ishockeyförbund;Linköping HC Vit;HC Vita Hästen Gul;;;Stallet Norrköping;15;26;;Linköping HC;HC Vita Hästen;293;Stallet Norrköping;58.587641646503876;16.14665516986954
2025-11-23;15:40;U11P Östergötland, Östergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19521;Östergötlands Ishockeyförbund;HC Vita Hästen Blå;Linköping HC Vit;;;Stallet Norrköping;15;26;;no_club_found;Linköping HC;293;Stallet Norrköping;58.587641646503876;16.14665516986954
2025-11-23;15:40;U11P Östergötland, Östergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19521;Östergötlands Ishockeyförbund;HC Vita Hästen Gul;Linköping HC Röd;;;Stallet Norrköping;15;26;;HC Vita Hästen;Linköping HC;293;Stallet Norrköping;58.587641646503876;16.14665516986954
2025-11-23;16:00;U12 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19445;Göteborgs Ishockeyförbund;Hanhals IF;Hovås HC;;;Veddige Ishall;6;26;;Hanhals IF;Hovås HC;331;Veddige Ishall;57.26446240530151;12.334052649187042
2025-11-23;16:00;U12 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19445;Göteborgs Ishockeyförbund;Göteborgs IK;Varberg HK;;;Veddige Ishall;6;26;;Göteborgs IK;Varberg HK;331;Veddige Ishall;57.26446240530151;12.334052649187042
2025-11-23;16:00;U12 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19445;Göteborgs Ishockeyförbund;Frölunda HC Vit;Hanhals IF;;;Veddige Ishall;6;26;;Frölunda HC;Hanhals IF;331;Veddige Ishall;57.26446240530151;12.334052649187042
2025-11-23;16:00;U12 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19445;Göteborgs Ishockeyförbund;Varberg HK;Hovås HC;;;Veddige Ishall;6;26;;Varberg HK;Hovås HC;331;Veddige Ishall;57.26446240530151;12.334052649187042
2025-11-23;16:00;U12 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19445;Göteborgs Ishockeyförbund;Frölunda HC Vit;Göteborgs IK;;;Veddige Ishall;6;26;;Frölunda HC;Göteborgs IK;331;Veddige Ishall;57.26446240530151;12.334052649187042
2025-11-23;16:00;U12 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19445;Göteborgs Ishockeyförbund;Varberg HK;Hanhals IF;;;Veddige Ishall;6;26;;Varberg HK;Hanhals IF;331;Veddige Ishall;57.26446240530151;12.334052649187042
2025-11-23;16:00;U12 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19445;Göteborgs Ishockeyförbund;Frölunda HC Vit;Varberg HK;;;Veddige Ishall;6;26;;Frölunda HC;Varberg HK;331;Veddige Ishall;57.26446240530151;12.334052649187042
2025-11-23;16:00;U12 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19445;Göteborgs Ishockeyförbund;Hovås HC;Göteborgs IK;;;Veddige Ishall;6;26;;Hovås HC;Göteborgs IK;331;Veddige Ishall;57.26446240530151;12.334052649187042
2025-11-23;16:00;U12 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19445;Göteborgs Ishockeyförbund;Frölunda HC Vit;Hovås HC;;;Veddige Ishall;6;26;;Frölunda HC;Hovås HC;331;Veddige Ishall;57.26446240530151;12.334052649187042
2025-11-23;16:00;U12 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19445;Göteborgs Ishockeyförbund;Hanhals IF;Göteborgs IK;;;Veddige Ishall;6;26;;Hanhals IF;Göteborgs IK;331;Veddige Ishall;57.26446240530151;12.334052649187042
2025-11-23;09:00;U12 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19388;Södermanlands Ishockeyförbund;Järna SK;Nyköpings SK;;;Månsbrorinken;11;26;;Järna SK;Nyköpings SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-23;09:00;U12 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19388;Södermanlands Ishockeyförbund;Södertälje SK;Eskilstuna Linden Hockey;;;Månsbrorinken;11;26;;Södertälje SK;Eskilstuna Linden Hockey;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-23;09:30;U12 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19388;Södermanlands Ishockeyförbund;Åker/Strängnäs HC;Järna SK;;;Månsbrorinken;11;26;;Åker/Strängnäs HC;Järna SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-23;09:30;U12 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19388;Södermanlands Ishockeyförbund;Eskilstuna Linden Hockey;Nyköpings SK;;;Månsbrorinken;11;26;;Eskilstuna Linden Hockey;Nyköpings SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-23;10:00;U12 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19388;Södermanlands Ishockeyförbund;Åker/Strängnäs HC;Södertälje SK;;;Månsbrorinken;11;26;;Åker/Strängnäs HC;Södertälje SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-23;10:00;U12 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19388;Södermanlands Ishockeyförbund;Eskilstuna Linden Hockey;Järna SK;;;Månsbrorinken;11;26;;Eskilstuna Linden Hockey;Järna SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-23;10:30;U12 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19388;Södermanlands Ishockeyförbund;Åker/Strängnäs HC;Eskilstuna Linden Hockey;;;Månsbrorinken;11;26;;Åker/Strängnäs HC;Eskilstuna Linden Hockey;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-23;10:30;U12 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19388;Södermanlands Ishockeyförbund;Nyköpings SK;Södertälje SK;;;Månsbrorinken;11;26;;Nyköpings SK;Södertälje SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-23;11:00;U12 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19388;Södermanlands Ishockeyförbund;Åker/Strängnäs HC;Nyköpings SK;;;Månsbrorinken;11;26;;Åker/Strängnäs HC;Nyköpings SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-23;11:00;U12 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19388;Södermanlands Ishockeyförbund;Järna SK;Södertälje SK;;;Månsbrorinken;11;26;;Järna SK;Södertälje SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-23;13:10;U12 F Uppland, U12 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19389;Upplands Ishockeyförbund;Bålsta HC;SHK Hockey Club Gul;;;Bålsta Ishall;10;26;;Bålsta HC;SHK Hockey Club;126;Bålsta Ishall;59.566202632493734;17.526090572618298
2025-11-23;13:10;U12 F Uppland, U12 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19389;Upplands Ishockeyförbund;Norrtälje IK;SHK Hockey Club Röd;;;Bålsta Ishall;10;26;;Norrtälje IK;SHK Hockey Club;126;Bålsta Ishall;59.566202632493734;17.526090572618298
2025-11-23;13:10;U12 F Uppland, U12 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19389;Upplands Ishockeyförbund;Gimo IF HC;Bålsta HC;;;Bålsta Ishall;10;26;;Gimo IF HC;Bålsta HC;126;Bålsta Ishall;59.566202632493734;17.526090572618298
2025-11-23;13:10;U12 F Uppland, U12 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19389;Upplands Ishockeyförbund;SHK Hockey Club Röd;SHK Hockey Club Gul;;;Bålsta Ishall;10;26;;SHK Hockey Club;SHK Hockey Club;126;Bålsta Ishall;59.566202632493734;17.526090572618298
2025-11-23;13:10;U12 F Uppland, U12 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19389;Upplands Ishockeyförbund;Gimo IF HC;Norrtälje IK;;;Bålsta Ishall;10;26;;Gimo IF HC;Norrtälje IK;126;Bålsta Ishall;59.566202632493734;17.526090572618298
2025-11-23;13:10;U12 F Uppland, U12 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19389;Upplands Ishockeyförbund;SHK Hockey Club Röd;Bålsta HC;;;Bålsta Ishall;10;26;;SHK Hockey Club;Bålsta HC;126;Bålsta Ishall;59.566202632493734;17.526090572618298
2025-11-23;13:10;U12 F Uppland, U12 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19389;Upplands Ishockeyförbund;Gimo IF HC;SHK Hockey Club Röd;;;Bålsta Ishall;10;26;;Gimo IF HC;SHK Hockey Club;126;Bålsta Ishall;59.566202632493734;17.526090572618298
2025-11-23;13:10;U12 F Uppland, U12 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19389;Upplands Ishockeyförbund;SHK Hockey Club Gul;Norrtälje IK;;;Bålsta Ishall;10;26;;SHK Hockey Club;Norrtälje IK;126;Bålsta Ishall;59.566202632493734;17.526090572618298
