Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-28;17:00;136678;Pojkar Div 7 Vänersborg;2;3;6722597;5;/go-to/?fmid=6722597;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;0-0;Ekaråsen A;Ekaråsen;Kullåsgatan 13, 463 31 Lilla Edet;Y;58.133838;12.129724;Västergötland;football
21;2026-06-28;17:00;137313;Herrar, Utveckling B Kinna;2;4;6746507;4;/go-to/?fmid=6746507;Ubbhult/Hällingsjö U;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Hyssna/Kinnahult U;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;1-8;Ekåsvallen;Ekåsvallen;Ubbhults IF, Ekåsvallen, 438 95 Hällingsjö;Y;57.584513;12.365925;Västergötland;football
8;2026-06-28;17:00;137259;Nivå 3 Norra Herrar;2;4;6734061;4;/go-to/?fmid=6734061;Åsa IF C;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Lerkils IF C;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;5-7;Frillesås IP C;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
21;2026-06-28;17:00;136677;Pojkar Div 7 Borås;2;3;6722405;4;/go-to/?fmid=6722405;Timmele/Hössna;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;Borås GIF;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;2-3;Granvalla A;Granvalla;Granvalla, Hössna Ulricehamnsvägen, Hössna, Hössna distrikt, Ulricehamns kommun, Västra Götalands län, 523 97, Sverige;Y;57.819901;13.528665;Västergötland;football
7;2026-06-28;17:00;133441;Junior Pojkar Div 1;2;3;6538254;4;/go-to/?fmid=6538254;Jonsereds IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;2-2;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
21;2026-06-28;17:00;136516;Pojkar Div 5 Lidköping;2;3;6709737;4;/go-to/?fmid=6709737;Jung/Kvänum/Edsvära/N.Vånga;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;6-0;Jungavallen 1;Jungavallen;JUNGAVALLEN, 535 92 Kvänum;Y;58.323572;13.100589;Västergötland;football
21;2026-06-28;17:00;135577;Herrar, Div 5 Sydöstra;2;4;6569858;4;/go-to/?fmid=6569858;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Dardania IF;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;1-2;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-06-28;17:00;136511;Pojkar Div 4 Falköping;2;3;6708448;4;/go-to/?fmid=6708448;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;IFK Falköping FF;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;7-2;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
8;2026-06-28;17:00;137161;P12år Blå;2;2;6737965;5;/go-to/?fmid=6737965;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Frillesås FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;-1--1;Lertäppa;Lertäppa;Klintåsvägen 95, 434 98 Kungsbacka;Y;57.477620;12.165085;Halland;football
8;2026-06-28;17:00;136304;F16-17år;3;3;6614834;2;/go-to/?fmid=6614834;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Lindälvsplan;Lindälvsplan;LINDÄLVS GATA 13, 434 32 Kungsbacka;Y;57.495957;12.073184;Halland;football
8;2026-06-28;17:00;137259;Nivå 3 Norra Herrar;2;4;6734062;4;/go-to/?fmid=6734062;Onsala BK C;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Rolfstorp/Skällinge U;https://staticcdn.svenskfotboll.se/img/teamssm/10429.png;8;3-0;Rydets IP A konstgräs;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
28;2026-06-28;17:00;136359;BDFF P15-19 Blå Södra;2;3;6638664;4;/go-to/?fmid=6638664;IFK Valla J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Stenungsund IF/Vallens IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;2-2;Sparbanksvallen, Hjälteby;Sparbanksvallen;Sparbanksvallen, Hjältebyvägen, Hjälteby, Tjörns kommun, Västra Götalands län, 471 72, Sverige;Y;58.056992;11.702265;Bohuslän-Dalsland;football
7;2026-06-28;17:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565688;4;/go-to/?fmid=6565688;Tollereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;Götene FK;https://staticcdn.svenskfotboll.se/img/teamssm/13173.png;21;4-0;Spinnarvallen 1 Gräs;Spinnarvallen;Tollereds Ströms väg 4, 448 50 Tollered;Y;57.814494;12.424245;Göteborg;football
21;2026-06-28;17:00;136514;Pojkar Div 4 Trollhättan;2;3;6708991;4;/go-to/?fmid=6708991;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;8-2;Stavrelunds IP B-plan;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
21;2026-06-28;17:00;135573;Herrar, Div 4 Östra;2;4;6567826;4;/go-to/?fmid=6567826;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;2-3;Tidavallen A-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
8;2026-06-28;17:00;137259;Nivå 3 Norra Herrar;2;4;6734058;4;/go-to/?fmid=6734058;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;Kungsbacka IF C;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-1;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
7;2026-06-28;17:00;133740;Junior Flickor Div 2 Vår;3;3;6549766;4;/go-to/?fmid=6549766;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Backatorp IF DJ;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;3-2;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-06-28;17:00;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621152;4;/go-to/?fmid=6621152;Örgryte IS Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Surte IS FK;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;1-9;ÖIS-gården 2;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
8;2026-06-28;17:00;136282;Division 4 Dam Halland;3;4;6612784;4;/go-to/?fmid=6612784;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;0-8;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-06-28;17:30;133401;Träningsmatcher Herrar, Västergötland;2;4;6824279;3;/go-to/?fmid=6824279;Borås GIF A;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;Äspereds IF A;https://staticcdn.svenskfotboll.se/img/teamssm/9775.png;21;0-0;Sjöbo Arena A;Sjöbo Arena;Barnhemsgatan 71, 506 48 Borås;Y;57.755358;12.938517;Västergötland;football
21;2026-06-28;18:00;135577;Herrar, Div 5 Sydöstra;2;4;6569852;4;/go-to/?fmid=6569852;Borgunda IK;https://staticcdn.svenskfotboll.se/img/teamssm/8729.png;21;Tvärred-Vegby FC;https://staticcdn.svenskfotboll.se/img/teamssm/12098.png;21;1-3;Biksborg, A-plan;Biksborg;Borgunda Lilla Skattegården 6, 521 62 Stenstorp;Y;58.280999;13.791222;Västergötland;football
28;2026-06-28;18:00;137166;BDFF P10-12 Blå Mellersta Östra;2;2;6740047;5;/go-to/?fmid=6740047;Frändefors IF 2, Födda 2014;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;Melleruds IF P2014-2015;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;-1--1;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
8;2026-06-28;18:00;133921;Division 6 Herr Norra Halland;2;4;6534858;4;/go-to/?fmid=6534858;Unite People FC;https://staticcdn.svenskfotboll.se/img/teamssm/13067.png;8;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;1-3;Håstens IP A;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
21;2026-06-28;18:00;137311;Herrar, Utveckling B Borås;2;4;6743342;4;/go-to/?fmid=6743342;Kronängs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Borås GIF U;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;2-3;Kronäng Arena konstgräs 1;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
8;2026-06-28;18:00;137225;Utvecklingsserie Dam;3;4;6733070;4;/go-to/?fmid=6733070;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;2-1;Ledets IP;Ledets IP;Källåsvägen 25, 434 93 Vallda;Y;57.457754;11.940111;Halland;football
7;2026-06-28;18:00;136458;Fotbollsligan 7M7 Herr Vår GrpA;2;5;6715231;4;/go-to/?fmid=6715231;Sandarna BK;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;1-3;Sannaplan 2;Sannaplan;Ostindiegatan 28, 414 72 Göteborg;Y;57.685701;11.913302;Göteborg;football
28;2026-06-28;18:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597702;4;/go-to/?fmid=6597702;Vallens IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Skärhamns IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;4-5;Stora Höga IP 11 Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
28;2026-06-28;18:00;135692;BDFF P15-19 Grön Västra;2;3;6644268;4;/go-to/?fmid=6644268;Hamburgsund/Bullaren P11-13;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;Vallens IF/Stenungsunds IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;4-3;Sundvallen;Sundvallen;Idrottsvägen 3, 457 45 Hamburgsund;Y;58.551450;11.275202;Bohuslän-Dalsland;football
7;2026-06-28;18:00;133527;Junior Pojkar Div 2A;2;3;6538401;5;/go-to/?fmid=6538401;IK Kongahälla U19;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Näsets SK U19;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Ytterns IP 3 konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
21;2026-06-28;18:30;135588;Damer, Div 4 Södra;3;4;6574708;4;/go-to/?fmid=6574708;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Toarpsalliansen U;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;5-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-06-28;18:30;136756;Flickor Div 5 Ulricehamn;3;3;6727046;5;/go-to/?fmid=6727046;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;Grönahögs IK;https://staticcdn.svenskfotboll.se/img/teamssm/11256.png;21;0-0;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
8;2026-06-28;18:30;136201;P15-16år blå;2;3;6598149;4;/go-to/?fmid=6598149;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;4-0;Skedalaheds IP;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-06-28;18:30;136514;Pojkar Div 4 Trollhättan;2;3;6709010;4;/go-to/?fmid=6709010;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Holmalund City FF;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;6-1;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-06-28;19:00;137305;Herrar, Utveckling B Trollhättan;2;4;6748009;4;/go-to/?fmid=6748009;Trollhättans BoIS U;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Edet FK U;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;3-0;Torsbovallen C-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-06-29;00:00;136519;Pojkar Div 5 Trollhättan;2;3;6888945;5;/go-to/?fmid=6888945;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;0-0;Kamratgårdens IP B-plan;Kamratgårdens IP;Torparegatan 52, 461 62 Trollhättan;Y;58.264365;12.312669;Västergötland;football
21;2026-06-29;18:00;136744;Flickor Div 4 Kinna;3;3;6724868;4;/go-to/?fmid=6724868;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Sätila SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;1-1;Vävarevallen;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
8;2026-06-29;18:30;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733974;4;/go-to/?fmid=6733974;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;2-0;Bänaredsvallen;Bänaredsvallen;Bänaredsvallen, N 752, Lunnagård, Långås, Falkenbergs kommun, Hallands län, 311 93, Sverige;Y;56.993506;12.426838;Halland;football
21;2026-06-29;18:30;136515;Pojkar Div 5 Borås;2;3;6709626;4;/go-to/?fmid=6709626;Timmele/Hössna;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;3-2;Idrottsparken A, Timmele;Idrottsparken Timmele;Plantvägen 6, 523 72 Timmele;Y;57.864317;13.436695;Västergötland;football
21;2026-06-29;18:30;137303;Herrar, Utveckling B Lidköping;2;4;6756602;4;/go-to/?fmid=6756602;Kinne-Vedum U;https://staticcdn.svenskfotboll.se/img/teamssm/8690.png;21;Källby IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;2-1;Kinnevallen A-plan;Kinnevallen;Kinnevallen, 533 97 Götene;Y;58.565156;13.537371;Västergötland;football
21;2026-06-29;18:30;137302;Herrar, Utveckling B Skara;2;4;6740373;2;/go-to/?fmid=6740373;Tomtens IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;Floby-Grolanda IF C;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;0-0;Klostervallen A;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Västergötland;football
7;2026-06-29;18:30;136381;Pojkar 2013(13 år) Vår Medel Grupp F;2;3;6643799;4;/go-to/?fmid=6643799;Espanyol Göteborg IF;https://staticcdn.svenskfotboll.se/img/teamssm/13418.png;7;Näsets SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;1-5;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
21;2026-06-29;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756604;4;/go-to/?fmid=6756604;Norra Härene BK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;Rackeby IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;3-2;Bronäsvallen A;Bronäsvallen;Norra Härene 3, 531 92 Lidköping;Y;58.429713;13.136506;Västergötland;football
28;2026-06-29;19:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596646;4;/go-to/?fmid=6596646;Kroppefjälls IF/ÅIF;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;1-2;Brunnsvallen;Brunnsvallen;Brunnsvallen, Syrénvägen, Norra Bäckebol, Dals Rostock, Melleruds kommun, Västra Götalands län, 464 50, Sverige;Y;58.717323;12.360950;Bohuslän-Dalsland;football
21;2026-06-29;19:00;135590;Damer, Div 4 Östra;3;4;6580562;4;/go-to/?fmid=6580562;Våmbs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Töreboda/Moholm;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;5-1;Claesborgs B-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
21;2026-06-29;19:00;135588;Damer, Div 4 Södra;3;4;6574678;4;/go-to/?fmid=6574678;Hyssna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;6-0;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
21;2026-06-29;19:00;137314;Herrar, Utveckling B Ulricehamn;2;4;6744233;4;/go-to/?fmid=6744233;Gånghester/Målsryd U;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Hössna/Timmele U;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;2-3;Engvallen;Engvallen;Engvallen, Idrottsvägen, Gånghester, Borås, Borås kommun, Västra Götalands län, 507 70, Sverige;Y;57.690630;13.024083;Västergötland;football
28;2026-06-29;19:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596645;4;/go-to/?fmid=6596645;Högsäters GF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11042.png;28;Dals Långeds IK/Ärtemarks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11470.png;28;1-0;Genevi IP;Genevi IP;Genivi idrottsplats, 172, Tångelanda, Högsäter, Färgelanda kommun, Västra Götalands län, 458 96, Sverige;Y;58.655792;12.065394;Bohuslän-Dalsland;football
8;2026-06-29;19:00;136282;Division 4 Dam Halland;3;4;6612774;4;/go-to/?fmid=6612774;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;1-2;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
21;2026-06-29;19:00;136551;Herrar, Utveckling A Vara;2;4;6739595;4;/go-to/?fmid=6739595;Jung/Kvänum 10 IF U;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Emtunga/Tråvad/Larv U;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;1-2;Jungavallen 1;Jungavallen;JUNGAVALLEN, 535 92 Kvänum;Y;58.323572;13.100589;Västergötland;football
8;2026-06-29;19:00;137225;Utvecklingsserie Dam;3;4;6733059;4;/go-to/?fmid=6733059;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;SRG Valder U;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;13-0;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
21;2026-06-29;19:00;137313;Herrar, Utveckling B Kinna;2;4;6746981;4;/go-to/?fmid=6746981;Fritsla IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;Rävlanda AIS U;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;2-0;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
8;2026-06-29;19:00;137225;Utvecklingsserie Dam;3;4;6733075;4;/go-to/?fmid=6733075;IF Centern U;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;1-6;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-06-29;19:00;135615;Reservklass 3A Vår;2;4;6568574;4;/go-to/?fmid=6568574;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;Kode IF;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;4-3;Kärnavallen 2 Konstgräs;Kärnavallen;Lyckevägen 16, 442 70 Kärna;Y;57.848420;11.786315;Göteborg;football
21;2026-06-29;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756600;4;/go-to/?fmid=6756600;Vinninga AIF U;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Trässbergs BK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8637.png;21;8-2;Lindvallen A;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
28;2026-06-29;19:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596647;4;/go-to/?fmid=6596647;Bengtsfors IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;Tösse IF;https://staticcdn.svenskfotboll.se/img/teamssm/10012.png;28;3-0;Långevi;Långevi;Långevi, Kinadalsvägen, Bäckenområdet, Bengtsfors, Bengtsfors kommun, Västra Götalands län, 666 32, Sverige;Y;59.020891;12.215672;Bohuslän-Dalsland;football
21;2026-06-29;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581275;4;/go-to/?fmid=6581275;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;Hällekis/Trolmen;https://staticcdn.svenskfotboll.se/img/teamssm/11070.png;21;1-3;Mellbyvallen A;Mellbyvallen;Mellbyvallen, O 2636, Mellby, Mellby distrikt, Lidköpings kommun, Västra Götalands län, 531 96, Sverige;Y;58.448562;12.991673;Västergötland;football
21;2026-06-29;19:00;136519;Pojkar Div 5 Trollhättan;2;3;6710423;4;/go-to/?fmid=6710423;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;5-2;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-29;19:00;136740;Pojkar Div 8 Vara;2;3;6724493;5;/go-to/?fmid=6724493;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Vara SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-29;19:00;136551;Herrar, Utveckling A Vara;2;4;6739597;4;/go-to/?fmid=6739597;Herrljunga SK FK U;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Elmer-Fåglum FK U;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;0-2;Skoghälla A;Skoghälla;Skoghalla, Sannerud, Tived distrikt, Laxå kommun, Örebro län, 695 97, Sverige;Y;58.775683;14.536833;Västergötland;football
21;2026-06-29;19:00;137302;Herrar, Utveckling B Skara;2;4;6740357;4;/go-to/?fmid=6740357;Stenstorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Ardala GoIF U;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;3-2;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-06-29;19:00;136512;Pojkar Div 4 Lidköping;2;3;6708541;4;/go-to/?fmid=6708541;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Trollhättans FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;8-1;Stenportsplan;Stenportsplan;Stenportsgatan 89, 531 53 Lidköping;Y;58.509136;13.128343;Västergötland;football
8;2026-06-29;19:00;136201;P15-16år blå;2;3;6598148;4;/go-to/?fmid=6598148;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;4-0;Söndrums IP C;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
