Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-07-09;20:00;133113;Träningsmatcher Juniorer Göteborg Pojk;2;3;6859844;5;/go-to/?fmid=6859844;Kungsladugårds BK U19 (P08);https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Lerums IS (HJ);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-07-09;20:15;133113;Träningsmatcher Juniorer Göteborg Pojk;2;3;6892228;5;/go-to/?fmid=6892228;Västra Frölunda IF (HJ);https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;Näsets SK (HJ);https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
7;2026-07-10;14:00;133113;Träningsmatcher Juniorer Göteborg Pojk;2;3;6862854;5;/go-to/?fmid=6862854;Örgryte IS Fotboll P17;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;IF Elfsborg U17;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-07-10;18:00;133743;Flickor 2010-2011 Medel Grupp A;3;3;6584892;5;/go-to/?fmid=6584892;Älvsborg FF;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Hagenplan;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
7;2026-07-10;18:15;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6856207;5;/go-to/?fmid=6856207;Azalea BK (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Lindome GIF (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
7;2026-07-10;18:15;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6797816;3;/go-to/?fmid=6797816;Älvsborg FF (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Utbynäs SK (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
28;2026-07-10;18:30;133252;Träningsmatch Herr med AD 2026;2;4;6856188;5;/go-to/?fmid=6856188;Fjällbacka IK Div.7;https://staticcdn.svenskfotboll.se/img/teamssm/11373.png;28;GAIS P16;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Fjällbacka IP Fjällbacka;Fjällbacka IP Fjällbacka;Fjällbacka idrottsplats, Kullenvägen, Fjällbacka, Tanums kommun, Västra Götalands län, 450 71, Sverige;Y;58.588392;11.291398;Bohuslän-Dalsland;football
7;2026-07-10;18:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6903304;5;/go-to/?fmid=6903304;Floda BoIF P2010 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Öjersjö IF P10;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;0-0;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-07-10;18:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6894943;3;/go-to/?fmid=6894943;Lerums IS (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Stenkullen GoIK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-07-10;20:00;133112;Träningsmatcher Juniorer Göteborg Flick;3;3;6862853;5;/go-to/?fmid=6862853;Älvsborg FF (U17);https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Lindome GIF Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Apelsinplan 1 Gräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-07-11;10:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6890631;5;/go-to/?fmid=6890631;BK Häcken F2013 lag SVART;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Jitex BK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;0-0;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-07-11;10:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6825746;5;/go-to/?fmid=6825746;Kungsladugårds BK 2012;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Skepplanda BTK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-07-11;11:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6890628;5;/go-to/?fmid=6890628;BK Häcken F2013 lag GUL;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Jitex BK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;0-0;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
8;2026-07-11;11:00;136533;P10år Blå Norr;2;2;6738511;5;/go-to/?fmid=6738511;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Kungsbacka IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Åsa C Norra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
7;2026-07-11;11:00;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607675;5;/go-to/?fmid=6607675;Öjersjö IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-07-11;12:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6822608;5;/go-to/?fmid=6822608;Älvsborg FF (F2012);https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Särö Kullavik IF F2012;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-07-11;12:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6896538;5;/go-to/?fmid=6896538;Lerums IS (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Götaholms BK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-07-11;12:30;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6860527;5;/go-to/?fmid=6860527;Utbynäs SK (F 09/10);https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Älvsborg FF (F2009);https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Lemmingvallen 1 Gräs;Lemmingvallen;Lemmingsgatan 5, 415 07 Göteborg;Y;57.734850;12.052148;Göteborg;football
7;2026-07-11;13:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6862857;5;/go-to/?fmid=6862857;IFK Hindås P-12;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;Lunden Överås BK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;0-0;Fagervallen 2 Konstgräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
8;2026-07-11;13:00;136282;Division 4 Dam Halland;3;4;6612662;5;/go-to/?fmid=6612662;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;0-0;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
7;2026-07-11;13:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6891427;5;/go-to/?fmid=6891427;Hovås Billdal IF (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;IK Zenith (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;0-0;Hovåsvallen 1 Gräs;Hovåsvallen;Bockhamnsvägen 14, 436 50 Hovås;Y;57.617535;11.926486;Göteborg;football
1;2026-07-11;13:00;131350;Träningsmatcher Elit, herr 2026;2;4;6568396;5;/go-to/?fmid=6568396;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;0-0;Påskbergsvallen;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
1;2026-07-11;15:00;131350;Träningsmatcher Elit, herr 2026;2;4;6585972;5;/go-to/?fmid=6585972;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Landskrona BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/9287.png;14;0-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
8;2026-07-11;16:00;136282;Division 4 Dam Halland;3;4;6612750;5;/go-to/?fmid=6612750;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;0-0;Glommens IP 1;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
7;2026-07-11;16:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6901465;5;/go-to/?fmid=6901465;Kärra KIF (P-12);https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Sävedalens IF Röd (P12);https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;0-0;Klarebergsvallen 2 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-07-11;16:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6866823;5;/go-to/?fmid=6866823;Lerums IS (F2012);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Öjersjö IF F12/13;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
1;2026-07-11;17:30;133348;Allsvenskan 2026;2;4;6529920;5;/go-to/?fmid=6529920;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-07-12;16:30;133348;Allsvenskan 2026;2;4;6529919;5;/go-to/?fmid=6529919;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-07-13;11:00;135385;Ligacupen Elit Västra;2;4;6581932;5;/go-to/?fmid=6581932;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;0-0;Gothia Park 2;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;1;football
