Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-15;19:30;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565613;4;/go-to/?fmid=6565613;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Västergötland;football
1;2026-06-15;19:30;131957;Div 2 Norra Götaland, herr 2026;2;4;6547332;4;/go-to/?fmid=6547332;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;2-2;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;1;football
8;2026-06-15;19:30;136158;P17-19år;2;3;6595968;4;/go-to/?fmid=6595968;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;0-1;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
7;2026-06-15;20:00;133746;Flickor 2010-2011 Medel Grupp B;3;3;6585553;4;/go-to/?fmid=6585553;IFK Hindås F-10/11;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;BK Häcken FF F15 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9584.png;7;5-0;Fagervallen 2 Konstgräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
7;2026-06-15;20:00;133746;Flickor 2010-2011 Medel Grupp B;3;3;6585525;4;/go-to/?fmid=6585525;GAIS F15-16;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Jitex BK Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;5-3;Förbovallen 1;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
7;2026-06-15;20:00;135524;DM Junior Pojkar;2;3;6616266;4;/go-to/?fmid=6616266;Askims IK;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;1-3;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-06-15;20:00;135972;Flickor 2010-2011 9M9;3;3;6598612;4;/go-to/?fmid=6598612;Gårdsten FC 1;https://staticcdn.svenskfotboll.se/img/teamssm/13638.png;7;Gunnilse IS F2010-2011;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;1-1;Lövgärdesplan 2 Konstgräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-06-15;20:15;133525;Junior Pojkar Div 2B;2;3;6548556;4;/go-to/?fmid=6548556;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;2-4;Djupedalsplan A Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
7;2026-06-15;20:15;133740;Junior Flickor Div 2 Vår;3;3;6549715;4;/go-to/?fmid=6549715;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;2-0;Hovås Billdal Arena 1;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
7;2026-06-15;20:15;133801;7M7 Serie A, dam;3;5;6563319;4;/go-to/?fmid=6563319;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Låtta Marta IF;https://staticcdn.svenskfotboll.se/img/teamssm/12318.png;7;4-0;Krokängsplan 11 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-06-15;20:15;136458;Fotbollsligan 7M7 Herr Vår GrpA;2;5;6715233;4;/go-to/?fmid=6715233;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Alealiber IF;https://staticcdn.svenskfotboll.se/img/teamssm/13380.png;7;4-8;Krokängsplan 12 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-06-15;20:15;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601933;4;/go-to/?fmid=6601933;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Önnereds IK P 16/17;https://staticcdn.svenskfotboll.se/img/teamssm/9765.png;7;9-1;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-06-15;20:15;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601620;4;/go-to/?fmid=6601620;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Torslanda IK Röd P17;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;5-1;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
1;2026-06-16;16:30;133302;F17 Allsvenskan Södra 2026;3;3;6577317;4;/go-to/?fmid=6577317;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Boo FF;https://staticcdn.svenskfotboll.se/img/teamssm/9030.png;16;5-2;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;1;football
28;2026-06-16;17:30;136231;BDFF P10-12 Blå Nordöstra;2;2;6739922;5;/go-to/?fmid=6739922;Laxarby IF P10 P11;https://staticcdn.svenskfotboll.se/img/teamssm/8493.png;28;Tösse IF;https://staticcdn.svenskfotboll.se/img/teamssm/10012.png;28;-1--1;Bergevi IP;Bergevi IP;Bergevi IP, 666 92 Bengtsfors;Y;59.035714;12.325592;Bohuslän-Dalsland;football
21;2026-06-16;17:30;137577;Pojkar Div 13 Alingsås;2;2;6777805;5;/go-to/?fmid=6777805;SK Mjörn;https://staticcdn.svenskfotboll.se/img/teamssm/10625.png;21;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;-1--1;Bodarnevallen;Bodarnevallen;Skarpebovägen 10, 441 60 Alingsås;Y;57.888483;12.478367;Västergötland;football
8;2026-06-16;17:30;137642;P14år Röd Södra;2;3;6781428;4;/go-to/?fmid=6781428;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;11-0;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
21;2026-06-16;17:30;136729;Pojkar Div 8 Alingsås;2;3;6723287;4;/go-to/?fmid=6723287;Kronängs IF Svart/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Holmalund City FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;13-2;Kronäng Arena;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
21;2026-06-16;17:30;137554;Pojkar Div 11 Dalsjöfors;2;2;6775642;5;/go-to/?fmid=6775642;Tranemo IF Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;-1--1;Tranehov C;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
8;2026-06-16;17:45;137162;P12år Röd;2;2;6728938;5;/go-to/?fmid=6728938;Falkenbergs FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Trönninge BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;-1--1;Kristineslätt IP 3;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
21;2026-06-16;17:45;137623;Flickor Div 8 Kinna;3;2;6784036;5;/go-to/?fmid=6784036;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Hyssna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;-1--1;Vävarevallen B-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
8;2026-06-16;18:00;137666;F13år Röd Södra;3;3;6776905;4;/go-to/?fmid=6776905;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;0-5;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-06-16;18:00;137589;Pojkar Div 13 Svenljunga;2;2;6779844;5;/go-to/?fmid=6779844;Dalstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Ulricehamns FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/14809.png;21;-1--1;Dalshov B-plan;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;Västergötland;football
7;2026-06-16;18:00;133646;Pojkar 2015(11 år) Grupp D Vår;2;2;6602650;5;/go-to/?fmid=6602650;IFK Hindås P-15;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;Mölnlycke IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;-1--1;Fagervallen 11 Gräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
28;2026-06-16;18:00;137168;BDFF P10-12 Blå Sydöstra;2;2;6740146;5;/go-to/?fmid=6740146;IFK Valla P2015 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Stenungsunds IF P2015 svart;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Fjällebrovallen 7 mot 7;Fjällebrovallen;IFK Valla, Fjällebro 40, 471 72 Hjälteby;Y;58.058111;11.702550;Bohuslän-Dalsland;football
28;2026-06-16;18:00;137169;BDFF P10-12 Blå Sydvästra;2;2;6740203;5;/go-to/?fmid=6740203;IFK Valla P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Myckleby IK P15;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;-1--1;Fjällebrovallen 7 mot 7;Fjällebrovallen;IFK Valla, Fjällebro 40, 471 72 Hjälteby;Y;58.058111;11.702550;Bohuslän-Dalsland;football
8;2026-06-16;18:00;136533;P10år Blå Norr;2;2;6809350;5;/go-to/?fmid=6809350;Frillesås FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Tölö IF Orange;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;-1--1;Frillesås IP D;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
8;2026-06-16;18:00;137667;F13år Röd Norra;3;3;6777423;4;/go-to/?fmid=6777423;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;3-5;Getinge IP 2;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
8;2026-06-16;18:00;137181;P11år Blå söder;2;2;6740491;5;/go-to/?fmid=6740491;LGM Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;BK Astrio svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Glommens IP 3;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
8;2026-06-16;18:00;136113;P15-kval;2;3;6594027;4;/go-to/?fmid=6594027;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;2-5;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-06-16;18:00;137160;P12år Vit;2;2;6729445;5;/go-to/?fmid=6729445;Halmstads BK Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;HGH FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-06-16;18:00;137664;P13år Röd Mellersta;2;3;6779900;4;/go-to/?fmid=6779900;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;5-7;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
8;2026-06-16;18:00;137181;P11år Blå söder;2;2;6740486;5;/go-to/?fmid=6740486;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;-1--1;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-06-16;18:00;133803;Flickor 2016(10 år) Grupp A Vår;3;2;6593692;5;/go-to/?fmid=6593692;Lekstorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Götaholms BK F2016;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-06-16;18:00;137619;Flickor Div 8 Alingsås;3;2;6784531;5;/go-to/?fmid=6784531;Östadkulle SK;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Lenavallen C-plan;Lenavallen;Östadkulle fotbollsplan,Lenahed, 441 92 Alingsås;Y;58.012709;12.652459;Västergötland;football
21;2026-06-16;18:00;137561;Pojkar Div 11 Mariestad;2;2;6776613;5;/go-to/?fmid=6776613;Tymer/Lerdala Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Skövde AIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Lerdala IP B;Lerdala IP;Lerdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.477043;13.709035;Västergötland;football
21;2026-06-16;18:00;137613;Flickor Div 7 Nossebro;3;2;6783595;5;/go-to/?fmid=6783595;Jung/Kvänum/Edsvära/NorraVånga;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;-1--1;Nya IP C;Nya IP;Skolgatan 10, 535 30 Kvänum;Y;58.305392;13.184881;Västergötland;football
21;2026-06-16;18:00;137556;Pojkar Div 11 Karlsborg;2;2;6775894;5;/go-to/?fmid=6775894;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
8;2026-06-16;18:00;136544;F11år Blå;3;2;6727534;5;/go-to/?fmid=6727534;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;HGH FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;-1--1;Påskbergsvallen Sahara;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
21;2026-06-16;18:00;137569;Pojkar Div 11 Vänersborg;2;2;6777512;5;/go-to/?fmid=6777512;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Skogshöjden A-plan;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
8;2026-06-16;18:00;136543;F11år Röd;3;2;6727145;5;/go-to/?fmid=6727145;Skrea IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;-1--1;Skrea IP 3;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
8;2026-06-16;18:00;136530;P10år Röd Söder;2;2;6731430;5;/go-to/?fmid=6731430;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;-1--1;Slättevi;Slättevi;Slättemarken 2, 310 34 Kvibille;Y;56.787501;12.842212;Halland;football
8;2026-06-16;18:00;136531;P10år Röd Norr;2;2;6734678;5;/go-to/?fmid=6734678;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Stafsinge IP 4;Stafsinge IP;Stafsinge idrottsplats, Stafsinge kyrkväg, Bjärnhult, Skogstorp, Falkenbergs kommun, Hallands län, 311 33, Sverige;Y;56.916655;12.441902;Halland;football
8;2026-06-16;18:00;136530;P10år Röd Söder;2;2;6731436;5;/go-to/?fmid=6731436;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;Skottorps IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;Torulund A;Torulund;Jesperslundsvägen 1, 314 41 Torup;Y;56.963831;13.077385;Halland;football
21;2026-06-16;18:00;136740;Pojkar Div 8 Vara;2;3;6724491;4;/go-to/?fmid=6724491;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;2-7;Tångavallen;Tångavallen;TÅNGAVALLEN, 521 73 Kinnarp;Y;58.080045;13.509465;Västergötland;football
8;2026-06-16;18:00;136531;P10år Röd Norr;2;2;6734674;5;/go-to/?fmid=6734674;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;-1--1;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
21;2026-06-16;18:00;137622;Flickor Div 8 Hjo;3;2;6783932;5;/go-to/?fmid=6783932;IFK Värsås;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;Guldkroken FK;https://staticcdn.svenskfotboll.se/img/teamssm/13425.png;21;-1--1;Värsås IP 7-manna;Värsås IP;Värsås, Skövde kommun, Västra Götalands län, 541 78, Sverige;Y;58.349996;14.049270;Västergötland;football
8;2026-06-16;18:00;136530;P10år Röd Söder;2;2;6731432;5;/go-to/?fmid=6731432;Våxtorps BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;IF Leikin Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Våxtorps IP B;Våxtorps IP;Våxtorpsvägen, Torp, Hasslöv, Laholms kommun, Hallands län, 312 77, Sverige;Y;56.418697;13.013140;Halland;football
21;2026-06-16;18:00;137601;Flickor Div 6 Kinna;3;2;6782337;5;/go-to/?fmid=6782337;Hillared/Sexdrega/Länghem;https://staticcdn.svenskfotboll.se/img/teamssm/11143.png;21;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;-1--1;Ängagärdet C;Ängagärdet;Ängagärdet, Liareds distrikt, Ulricehamns kommun, Västra Götalands län, 523 91, Sverige;Y;57.810478;13.633846;Västergötland;football
28;2026-06-16;18:00;137158;BDFF F10-12 Blå Sydvästra;3;2;6736221;5;/go-to/?fmid=6736221;Myckleby IK F14/15;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;IFK Valla F2014/2015 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;-1--1;Ängevi Svanesund;Ängevi;Ängevi, Fridängsvägen, 472 32 Svanesund;Y;58.144278;11.807265;Bohuslän-Dalsland;football
21;2026-06-16;18:00;137576;Pojkar Div 12 Vänersborg;2;2;6777575;5;/go-to/?fmid=6777575;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;-1--1;Örslösa IP 7 mot 7;Örslösa IP;Örslösa idrottsplats, Sönevägen, Rosenlund, Örslösa distrikt, Örslösa, Lidköpings kommun, Västra Götalands län, 531 97, Sverige;Y;58.513733;12.993597;Västergötland;football
21;2026-06-16;18:15;136666;Pojkar Div 6 Falköping;2;3;6721799;4;/go-to/?fmid=6721799;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;IFK Falköping FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;2-3;Eolsborg B-plan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
7;2026-06-16;18:15;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602185;4;/go-to/?fmid=6602185;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;3-1;Guldheden Södra 1 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
21;2026-06-16;18:15;137609;Flickor Div 7 Fristad;3;2;6783305;5;/go-to/?fmid=6783305;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Borås GIF;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;-1--1;Hedens IP Konstgräs;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
21;2026-06-16;18:15;137629;Flickor Div 8 Ulricehamn;3;2;6784366;5;/go-to/?fmid=6784366;Vegby SK;https://staticcdn.svenskfotboll.se/img/teamssm/9951.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;-1--1;Sämshov B;Sämshov;Sämshov, Sämhovsvägen, Södra Säms distrikt, Vegby, Ulricehamns kommun, Västra Götalands län, 523 62, Sverige;Y;57.682117;13.369144;Västergötland;football
21;2026-06-16;18:15;137534;Pojkar Div 9 Stenstorp;2;2;6784653;5;/go-to/?fmid=6784653;IFK Tidaholm Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Ardala GoIF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;-1--1;Tidavallen Korpplan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
28;2026-06-16;18:30;135704;BDFF F13-14 Grön Östra;3;3;6678327;4;/go-to/?fmid=6678327;Laxarby IF F 12-13;https://staticcdn.svenskfotboll.se/img/teamssm/8493.png;28;Herrestads AIF F2013-2014;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-6;Bergevi IP;Bergevi IP;Bergevi IP, 666 92 Bengtsfors;Y;59.035714;12.325592;Bohuslän-Dalsland;football
28;2026-06-16;18:30;135703;BDFF F13-14 Blå;3;3;6675424;4;/go-to/?fmid=6675424;Eds FF 2 F13 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Sotenäs Fotboll F2013-2014;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;9-5;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
7;2026-06-16;18:30;133748;Flickor 2012-2013 Stor 9M9 Medel Gr. A Vår;3;3;6583791;4;/go-to/?fmid=6583791;Jitex BK Lila;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;IF Mölndal Fotboll F12 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;2-4;Bifrostplan;Bifrostplan;Pinnharvsgatan 11, 431 47 Mölndal;Y;57.660287;11.990525;Göteborg;football
21;2026-06-16;18:30;136734;Pojkar Div 8 Kinna;2;3;6723769;4;/go-to/?fmid=6723769;Hyssna/Hällingsjö/Ubbhult;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;4-5;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
28;2026-06-16;18:30;136230;BDFF P10-12 Grön Nordöstra;2;2;6735931;5;/go-to/?fmid=6735931;Högsäters GF;https://staticcdn.svenskfotboll.se/img/teamssm/11042.png;28;IFK Åmål P10-12;https://staticcdn.svenskfotboll.se/img/teamssm/10942.png;28;-1--1;Genevi IP;Genevi IP;Genivi idrottsplats, 172, Tångelanda, Högsäter, Färgelanda kommun, Västra Götalands län, 458 96, Sverige;Y;58.655792;12.065394;Bohuslän-Dalsland;football
8;2026-06-16;18:30;137161;P12år Blå;2;2;6737944;5;/go-to/?fmid=6737944;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Glänninge Park D2;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
28;2026-06-16;18:30;137167;BDFF P10-12 Blå Mellersta Västra;2;2;6740091;5;/go-to/?fmid=6740091;Lysekils AIK 2015;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Svarteborg FK P14-15 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;-1--1;Gullmarsvallen;Gullmarsvallen;Gullmarsvallen, Pinneviksvägen, Dona, Lysekil, Lysekils kommun, Västra Götalands län, 453 31, Sverige;Y;58.269620;11.422889;Bohuslän-Dalsland;football
