Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-07-01;18:30;135383;P16 Div.1 2026 Västra Götaland;2;3;6569032;4;/go-to/?fmid=6569032;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;2-0;Viskavallen A;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;1;football
21;2026-07-01;18:30;136735;Pojkar Div 8 Lidköping;2;3;6723866;4;/go-to/?fmid=6723866;Götene IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;Tibro AIK FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;3-5;Västerby IP B-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
28;2026-07-01;18:30;135700;BDFF F15-19 Grön Norra;3;3;6620829;4;/go-to/?fmid=6620829;H.E.F. Valbo BK F15;https://staticcdn.svenskfotboll.se/img/teamssm/7004.png;28;Frändefors IF/Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;3-2;Ödeborgsvallen;Ödeborgsvallen;Åke Anjous väg 5, 458 40 Ödeborg;Y;58.541144;11.967703;Bohuslän-Dalsland;football
21;2026-07-01;19:00;135593;Damer, Div 5 Östra;3;4;6583093;4;/go-to/?fmid=6583093;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Vinninga AIF U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;2-2;Axevalla IP, A-plan;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
21;2026-07-01;19:00;135582;Herrar, Div 6 Trollhättan;2;4;6581150;4;/go-to/?fmid=6581150;Stora Mellby SK;https://staticcdn.svenskfotboll.se/img/teamssm/10213.png;21;Upphärads IS;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;2-0;Brynet;Brynet;Prästvägen 31, 466 94 Sollebrunn;Y;58.145235;12.577816;Västergötland;football
21;2026-07-01;19:00;136516;Pojkar Div 5 Lidköping;2;3;6709735;4;/go-to/?fmid=6709735;IFK Falköping FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Saleby IF;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;6-1;Dotorpsplan A;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-07-01;19:00;135592;Damer, Div 5 Västra;3;4;6582845;4;/go-to/?fmid=6582845;Edet/Lödöse Nygård (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Vara SK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;2-3;Ekaråsen A;Ekaråsen;Kullåsgatan 13, 463 31 Lilla Edet;Y;58.133838;12.129724;Västergötland;football
21;2026-07-01;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568371;4;/go-to/?fmid=6568371;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;2-6;Fagervi IP A-plan;Fagervi IP;BJÖRKHULT 17, 543 95 Fagersanna;Y;58.469897;14.325017;Västergötland;football
8;2026-07-01;19:00;133915;Division 3 Dam Halland;3;4;6526613;4;/go-to/?fmid=6526613;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;2-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;Halland;football
8;2026-07-01;19:00;137180;P11år Röd norra;2;2;6729915;5;/go-to/?fmid=6729915;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Trönninge BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;-1--1;Frillesås IP D;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
21;2026-07-01;19:00;136730;Pojkar Div 8 Borås;2;3;6723397;4;/go-to/?fmid=6723397;Gerdskens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Dalsjöfors GoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;3-1;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
8;2026-07-01;19:00;133920;Division 5 Herr Södra Halland;2;4;6526885;4;/go-to/?fmid=6526885;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;5-0;Getinge IP 1;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
21;2026-07-01;19:00;135572;Herrar, Div 4 Västra;2;4;6567768;4;/go-to/?fmid=6567768;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Floby-Grolanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;2-2;Halvorstorps IP A;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-07-01;19:00;135580;Herrar, Div 6 Mark;2;4;6581643;4;/go-to/?fmid=6581643;Hedareds BK;https://staticcdn.svenskfotboll.se/img/teamssm/11167.png;21;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;1-1;Hedbyvallen A-plan;Hedbyvallen;Hedbyvallen, 180, Eriksgården, Hedared, Borås kommun, Västra Götalands län, 504 78, Sverige;Y;57.813792;12.750313;Västergötland;football
8;2026-07-01;19:00;133915;Division 3 Dam Halland;3;4;6526614;4;/go-to/?fmid=6526614;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;1-5;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
21;2026-07-01;19:00;135586;Damer, Div 3 Södra;3;4;6573052;4;/go-to/?fmid=6573052;IK Frisco U;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;3-3;Katebovallen A;Katebovallen;Katebovallen, 524 91 Herrljunga;Y;58.068289;12.952150;Västergötland;football
21;2026-07-01;19:00;135578;Herrar, Div 6 Herrljunga;2;4;6580727;4;/go-to/?fmid=6580727;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;2-2;Kinnemo A;Kinnemo;Kinnemo, Paradgatan, 521 73 Kinnarp;Y;58.073397;13.525855;Västergötland;football
7;2026-07-01;19:00;135615;Reservklass 3A Vår;2;4;6568569;4;/go-to/?fmid=6568569;Kode IF;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;Lindholmens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9581.png;7;3-2;Kode IP 1 Gräs;Kode IP;SLÄBO 120, 442 96 Kode;Y;57.946073;11.863428;Göteborg;football
21;2026-07-01;19:00;135580;Herrar, Div 6 Mark;2;4;6581638;4;/go-to/?fmid=6581638;Björketorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8731.png;21;Borås GIF;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;2-5;Kunskapens Hus, konstgräs;Kunskapens Hus;Kunskapens hus, Varbergsvägen, Skene, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.497192;12.667653;Västergötland;football
8;2026-07-01;19:00;133919;Division 5 Herr Norra Halland;2;4;6534731;4;/go-to/?fmid=6534731;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;4-1;Lindvallen A;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
8;2026-07-01;19:00;137259;Nivå 3 Norra Herrar;2;4;6734064;4;/go-to/?fmid=6734064;Kungsbacka IF C;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Lerkils IF C;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;3-6;Lindälvsplan;Lindälvsplan;LINDÄLVS GATA 13, 434 32 Kungsbacka;Y;57.495957;12.073184;Halland;football
21;2026-07-01;19:00;136525;Flickor Div 2 Trollhättan;3;3;6715499;4;/go-to/?fmid=6715499;Upphärad/Sjuntorp/Åsaka;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;Vänersborg/Wargön;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;4-0;Lindåsvallen A Ri;Lindåsvallen;Sjuntorpsvägen 12, 460 21 Upphärad;Y;58.158640;12.302931;Västergötland;football
21;2026-07-01;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569934;4;/go-to/?fmid=6569934;Äspereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9775.png;21;Hössna/Timmele;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;3-0;Lundavallen A;Lundavallen;Lundavallen, O 1706, Gullestorp, Äspered, Borås kommun, Västra Götalands län, 516 92, Sverige;Y;57.751230;13.185985;Västergötland;football
21;2026-07-01;19:00;135592;Damer, Div 5 Västra;3;4;6582849;4;/go-to/?fmid=6582849;IK Gauthiod U;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Långareds BoIS (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;4-2;Lunnevi IP A-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-07-01;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568965;4;/go-to/?fmid=6568965;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Högvads BK;https://staticcdn.svenskfotboll.se/img/teamssm/6929.png;21;4-1;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
8;2026-07-01;19:00;133921;Division 6 Herr Norra Halland;2;4;6534864;4;/go-to/?fmid=6534864;Löftadalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10681.png;8;BK Viljan;https://staticcdn.svenskfotboll.se/img/teamssm/9480.png;8;6-0;Löftavallen;Löftavallen;Löftavallsvägen 60, 439 64 Frillesås;Y;57.376004;12.299378;Halland;football
28;2026-07-01;19:00;135699;BDFF F15-19 Blå;3;3;6620508;4;/go-to/?fmid=6620508;Orust FC Junior Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;Åsebro IF-Kroppefjälls IF F15-19;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;3-5;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
21;2026-07-01;19:00;136734;Pojkar Div 8 Kinna;2;3;6723750;5;/go-to/?fmid=6723750;Alingsås IF FF Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-07-01;19:00;136518;Pojkar Div 5 Skövde;2;3;6710136;4;/go-to/?fmid=6710136;BK Trix/Mölltorp/Brevik;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;10-1;Molidens IP;Molidens IP;Flottiljvägen 1 546 30 Karlsborg;Y;58.528088;14.513591;Västergötland;football
21;2026-07-01;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568153;4;/go-to/?fmid=6568153;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Göta BK;https://staticcdn.svenskfotboll.se/img/teamssm/11220.png;21;3-2;Mossbrotts IP A-plan;Mossbrotts IP;Mossbrotts Idrottsplats, ÖNUM, 534 91 Vara;Y;58.244888;13.019252;Västergötland;football
21;2026-07-01;19:00;136752;Flickor Div 5 Nossebro;3;3;6725822;4;/go-to/?fmid=6725822;Emtunga/Tråvad/Larv (7:7);https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Upphärad/Sjuntorp/Åsaka;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;3-2;Mossbrotts IP;Mossbrotts IP;Mossbrotts Idrottsplats, ÖNUM, 534 91 Vara;Y;58.244888;13.019252;Västergötland;football
8;2026-07-01;19:00;133918;Division 4 Herr Halland;2;4;6526480;4;/go-to/?fmid=6526480;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;IF Leikin;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;3-2;Norvalla IP;Norvalla IP;Norvalla idrottsplats, Sofies väg, Löftaskog, Varbergs kommun, Hallands län, 439 65, Sverige;Y;57.279455;12.191179;Halland;football
21;2026-07-01;19:00;136666;Pojkar Div 6 Falköping;2;3;6721801;5;/go-to/?fmid=6721801;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;0-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-07-01;19:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581392;4;/go-to/?fmid=6581392;Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Marbäcks IF;https://staticcdn.svenskfotboll.se/img/teamssm/10656.png;21;0-2;Slottsvallen;Slottsvallen;Öndarpsvägen 1A, 523 74 Hökerum;Y;57.847580;13.291819;Västergötland;football
21;2026-07-01;19:00;136524;Flickor Div 2 Skövde;3;3;6715417;4;/go-to/?fmid=6715417;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Skövde KIK;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Sparbanken Arena B;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
21;2026-07-01;19:00;135586;Damer, Div 3 Södra;3;4;6573058;4;/go-to/?fmid=6573058;Vartofta SK;https://staticcdn.svenskfotboll.se/img/teamssm/8632.png;21;Södra Ving/Hössna/Timmele;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;5-1;Strömsborg A;Strömsborg;Idrottsgatan 1, 521 75 Vartofta;Y;58.094386;13.627116;Västergötland;football
21;2026-07-01;19:00;136744;Flickor Div 4 Kinna;3;3;6724869;4;/go-to/?fmid=6724869;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;6-1;Sven Erikssonsvallen;Sven Erikssonsvallen;Varbergsvägen 74, 515 34 Viskafors;Y;57.637595;12.861251;Västergötland;football
1;2026-07-01;19:00;129344;P17 Div.1 2026 Nordöstra Götaland;2;3;6585768;4;/go-to/?fmid=6585768;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;6-2;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;1;football
8;2026-07-01;19:00;133918;Division 4 Herr Halland;2;4;6526478;4;/go-to/?fmid=6526478;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Kungsbacka City FC;https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;2-3;Tingbergsvallen A;Tingbergsvallen;Borgmästaregatan 12, 434 32 Kungsbacka;Y;57.491213;12.068723;Halland;football
21;2026-07-01;19:00;135572;Herrar, Div 4 Västra;2;4;6567751;4;/go-to/?fmid=6567751;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Levene-Skogslunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;7-1;Torsbovallen A-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-07-01;19:00;135571;Herrar, Div 4 Södra;2;4;6567363;4;/go-to/?fmid=6567363;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;2-1;Tranehov B konstgräs;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
8;2026-07-01;19:00;136304;F16-17år;3;3;6614812;4;/go-to/?fmid=6614812;HGH FC 1;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;6-2;Wegeli IP 1;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
21;2026-07-01;19:00;136524;Flickor Div 2 Skövde;3;3;6715415;4;/go-to/?fmid=6715415;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;3-1;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-07-01;19:00;136751;Flickor Div 5 Lidköping;3;3;6725378;4;/go-to/?fmid=6725378;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Skara FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;2-3;Åbrovallen C;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-07-01;19:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581394;4;/go-to/?fmid=6581394;Gällstads FK;https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;Sjötofta IF;https://staticcdn.svenskfotboll.se/img/teamssm/8657.png;21;7-2;Åvalla A;Åvalla;Åvalla, Bollvägen, Göransfors, Gårdö, Gällstads distrikt, Gällstad, Ulricehamns kommun, Västra Götalands län, 523 60, Sverige;Y;57.667543;13.425517;Västergötland;football
28;2026-07-01;19:00;136129;Div.4 Dam Bohuslän-Dalsland;3;4;6602430;4;/go-to/?fmid=6602430;Ödsmåls IK Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Tjörns DFF/RFF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/12207.png;28;3-2;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
8;2026-07-01;19:00;137160;P12år Vit;2;2;6729428;5;/go-to/?fmid=6729428;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Träslövsläge IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;-1--1;Ögärdets IP C;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
21;2026-07-01;19:15;136524;Flickor Div 2 Skövde;3;3;6715416;4;/go-to/?fmid=6715416;Falköpings KIK;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;1-1;Odenplan B-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
21;2026-07-01;19:30;135592;Damer, Div 5 Västra;3;4;6582847;4;/go-to/?fmid=6582847;Främmestad/Elmer-Fåglum/Nossebro U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Skoftebyns IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-2;Bergevi IP A-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
8;2026-07-01;19:30;133915;Division 3 Dam Halland;3;4;6526616;4;/go-to/?fmid=6526616;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Valinge-Derome DFF;https://staticcdn.svenskfotboll.se/img/teamssm/13051.png;8;0-4;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
21;2026-07-01;19:30;135586;Damer, Div 3 Södra;3;4;6573036;4;/go-to/?fmid=6573036;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Fristad/Borgstena/Sparsör;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;4-0;Högvalla IP A konstgräs;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-07-01;19:30;136512;Pojkar Div 4 Lidköping;2;3;6708527;4;/go-to/?fmid=6708527;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Trollhättans FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;2-7;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-07-01;19:30;135593;Damer, Div 5 Östra;3;4;6583096;4;/go-to/?fmid=6583096;IFK Tidaholm U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Mellby IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;0-0;Tidavallen A-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
28;2026-07-01;19:30;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599958;4;/go-to/?fmid=6599958;Herrestads AIF Div.3;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Bengtsfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;4-2;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
21;2026-07-01;19:30;135587;Damer, Div 3 Norra;3;4;6570163;4;/go-to/?fmid=6570163;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;3-1;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
8;2026-07-01;19:30;137665;P13år Röd Norra;2;3;6779679;4;/go-to/?fmid=6779679;Lerkils IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;8-4;Ängås IP D Västra;Ängås IP;Ängåsvägen 39, 434 93 Vallda;N;57.454340;11.941076;Halland;football
7;2026-07-01;19:45;135358;Division 2 Dam Sydvästra Götaland;3;4;6561086;4;/go-to/?fmid=6561086;Göteborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;2-2;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
1;2026-07-01;20:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575111;4;/go-to/?fmid=6575111;Backatorp IF;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;5-1;Backavallen 1 Konstgräs;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;1;football
7;2026-07-01;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608366;4;/go-to/?fmid=6608366;Marieholm IK 1;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Västra Frölunda IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;4-4;Lövgärdesplan 1 Gräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-07-01;20:00;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621552;4;/go-to/?fmid=6621552;Näsets SK P2012 -1 Näsets SK P2012 - Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Landvetter IS P2012 svart;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;4-7;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-07-01;20:15;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6862856;4;/go-to/?fmid=6862856;BK Häcken (P2010-2009);https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;IFK Fjärås P10;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;1-2;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-07-02;18:00;133572;Pojkar 2009-2010(16-17 år) Medel Grupp B;2;3;6601670;4;/go-to/?fmid=6601670;Jonsereds IF P2010 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;2-1;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
