Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-09-05;13:00;136678;Pojkar Div 7 Vänersborg;2;3;6722622;5;/go-to/?fmid=6722622;Trollhättans FK;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;0-0;Stavrelunds IP;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
28;2026-09-05;13:00;139706;BDFF F15-19 Grön Höst;3;3;6906046;5;/go-to/?fmid=6906046;Sotenäs Fotboll J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;Frändefors IF/Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;0-0;Stensnäsvallen Bovallstrand;Stensnäsvallen;Stensnäsvallen, Idrottsvägen, Stensnäs, Bovallstrand, Sotenäs kommun, Västra Götalands län, 456 47, Sverige;Y;58.469865;11.318276;Bohuslän-Dalsland;football
28;2026-09-05;13:00;136364;BDFF P13-14 Grön Södra;2;3;6653164;5;/go-to/?fmid=6653164;Vallens IF P2013;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Ödsmåls IK 12/13;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;0-0;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
21;2026-09-05;13:00;132034;Div 2 NÖ Götaland Dam;3;4;6576473;5;/go-to/?fmid=6576473;Skövde KIK;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;IFK Wreta Kloster;https://staticcdn.svenskfotboll.se/img/teamssm/10951.png;24;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
8;2026-09-05;13:00;137177;P11år Röd södra;2;2;6736435;5;/go-to/?fmid=6736435;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-09-05;13:00;135579;Herrar, Div 6 Lidköping;2;4;6581322;5;/go-to/?fmid=6581322;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Rackeby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;0-0;Sönevallen 11 mot 11;Sönevallen;Sönevallen, Söne mad, 531 97 Lidköping;Y;58.531020;12.947627;Västergötland;football
21;2026-09-05;13:00;135572;Herrar, Div 4 Västra;2;4;6567660;5;/go-to/?fmid=6567660;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-0;Torsbovallen A-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
1;2026-09-05;13:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547569;5;/go-to/?fmid=6547569;Torslanda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;0-0;Torslandavallen 1 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;1;football
21;2026-09-05;13:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565596;5;/go-to/?fmid=6565596;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;0-0;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-09-05;13:00;135571;Herrar, Div 4 Södra;2;4;6567297;5;/go-to/?fmid=6567297;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Hyssna/Kinnahult;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;0-0;Tranehov B konstgräs;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
1;2026-09-05;13:00;131957;Div 2 Norra Götaland, herr 2026;2;4;6547388;5;/go-to/?fmid=6547388;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;IF Karlstad Fotbollutveckling;https://staticcdn.svenskfotboll.se/img/teamssm/7183.png;19;0-0;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;1;football
1;2026-09-05;13:00;133439;Elitettan 2026;3;4;6536446;5;/go-to/?fmid=6536446;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Husqvarna FF;https://staticcdn.svenskfotboll.se/img/teamssm/11098.png;15;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;1;football
21;2026-09-05;13:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581412;5;/go-to/?fmid=6581412;Ljungsarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10727.png;21;Gällstads FK;https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;0-0;Vallskoga A;Vallskoga;Lagmansvägen 2, Ljungsarp, 514 55;Y;57.565919;13.593124;Västergötland;football
1;2026-09-05;13:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547570;5;/go-to/?fmid=6547570;Västra Frölunda IF;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;1;football
1;2026-09-05;13:00;133439;Elitettan 2026;3;4;6536447;5;/go-to/?fmid=6536447;Jitex BK;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;Gamla Upsala SK;https://staticcdn.svenskfotboll.se/img/teamssm/11312.png;18;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;1;football
21;2026-09-05;13:00;136753;Flickor Div 5 Skövde;3;3;6725952;5;/go-to/?fmid=6725952;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;0-0;Ågårdsvallen C;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-09-05;13:00;137602;Flickor Div 6 Lidköping;3;2;6782588;5;/go-to/?fmid=6782588;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Ågårdsvallen B1;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
7;2026-09-05;13:00;133832;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;3;2;6833512;5;/go-to/?fmid=6833512;Örgryte IS Fotboll F2017 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Näsets SK Flickor 2017 F17 lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;ÖIS-gården 7M7 Konstgräs;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
8;2026-09-05;13:00;135358;Division 2 Dam Sydvästra Götaland;3;4;6561078;5;/go-to/?fmid=6561078;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Malmö FF Akademi;https://staticcdn.svenskfotboll.se/img/teamssm/13562.png;14;0-0;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
7;2026-09-05;13:00;133525;Junior Pojkar Div 2B;2;3;6543031;5;/go-to/?fmid=6543031;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;0-0;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
8;2026-09-05;13:00;136434;F10år Söder;3;2;6726577;5;/go-to/?fmid=6726577;Lilla Träslövs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;-1--1;Östervi C;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-09-05;13:00;136544;F11år Blå;3;2;6727562;5;/go-to/?fmid=6727562;Lilla Träslövs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;-1--1;Östervi 2;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-09-05;13:00;139374;P14år Blå A Höst;2;3;6877247;5;/go-to/?fmid=6877247;Lilla Träslövs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;FC Stars;https://staticcdn.svenskfotboll.se/img/teamssm/13570.png;8;0-0;Östervi 11;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
21;2026-09-05;13:15;137600;Flickor Div 6 Falköping;3;2;6782250;5;/go-to/?fmid=6782250;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Skara FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Dotorpsplan C;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
7;2026-09-05;13:15;133631;Pojkar 2014(12 år) Grupp C Höst;2;2;6838386;5;/go-to/?fmid=6838386;Qviding FIF Vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Marieholm IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Härlanda 22;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-09-05;13:15;133664;Pojkar 2015(11 år) Grupp J Höst;2;2;6851674;5;/go-to/?fmid=6851674;Qviding FIF Vinröd 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Lerums IS P15 vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Härlanda 21;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-09-05;13:15;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845609;5;/go-to/?fmid=6845609;Askims IK P2015 U11 Grå;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;SG Ruddalen IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;-1--1;Kobbegården 3 Konstgräs 7M7;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-09-05;13:15;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842865;5;/go-to/?fmid=6842865;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Ytterby IS Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Krokängsplan 12 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-09-05;13:15;133781;Flickor 2014(12 år) Grupp D Höst;3;2;6835442;5;/go-to/?fmid=6835442;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Älvängens IK F14 vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;-1--1;Kviberg 3:2 gräs 7M7;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-09-05;13:15;133657;Pojkar 2015(11 år) Grupp C Höst;2;2;6845013;5;/go-to/?fmid=6845013;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Sävedalens IF gul;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Kviberg 3:1 gräs 7M7;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-09-05;13:15;133800;Flickor 2015(11 år) Grupp E Höst;3;2;6839785;5;/go-to/?fmid=6839785;Lekstorps IF F15 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;LP Idrottsplats A - plan/ Halva B;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-09-05;13:15;133677;Pojkar 2016(10 år) Grupp A Höst;2;2;6841391;5;/go-to/?fmid=6841391;Lekstorps IF P16 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;IK Kongahälla Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;-1--1;LP Idrottsplats A - plan/ Halva B;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-09-05;13:15;133588;Pojkar 2012(14 år) Medel Grupp C;2;3;6621448;5;/go-to/?fmid=6621448;Landvetter IS P2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Floda BoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;0-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-09-05;13:15;133616;Pojkar 2013(13 år) Höst Lätt Grupp C;2;3;6828531;5;/go-to/?fmid=6828531;Landvetter IS Röd P2013;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Landvetter IP B-plan 21;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-09-05;13:15;133639;Pojkar 2014(12 år) Grupp A Höst;2;2;6838146;5;/go-to/?fmid=6838146;Landvetter IS P2014 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Näsets SK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Landvetter IP B-plan 22;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-09-05;13:15;133705;Pojkar 2017(9 år) Hisingen+Öckerö Grupp A Höst;2;2;6848192;5;/go-to/?fmid=6848192;Backatorp IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Öckerö IF P17 Vinröd;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;-1--1;Lillhagsplan 11;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-09-05;13:15;133632;Pojkar 2014(12 år) Grupp D Höst;2;2;6837575;5;/go-to/?fmid=6837575;Sandarna BK blå;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Västra Frölunda IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;-1--1;Sannaplan 2;Sannaplan;Ostindiegatan 28, 414 72 Göteborg;Y;57.685701;11.913302;Göteborg;football
7;2026-09-05;13:15;133656;Pojkar 2015(11 år) Grupp B Höst;2;2;6850421;5;/go-to/?fmid=6850421;IF Warta Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Sälöfjordsvallen 22 K.Gräs;Sälöfjordsvallen;Södra Sälöfjordsgatan 33, 418 73 Göteborg;Y;57.713415;11.904523;Göteborg;football
7;2026-09-05;13:15;133798;Flickor 2015(11 år) Grupp D Höst;3;2;6840671;5;/go-to/?fmid=6840671;Torslanda IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;IFK Björkö / HBH Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11021.png;7;-1--1;Torslandavallen 3 Konstgräs 7M7;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-09-05;13:15;133799;Flickor 2015(11 år) Grupp A Höst;3;2;6840842;5;/go-to/?fmid=6840842;Älvängens IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Dalen/Krokslätts FF;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;-1--1;Älvevi 3 7M7 Konstgräs;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
7;2026-09-05;13:15;133795;Flickor 2015(11 år) Grupp B Höst;3;2;6838809;5;/go-to/?fmid=6838809;Jitex BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;Lindome GIF 2;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;-1--1;Åbyvallen 9 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
8;2026-09-05;13:20;136532;P10år Blå Söder;2;2;6734828;5;/go-to/?fmid=6734828;Halmstads BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
7;2026-09-05;13:30;133638;Pojkar 2014(12 år) Grupp J Höst;2;2;6838008;5;/go-to/?fmid=6838008;Kungsladugårds BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;-1--1;Apelsinplan 22 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-09-05;13:30;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842864;5;/go-to/?fmid=6842864;Hisingsbacka FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;Hönö IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;-1--1;Backavallen 21(Gratts Arena);Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-09-05;13:30;138261;Pojkar 2013(13 år) Höst Medel Grupp F;2;3;6828931;5;/go-to/?fmid=6828931;Bergsjö IF P2013;https://staticcdn.svenskfotboll.se/img/teamssm/11586.png;7;Serbiska KIF Semberija Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/7595.png;7;0-0;Bergsjövallen 22 Konstgräs;Bergsjövallen;Sjustjärnan 20, 415 51 Göteborg;Y;57.750377;12.057010;Göteborg;football
7;2026-09-05;13:30;133800;Flickor 2015(11 år) Grupp E Höst;3;2;6839784;5;/go-to/?fmid=6839784;Bergums IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;Floda BoIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Bergumsvallen 22;Bergumsvallen;Grönkullavägen 21, 424 70 Olofstorp;Y;57.801061;12.166928;Göteborg;football
7;2026-09-05;13:30;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608473;5;/go-to/?fmid=6608473;Skottfint/Johanneberg;https://staticcdn.svenskfotboll.se/img/teamssm/7100.png;7;Mölnlycke IS Ungdom P2011 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;0-0;Blidvädersplan;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
7;2026-09-05;13:30;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845613;5;/go-to/?fmid=6845613;Azalea BK Guld;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;-1--1;Dalens Lekfält;Dalens Lekfält;Vedbacken, 414 76 Göteborg;Y;57.681041;11.936371;Göteborg;football
21;2026-09-05;13:30;137535;Pojkar Div 9 Tibro;2;2;6774969;5;/go-to/?fmid=6774969;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;-1--1;Dotorpsplan D;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
7;2026-09-05;13:30;133590;Pojkar 2012(14 år) Lätt Grupp C;2;3;6622006;5;/go-to/?fmid=6622006;Gunnilse IS P2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;Dalen/Krokslätts FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;0-0;Hjällbovallen 2 Konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-09-05;13:30;133632;Pojkar 2014(12 år) Grupp D Höst;2;2;6837564;5;/go-to/?fmid=6837564;Askims IK P2014 U12 Grå;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Landvetter IS P2014 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;-1--1;Kobbegården Övre 22;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-09-05;13:30;133632;Pojkar 2014(12 år) Grupp D Höst;2;2;6837567;5;/go-to/?fmid=6837567;Askims IK P2014 U12 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;IF Mölndal Fotboll röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Kobbegården Övre 21;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-09-05;13:30;133763;Flickor 2012-2013 Liten 9M9 Lätt Gr. A Höst;3;3;6828300;5;/go-to/?fmid=6828300;IK Kongahälla F12/13;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Finlandia Pallo AIF F 13 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Kongevi 11;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;Göteborg;football
8;2026-09-05;13:30;137178;P11år Blå norr;2;2;6740668;5;/go-to/?fmid=6740668;Särö Kullavik IF Grå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Kungsbacka IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Kullavik IP;Kullavik IP;Kyviksvägen 1, 429 31 Kullavik;Y;57.546016;11.940267;Halland;football
7;2026-09-05;13:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849398;5;/go-to/?fmid=6849398;Utbynäs SK Blå 2;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Gunnilse IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Kviberg 1 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-09-05;13:30;133711;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp D Höst;2;2;6850063;5;/go-to/?fmid=6850063;Utbynäs SK Blå 3;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Gunnilse IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Kviberg 1 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-09-05;13:30;133833;Flickor 2017(9 år) Lerum+Partille+Öster Grupp A Höst;3;2;6830213;5;/go-to/?fmid=6830213;Angered SK 1;https://staticcdn.svenskfotboll.se/img/teamssm/12975.png;7;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Lövgärdesplan 11 Gräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-09-05;13:30;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608474;5;/go-to/?fmid=6608474;Utsiktens BK 1;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Ruddalen Konstgräs 2;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
8;2026-09-05;13:30;136435;F10år Norr;3;2;6737720;5;/go-to/?fmid=6737720;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
8;2026-09-05;13:30;136435;F10år Norr;3;2;6737722;5;/go-to/?fmid=6737722;Onsala BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Särö Kullavik IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
7;2026-09-05;13:30;133157;Division 7C Herr;2;4;6534565;5;/go-to/?fmid=6534565;Säve SK;https://staticcdn.svenskfotboll.se/img/teamssm/10135.png;7;Neutrala UF;https://staticcdn.svenskfotboll.se/img/teamssm/11940.png;7;0-0;Säve 1 Gräs;Säve;Tåfjällsvägen 15, 423 71 Säve;Y;57.809537;11.921547;Göteborg;football
8;2026-09-05;13:30;136434;F10år Söder;3;2;6726572;5;/go-to/?fmid=6726572;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;-1--1;Söndrums IP F;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
