Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-08-04;19:00;137225;Utvecklingsserie Dam;3;4;6733079;5;/go-to/?fmid=6733079;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;IF Böljan Falkenberg U;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;0-0;Wegeli IP 1;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
28;2026-08-04;19:00;137472;DM Dam BDFF Slutspel 2026;3;4;6760291;5;/go-to/?fmid=6760291;Orust FC;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;IK Rössö Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;0-0;Ängevi Svanesund;Ängevi;Ängevi, Fridängsvägen, 472 32 Svanesund;Y;58.144278;11.807265;Bohuslän-Dalsland;football
8;2026-08-04;19:00;137296;Nivå 2 Norra Herrar;2;4;6736568;5;/go-to/?fmid=6736568;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-0;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
21;2026-08-04;19:15;136520;Pojkar Div 5 U15 Västergötland;2;3;6709531;5;/go-to/?fmid=6709531;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
7;2026-08-04;20:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602077;5;/go-to/?fmid=6602077;Fässbergs IF U16;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Hovås Billdal IF U17-P Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
21;2026-08-05;17:45;136741;Pojkar Div 8 Vänersborg;2;3;6724596;5;/go-to/?fmid=6724596;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Essungaalliansen Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;0-0;Skogshöjden Konstgräs;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
21;2026-08-05;18:00;136516;Pojkar Div 5 Lidköping;2;3;6709734;5;/go-to/?fmid=6709734;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
1;2026-08-05;18:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575058;5;/go-to/?fmid=6575058;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;1;football
21;2026-08-05;18:00;136735;Pojkar Div 8 Lidköping;2;3;6723869;5;/go-to/?fmid=6723869;Tibro AIK FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Sportparken Skolplan;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
8;2026-08-05;18:30;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733979;5;/go-to/?fmid=6733979;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;0-0;Brovallen;Brovallen;Brovallsvägen 10, 311 64 Vessigebro;Y;56.979689;12.658346;Halland;football
8;2026-08-05;18:30;136593;DM Flickor 17år;3;3;6715681;5;/go-to/?fmid=6715681;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
28;2026-08-05;18:30;136361;BDFF P13-14 Blå Mellersta;2;3;6652881;5;/go-to/?fmid=6652881;Färgelanda IF P14;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;IFK Uddevalla 2014;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;0-0;Högalid IP;Högalid IP;Färgelanda IF,458 32 Färgelanda;Y;58.561270;11.999821;Bohuslän-Dalsland;football
21;2026-08-05;18:45;133401;Träningsmatcher Herrar, Västergötland;2;4;6904686;5;/go-to/?fmid=6904686;Hedareds BK A;https://staticcdn.svenskfotboll.se/img/teamssm/11167.png;21;Gällstads FK A;https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;0-0;Hedbyvallen A-plan;Hedbyvallen;Hedbyvallen, 180, Eriksgården, Hedared, Borås kommun, Västra Götalands län, 504 78, Sverige;Y;57.813792;12.750313;Västergötland;football
21;2026-08-05;18:45;136527;Flickor Div 3 Lidköping;3;3;6710902;5;/go-to/?fmid=6710902;Skövde Kvinnliga IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;0-0;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-05;18:45;136741;Pojkar Div 8 Vänersborg;2;3;6724593;5;/go-to/?fmid=6724593;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Lunnevi IP B-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-08-05;19:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707933;5;/go-to/?fmid=6707933;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Alströmervallen konstgräs;Alströmervallen;Alströmervallen, Kungälvsvägen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 57, Sverige;Y;57.939131;12.526820;Västergötland;football
21;2026-08-05;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581295;5;/go-to/?fmid=6581295;Norra Härene BK;https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;Järpås IS;https://staticcdn.svenskfotboll.se/img/teamssm/10891.png;21;0-0;Bronäsvallen A;Bronäsvallen;Norra Härene 3, 531 92 Lidköping;Y;58.429713;13.136506;Västergötland;football
8;2026-08-05;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733892;5;/go-to/?fmid=6733892;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;0-0;Getinge IP 1;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
21;2026-08-05;19:00;137576;Pojkar Div 12 Vänersborg;2;2;6777612;5;/go-to/?fmid=6777612;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;-1--1;Hallevi IP, Wargön B-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
21;2026-08-05;19:00;137302;Herrar, Utveckling B Skara;2;4;6740408;5;/go-to/?fmid=6740408;Kinnarp-Slutarp IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Sils IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;0-0;Kinnemo A;Kinnemo;Kinnemo, Paradgatan, 521 73 Kinnarp;Y;58.073397;13.525855;Västergötland;football
1;2026-08-05;19:00;137816;Svenska Cupen 2026/27 omg. 1-3;3;4;6829752;5;/go-to/?fmid=6829752;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;1;football
21;2026-08-05;19:00;136525;Flickor Div 2 Trollhättan;3;3;6715503;5;/go-to/?fmid=6715503;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Upphärad/Sjuntorp/Åsaka;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;0-0;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
21;2026-08-05;19:00;136524;Flickor Div 2 Skövde;3;3;6715420;5;/go-to/?fmid=6715420;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Mariestads BoIS FF;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;0-0;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
1;2026-08-05;19:00;137816;Svenska Cupen 2026/27 omg. 1-3;3;4;6829756;5;/go-to/?fmid=6829756;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Eskilsminne IF;https://staticcdn.svenskfotboll.se/img/teamssm/9350.png;14;0-0;Påskbergsvallen;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
21;2026-08-05;19:00;133542;Träningsmatcher Pojkar, Västergötland;2;3;6904067;5;/go-to/?fmid=6904067;Råda BK Pdiv5;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Lidköpings FK Pdiv4;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
8;2026-08-05;19:00;133922;Division 6 Herr Södra Halland;2;4;6563747;5;/go-to/?fmid=6563747;Skogaby BK;https://staticcdn.svenskfotboll.se/img/teamssm/9494.png;8;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;0-0;Skogaby IP A;Skogaby IP;Skogaby, Laholms kommun, Hallands län, Sverige;Y;56.530394;13.186321;Halland;football
8;2026-08-05;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733978;5;/go-to/?fmid=6733978;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;0-0;Slöinge IP A;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
21;2026-08-05;19:00;136272;Herrar, U21 Västergötland;2;4;6637579;5;/go-to/?fmid=6637579;Lidköpings FK U21;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Vara SK U21;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Stenportsplan;Stenportsplan;Stenportsgatan 89, 531 53 Lidköping;Y;58.509136;13.128343;Västergötland;football
28;2026-08-05;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591329;5;/go-to/?fmid=6591329;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;Fengersfors/IFV;https://staticcdn.svenskfotboll.se/img/teamssm/11389.png;28;0-0;Svanevallen;Svanevallen;Strandvägen 2, 662 96 Svanskog;Y;59.189578;12.558816;Bohuslän-Dalsland;football
21;2026-08-05;19:00;136525;Flickor Div 2 Trollhättan;3;3;6715504;5;/go-to/?fmid=6715504;Vänersborg/Wargön;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
7;2026-08-05;19:15;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6822616;5;/go-to/?fmid=6822616;Donsö IS (reservklass 2);https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Öckerö IF (reservlag);https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;0-0;Donsövallen;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
7;2026-08-05;19:15;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608448;5;/go-to/?fmid=6608448;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Hovås Billdal IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Rosenhill;Rosenhill;Köpenhamnsgatan 25, 418 77 Göteborg;Y;57.702379;11.897021;Göteborg;football
8;2026-08-05;19:30;137262;Nivå 3 Södra Herrar;2;4;6733821;5;/go-to/?fmid=6733821;Laholms FK U;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;0-0;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-08-05;19:30;136299;Flickor F19 DM 2026;3;3;6615575;5;/go-to/?fmid=6615575;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Toarpsalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
7;2026-08-05;19:30;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607896;5;/go-to/?fmid=6607896;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;ÖIS-gården 2;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-08-05;19:45;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6903301;5;/go-to/?fmid=6903301;SK Argo (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9645.png;7;Lindholmens BK (D6H);https://staticcdn.svenskfotboll.se/img/teamssm/9581.png;7;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
7;2026-08-05;20:00;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607198;5;/go-to/?fmid=6607198;Brämaregårdens FC P2011;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;0-0;Blidvädersplan;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
7;2026-08-05;20:00;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607600;5;/go-to/?fmid=6607600;Floda BoIF P11;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-08-05;20:15;133441;Junior Pojkar Div 1;2;3;6538259;5;/go-to/?fmid=6538259;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Torslanda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-08-05;20:15;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601653;5;/go-to/?fmid=6601653;Sävedalens IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;IF Vardar/Makedonija;https://staticcdn.svenskfotboll.se/img/teamssm/9963.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-08-05;20:15;133441;Junior Pojkar Div 1;2;3;6538249;5;/go-to/?fmid=6538249;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Hovås Billdal IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
8;2026-08-06;18:00;133921;Division 6 Herr Norra Halland;2;4;6534868;5;/go-to/?fmid=6534868;Ätrafors BK;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;Löftadalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10681.png;8;0-0;Klockarevallen 1;Klockarevallen;Okomevägen 14, 310 60 Ullared;Y;57.060333;12.692849;Halland;football
21;2026-08-06;18:00;137583;Pojkar Div 13 Kinna;2;2;6779189;5;/go-to/?fmid=6779189;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;-1--1;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
21;2026-08-06;18:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724409;5;/go-to/?fmid=6724409;Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Borås GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;0-0;Slottsvallen 9-manna;Slottsvallen;Öndarpsvägen 1A, 523 74 Hökerum;Y;57.847580;13.291819;Västergötland;football
21;2026-08-06;18:15;137587;Pojkar Div 13 Skara;2;2;6779598;5;/go-to/?fmid=6779598;Jung/Kvänum 10 IF/Edsvära Norra Vånga FF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;-1--1;Nya IP C;Nya IP;Skolgatan 10, 535 30 Kvänum;Y;58.305392;13.184881;Västergötland;football
8;2026-08-06;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733889;5;/go-to/?fmid=6733889;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-08-06;18:30;136664;Pojkar Div 6 Borås;2;3;6721621;5;/go-to/?fmid=6721621;Redvägs FK;https://staticcdn.svenskfotboll.se/img/teamssm/7014.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;0-0;Enevi A-plan;Enevi;Enevi Idrottsplats Blidsberg 280, 520 24 Blidsberg;Y;57.954509;13.625763;Västergötland;football
21;2026-08-06;18:30;136733;Pojkar Div 8 Falköping;2;3;6723687;5;/go-to/?fmid=6723687;Tomtens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;IFK Falköping FF Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Klostervallen B;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Västergötland;football
8;2026-08-06;18:30;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733977;5;/go-to/?fmid=6733977;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;Arvidstorps IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;0-0;Morups IP A;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
8;2026-08-06;18:30;137262;Nivå 3 Södra Herrar;2;4;6733819;5;/go-to/?fmid=6733819;Ränneslövs GIF /BK Walldia;https://staticcdn.svenskfotboll.se/img/teamssm/9497.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;0-0;Wallevi A;Wallevi;Wallevi, Walldiagatan, Edenberga gård, Vallberga, Laholms kommun, Hallands län, 312 34, Sverige;Y;56.469036;13.031217;Halland;football
21;2026-08-06;18:45;135577;Herrar, Div 5 Sydöstra;2;4;6569859;5;/go-to/?fmid=6569859;Gånghester/Målsryd;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Dardania IF;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;0-0;Målevi A;Målevi;Målevi, Råslättsvägen, Råslätt, Borås, Borås kommun, Västra Götalands län, 516 77, Sverige;Y;57.689685;13.058975;Västergötland;football
8;2026-08-06;19:00;133918;Division 4 Herr Halland;2;4;6526488;5;/go-to/?fmid=6526488;Arvidstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;0-0;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
21;2026-08-06;19:00;136738;Pojkar Div 8 Trollhättan;2;3;6724301;5;/go-to/?fmid=6724301;Skoftebyns IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Edet FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
21;2026-08-06;19:00;137311;Herrar, Utveckling B Borås;2;4;6743366;5;/go-to/?fmid=6743366;BK Spark U;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;Mariedals IK U;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;0-0;Alströmervallen konstgräs;Alströmervallen;Alströmervallen, Kungälvsvägen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 57, Sverige;Y;57.939131;12.526820;Västergötland;football
21;2026-08-06;19:00;136511;Pojkar Div 4 Falköping;2;3;6708454;5;/go-to/?fmid=6708454;Floby-Grolanda/Tomten;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Björkåsen A;Björkåsen;Björkåsen Grolanda IF,521 55 Grolanda;Y;58.075979;13.384854;Västergötland;football
21;2026-08-06;19:00;135571;Herrar, Div 4 Södra;2;4;6567301;5;/go-to/?fmid=6567301;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;0-0;Björnskogsvallen;Björnskogsvallen;Tiokampsvägen 15, 517 35 Bollebygd;Y;57.671066;12.581795;Västergötland;football
21;2026-08-06;19:00;136663;Pojkar Div 6 Alingsås;2;3;6721528;5;/go-to/?fmid=6721528;Holmalund City FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Kinna IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;0-0;Östlyckevallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
8;2026-08-06;19:00;133918;Division 4 Herr Halland;2;4;6526489;5;/go-to/?fmid=6526489;IF Leikin;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;0-0;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-08-06;19:00;133921;Division 6 Herr Norra Halland;2;4;6534871;5;/go-to/?fmid=6534871;HÅ FF;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;BK Viljan;https://staticcdn.svenskfotboll.se/img/teamssm/9480.png;8;0-0;Hebergs IP A;Hebergs IP;Hebergs idrottsplats, Idrottsvägen, Heberg, Falkenbergs kommun, Hallands län, 311 96, Sverige;Y;56.885380;12.631484;Halland;football
8;2026-08-06;19:00;136158;P17-19år;2;3;6595988;5;/go-to/?fmid=6595988;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;IF Leikin;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;0-0;Håstens IP A;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
21;2026-08-06;19:00;135593;Damer, Div 5 Östra;3;4;6583099;5;/go-to/?fmid=6583099;Mellby IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;Skövde KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Mellbyvallen A;Mellbyvallen;Mellbyvallen, O 2636, Mellby, Mellby distrikt, Lidköpings kommun, Västra Götalands län, 531 96, Sverige;Y;58.448562;12.991673;Västergötland;football
7;2026-08-06;19:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602253;5;/go-to/?fmid=6602253;Ale United U17 Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;0-0;Svenska Stenhus Arena 3 Konstgräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
