Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-05-29;18:00;137181;P11år Blå söder;2;2;6740462;5;/go-to/?fmid=6740462;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-05-29;18:00;136665;Pojkar Div 6 Dalsjöfors;2;3;6721684;4;/go-to/?fmid=6721684;Tranemo/Limmared;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;IF Elfsborg Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;5-1;Tranehov;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
28;2026-05-29;18:00;136231;BDFF P10-12 Blå Nordöstra;2;2;6739907;5;/go-to/?fmid=6739907;Tösse IF;https://staticcdn.svenskfotboll.se/img/teamssm/10012.png;28;IF Viken Pojkar Fö 2015 lag 1 IF Viken 2015 lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;-1--1;Tössevallen;Tössevallen;Frillsätersvägen 3, 662 98 Tösse;Y;58.973375;12.637558;Bohuslän-Dalsland;football
8;2026-05-29;18:00;137177;P11år Röd södra;2;2;6736381;5;/go-to/?fmid=6736381;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;-1--1;Vallen B1;Vallen;Vallas, Valvikavägen, Varberg, Varbergs kommun, Hallands län, 432 93, Sverige;Y;57.117468;12.212295;Halland;football
8;2026-05-29;18:00;137162;P12år Röd;2;2;6728882;5;/go-to/?fmid=6728882;Vapnö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9967.png;8;Hyltebruks IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;-1--1;Vapnö IP 2;Vapnö IP;Vapnö Stålsberg, Halmstad, Halmstads kommun, Hallands län, 302 30, Sverige;Y;56.718410;12.861526;Halland;football
8;2026-05-29;18:00;137663;P13år Röd Södra;2;3;6779642;4;/go-to/?fmid=6779642;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;0-1;Örnvallen B1;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
7;2026-05-29;18:05;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607811;4;/go-to/?fmid=6607811;Skottfint/Johanneberg;https://staticcdn.svenskfotboll.se/img/teamssm/7100.png;7;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;2-4;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;Göteborg;football
28;2026-05-29;18:15;137164;BDFF P10-12 Röd Södra;2;2;6736836;5;/go-to/?fmid=6736836;IK Oddevold P2014 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Ödsmåls IK 2014;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;-1--1;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Bohuslän-Dalsland;football
21;2026-05-29;18:15;137559;Pojkar Div 11 Lidköping;2;2;6776028;5;/go-to/?fmid=6776028;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Eolsborg C-pan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
7;2026-05-29;18:15;133774;Flickor 2014(12 år) Grupp C Vår;3;2;6589840;5;/go-to/?fmid=6589840;Sävedalens IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Lerums IS F14 3;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Vallhamra 22 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
8;2026-05-29;18:15;136544;F11år Blå;3;2;6727493;5;/go-to/?fmid=6727493;Lerkils IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Ängås IP B;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
21;2026-05-29;18:30;137627;Flickor Div 8 Tidaholm;3;2;6784553;5;/go-to/?fmid=6784553;Floby-Grolanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;-1--1;Björkåsen C;Björkåsen;Björkåsen Grolanda IF,521 55 Grolanda;Y;58.075979;13.384854;Västergötland;football
21;2026-05-29;18:30;137613;Flickor Div 7 Nossebro;3;2;6783531;5;/go-to/?fmid=6783531;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Vänersborgs IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;-1--1;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
28;2026-05-29;18:30;136233;BDFF P10-12 Svart;2;2;6734552;5;/go-to/?fmid=6734552;Herrestads AIF P2014 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Groheds IF /LSK P14 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;-1--1;Bräckevallen;Bräckevallen;Bräckevallen, Västra Bräckekroken, Berga, Hogstorp, Uddevalla kommun, Västra Götalands län, 451 94, Sverige;Y;58.400981;11.761322;Bohuslän-Dalsland;football
21;2026-05-29;18:30;136665;Pojkar Div 6 Dalsjöfors;2;3;6721686;5;/go-to/?fmid=6721686;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Byttorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;0-0;Brämhults IP B;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-05-29;18:30;136730;Pojkar Div 8 Borås;2;3;6723394;5;/go-to/?fmid=6723394;Dalsjöfors GoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;0-0;Dalsjöhov;Dalsjöhov;Dalsjöhov, Hjortronvägen, Kråkhult, Dalsjöfors, Borås kommun, Västra Götalands län, 516 34, Sverige;Y;57.715585;13.096234;Västergötland;football
21;2026-05-29;18:30;136745;Flickor Div 4 Skövde;3;3;6724954;4;/go-to/?fmid=6724954;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;0-4;Dotorpsplan B;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-05-29;18:30;136669;Pojkar Div 6 Trollhättan;2;3;6722051;4;/go-to/?fmid=6722051;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;1-3;Forsvallen Konstgräs;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
8;2026-05-29;18:30;137642;P14år Röd Södra;2;3;6781421;4;/go-to/?fmid=6781421;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;4-3;Gröningen A1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
21;2026-05-29;18:30;136737;Pojkar Div 8 Skövde;2;3;6724029;4;/go-to/?fmid=6724029;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;IFK Falköping FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;1-5;Guldkroksvallen B-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
8;2026-05-29;18:30;136546;F12år Blå;3;2;6711651;5;/go-to/?fmid=6711651;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Derome-Åskloster FF /Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-05-29;18:30;137160;P12år Vit;2;2;6729441;5;/go-to/?fmid=6729441;IF Leikin svart;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Halmstad Arena P15;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-05-29;18:30;137649;P14år Vit;2;3;6781181;4;/go-to/?fmid=6781181;Halmstads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;5-4;Halmstad Arena P7;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-05-29;18:30;137551;Pojkar Div 10 Trollhättan;2;2;6775441;5;/go-to/?fmid=6775441;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Trollhättans FK;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;-1--1;Halvorstorps IP;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
28;2026-05-29;18:30;135703;BDFF F13-14 Blå;3;3;6675466;4;/go-to/?fmid=6675466;Sotenäs Fotboll F2013-2014;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;Lysekils AIK F 13;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;5-4;Havsvallen;Havsvallen;Storgatan 26, 450 43 Smögen;Y;58.356559;11.229199;Bohuslän-Dalsland;football
8;2026-05-29;18:30;133921;Division 6 Herr Norra Halland;2;4;6534836;4;/go-to/?fmid=6534836;HÅ FF;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;Löftadalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10681.png;8;1-10;Hebergs IP A;Hebergs IP;Hebergs idrottsplats, Idrottsvägen, Heberg, Falkenbergs kommun, Hallands län, 311 96, Sverige;Y;56.885380;12.631484;Halland;football
7;2026-05-29;18:30;135973;Flickor 2010-2011 Lätt Grupp C;3;3;6585173;4;/go-to/?fmid=6585173;IK Zenith F16 2;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;3-0;Hovgårdsvallen 2 Konstgräs (Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-05-29;18:30;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621534;4;/go-to/?fmid=6621534;Hjuviks AIK P2012 vit;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Näsets SK P2012 -1 Näsets SK P2012 - Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;5-5;21:47 Arena 1;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
21;2026-05-29;18:30;136677;Pojkar Div 7 Borås;2;3;6722385;4;/go-to/?fmid=6722385;Timmele/Hössna;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;Hyssna/Hällingsjö/Ubbhult;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;4-4;Idrottsparken, Timmele B;Idrottsparken Timmele;Plantvägen 6, 523 72 Timmele;Y;57.864317;13.436695;Västergötland;football
7;2026-05-29;18:30;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607685;4;/go-to/?fmid=6607685;Askims IK;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;1-6;Kobbegården Övre;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-05-29;18:30;133595;Pojkar 2013(13 år) Vår Medel Grupp A;2;3;6636230;4;/go-to/?fmid=6636230;Marieholm IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Askims IK P2013 U13 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;3-1;Lövgärdesplan 22 Konstgräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
21;2026-05-29;18:30;136749;Flickor Div 5 Borås;3;3;6725179;5;/go-to/?fmid=6725179;Alingsås KIK Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Noltorpsvallen B Konstgräs;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
21;2026-05-29;18:30;136746;Flickor Div 4 Trollhättan;3;3;6725009;4;/go-to/?fmid=6725009;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;5-0;SEAB-plan;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Västergötland;football
7;2026-05-29;18:30;133755;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Vår;3;3;6588292;4;/go-to/?fmid=6588292;Kungsladugårds BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;4-1;Ruddalen 11 konstgräs;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
21;2026-05-29;18:30;137606;Flickor Div 6 Vänersborg;3;2;6783066;5;/go-to/?fmid=6783066;Trollhättan/Halvorstorp Lila;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;-1--1;Stavrelunds IP C-plan 1;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
7;2026-05-29;18:30;133755;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Vår;3;3;6588303;4;/go-to/?fmid=6588303;Finlandia Pallo AIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Lekstorps IF F13;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;3-3;Tuvevallen 2 Konstgräs;Tuvevallen;Tuvevallen, 417 45 Göteborg;Y;57.750937;11.915436;Göteborg;football
21;2026-05-29;18:30;137555;Pojkar Div 11 Falköping;2;2;6775752;5;/go-to/?fmid=6775752;Kinnarp-Slutarps IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Sandhems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10365.png;21;-1--1;Tångavallen B;Tångavallen;TÅNGAVALLEN, 521 73 Kinnarp;Y;58.080045;13.509465;Västergötland;football
21;2026-05-29;18:30;135581;Herrar, Div 6 Skövde;2;4;6580859;4;/go-to/?fmid=6580859;Tidans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10094.png;21;Vretens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9888.png;21;2-0;Vadsbovallen A-plan;Vadsbovallen;Vadsbovallen, Vadsbovägen, Berglunda, Tidan, Skövde kommun, Västra Götalands län, 549 31, Sverige;Y;58.576999;14.000688;Västergötland;football
21;2026-05-29;18:30;137532;Pojkar Div 9 Mariestad;2;2;6774347;5;/go-to/?fmid=6774347;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;-1--1;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-05-29;18:30;137630;Flickor Div 8 Vara;3;2;6784407;5;/go-to/?fmid=6784407;Vänersborgs IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Emmtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;-1--1;Vänersvallen Gymmix;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
7;2026-05-29;18:30;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621247;4;/go-to/?fmid=6621247;Masthuggets BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;3-1;Åkeredsvallen 2 Konstgräs;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
21;2026-05-29;18:30;136733;Pojkar Div 8 Falköping;2;3;6723660;5;/go-to/?fmid=6723660;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;Saleby/Vinninga;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;0-0;Åsarps IP;Åsarps IP;Åsarps distrikt, Falköpings kommun, Västra Götalands län, Sverige;Y;57.988818;13.628281;Västergötland;football
8;2026-05-29;18:30;136544;F11år Blå;3;2;6727497;5;/go-to/?fmid=6727497;Tvååkers IF/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;-1--1;Övrevi D;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
7;2026-05-29;18:45;133751;Flickor 2012-2013 Liten 9M9 Medel Gr. A Vår;3;3;6584357;4;/go-to/?fmid=6584357;Kungälvs FF/Romelanda UF;https://staticcdn.svenskfotboll.se/img/teamssm/8050.png;7;Lerums IS F13;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;2-5;Munkegärdesplan 21 Konstgräs;Munkegärdesplan;Räfsalsvägen 11, 442 42 Kungälv;Y;57.890004;11.967916;Göteborg;football
8;2026-05-29;18:45;136546;F12år Blå;3;2;6711652;3;/go-to/?fmid=6711652;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;BK Astrio svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Åsa C Norra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
8;2026-05-29;19:00;133918;Division 4 Herr Halland;2;4;6526453;4;/go-to/?fmid=6526453;Arvidstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;1-0;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
21;2026-05-29;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568046;4;/go-to/?fmid=6568046;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;4-1;Ardala IP A;Ardala IP;Ardala, Skara kommun, Västra Götalands län, 532 74, Sverige;Y;58.362007;13.338056;Västergötland;football
28;2026-05-29;19:00;135699;BDFF F15-19 Blå;3;3;6620487;3;/go-to/?fmid=6620487;Eds FF Flickor 15-19 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Orust FC Junior Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;0-0;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
28;2026-05-29;19:00;135694;BDFF P13-14 Röd;2;3;6648361;4;/go-to/?fmid=6648361;Eds FF P födda 2012;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;IK Oddevold P2012 (P14);https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;6-2;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
21;2026-05-29;19:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707910;4;/go-to/?fmid=6707910;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;5-0;Björkängsvallen, Borås, Konstgräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-05-29;19:00;135572;Herrar, Div 4 Västra;2;4;6567674;4;/go-to/?fmid=6567674;Floby-Grolanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;Holmalunds City FF;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;3-2;Björkåsen A;Björkåsen;Björkåsen Grolanda IF,521 55 Grolanda;Y;58.075979;13.384854;Västergötland;football
21;2026-05-29;19:00;135571;Herrar, Div 4 Södra;2;4;6567276;4;/go-to/?fmid=6567276;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;6-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
28;2026-05-29;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591307;4;/go-to/?fmid=6591307;Bäckefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11493.png;28;Rosseröds IK;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;1-3;Bäckevallen;Bäckevallen;Bäckevallen, Såggatan, Bäckefors, Bengtsfors kommun, Västra Götalands län, 668 88, Sverige;Y;58.811301;12.155589;Bohuslän-Dalsland;football
8;2026-05-29;19:00;133921;Division 6 Herr Norra Halland;2;4;6534834;4;/go-to/?fmid=6534834;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;Unite People FC;https://staticcdn.svenskfotboll.se/img/teamssm/13067.png;8;2-3;Bänaredsvallen;Bänaredsvallen;Bänaredsvallen, N 752, Lunnagård, Långås, Falkenbergs kommun, Hallands län, 311 93, Sverige;Y;56.993506;12.426838;Halland;football
21;2026-05-29;19:00;136666;Pojkar Div 6 Falköping;2;3;6721780;4;/go-to/?fmid=6721780;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Falköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;4-9;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
7;2026-05-29;19:00;133149;Division 4B Herr;2;4;6532214;4;/go-to/?fmid=6532214;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;1-3;Djupedalsplan B Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
7;2026-05-29;19:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602172;4;/go-to/?fmid=6602172;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;SG Ruddalen IF U17;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;2-3;Djupedalsplan A Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
21;2026-05-29;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568030;4;/go-to/?fmid=6568030;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Herrljunga SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;1-1;Ekaråsen A;Ekaråsen;Kullåsgatan 13, 463 31 Lilla Edet;Y;58.133838;12.129724;Västergötland;football
21;2026-05-29;19:00;135571;Herrar, Div 4 Södra;2;4;6567292;4;/go-to/?fmid=6567292;Hyssna/Kinnahult;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Länghems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;3-3;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
8;2026-05-29;19:00;137617;F14år Blå;3;3;6778858;5;/go-to/?fmid=6778858;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Kungsbacka IF Rolfö;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Falkenbergs IP B;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
7;2026-05-29;19:00;133148;Division 4A Herr;2;4;6529260;4;/go-to/?fmid=6529260;Floda BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Hisingsbacka FC;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;4-0;Flodala IP 1 Gräs;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
28;2026-05-29;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591304;4;/go-to/?fmid=6591304;Frändefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;Åsebro IF/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;2-2;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
