Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-08-12;19:30;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607204;5;/go-to/?fmid=6607204;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;IK Zenith Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
21;2026-08-12;19:30;136550;Herrar, Utveckling A Skövde;2;4;6721438;5;/go-to/?fmid=6721438;Falköpings FK U;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Skultorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;0-0;Odenplan B-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
28;2026-08-12;19:30;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599928;5;/go-to/?fmid=6599928;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Eds FF;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;0-0;Stora Höga IP 11 Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
21;2026-08-12;19:30;137606;Flickor Div 6 Vänersborg;3;2;6783080;5;/go-to/?fmid=6783080;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;-1--1;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Västergötland;football
28;2026-08-12;19:30;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591412;5;/go-to/?fmid=6591412;IFK Strömstad;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Stångenäs AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;0-0;Strömsvallen - Naturgräs A-plan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
21;2026-08-12;19:30;133333;Herrar DM - Cup;2;4;6521047;5;/go-to/?fmid=6521047;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
7;2026-08-12;19:30;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607902;5;/go-to/?fmid=6607902;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;ÖIS-gården 2;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
28;2026-08-12;19:30;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599948;5;/go-to/?fmid=6599948;Ödsmåls IK;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Bengtsfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;0-0;Ödsmåls IP Konstgräsplan;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;N;58.114563;11.858991;Bohuslän-Dalsland;football
7;2026-08-12;19:45;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607604;5;/go-to/?fmid=6607604;Lundby IF p11 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Fjärdingsplan KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
1;2026-08-12;19:45;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575026;5;/go-to/?fmid=6575026;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;0-0;Gaisgården 2 Konstgräs;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;1;football
7;2026-08-12;19:45;133149;Division 4B Herr;2;4;6532252;5;/go-to/?fmid=6532252;Sandarna BK;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Göteborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;0-0;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-08-12;20:00;133581;Pojkar 2011(15 år) Medel Grupp C;2;3;6608159;5;/go-to/?fmid=6608159;Kungsladugårds BK P11 2;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Mölnlycke IF P11;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;0-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-08-12;20:00;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607601;5;/go-to/?fmid=6607601;Floda BoIF P11;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Öjersjö IF Svart 1;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;0-0;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-08-12;20:00;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600309;5;/go-to/?fmid=6600309;Mossens BK U17 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Guldheden Södra 1 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
7;2026-08-12;20:00;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608457;5;/go-to/?fmid=6608457;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Kungsladugårds BK P11 1;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;0-0;Klarebergsvallen 2 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-08-12;20:00;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601649;5;/go-to/?fmid=6601649;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;IF Vardar/Makedonija;https://staticcdn.svenskfotboll.se/img/teamssm/9963.png;7;0-0;Kviberg 9 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-08-12;20:00;138257;Junior Flickor Div 3 Höst;3;3;6827538;5;/go-to/?fmid=6827538;Älvsborg FF U17F;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Askims IK F-2008/2009/2010;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-08-12;20:00;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601648;5;/go-to/?fmid=6601648;Torslanda IK Röd P17;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;IF Mölndal Fotboll vit U17;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;0-0;Torslandavallen 2 Konstgräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-08-12;20:00;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607901;5;/go-to/?fmid=6607901;Älvängens/Ahlafors/Nol;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Älvevi 2 Konstgräs;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
7;2026-08-12;20:00;133727;Reserv Elit Göteborg;2;4;6578244;5;/go-to/?fmid=6578244;Näsets SK;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Västkurd BK;https://staticcdn.svenskfotboll.se/img/teamssm/12987.png;7;0-0;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-08-12;20:15;133156;Division 7B Herr;2;4;6534449;5;/go-to/?fmid=6534449;Lyckans Soldater FF;https://staticcdn.svenskfotboll.se/img/teamssm/14763.png;7;Göteborgs City FF;https://staticcdn.svenskfotboll.se/img/teamssm/11911.png;7;0-0;Heden 3 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-08-12;20:15;133161;Division 4B Dam;3;4;6533848;5;/go-to/?fmid=6533848;IK Zenith (B);https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Hovgårdsvallen 2 Konstgräs (Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-08-12;20:15;133746;Flickor 2010-2011 Medel Grupp B;3;3;6585558;5;/go-to/?fmid=6585558;Landvetter IF 2003 F11 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;Kungsbacka IF F15;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-08-12;20:15;133525;Junior Pojkar Div 2B;2;3;6548697;5;/go-to/?fmid=6548697;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Gårdsten FC;https://staticcdn.svenskfotboll.se/img/teamssm/13638.png;7;0-0;Mölnlycke IP;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
7;2026-08-12;20:15;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608456;5;/go-to/?fmid=6608456;Lerums IS P2011;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;KF Velebit KF Velebit 2011;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-08-12;20:15;133523;Junior Pojkar Div 3;2;3;6543169;5;/go-to/?fmid=6543169;Torslanda IK HJ 3;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Azalea BK;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Torslandavallen 1 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-08-12;20:15;133441;Junior Pojkar Div 1;2;3;6538269;5;/go-to/?fmid=6538269;Finlandia Pallo AIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Hovås Billdal IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Tuvevallen 2 Konstgräs;Tuvevallen;Tuvevallen, 417 45 Göteborg;Y;57.750937;11.915436;Göteborg;football
7;2026-08-12;20:15;133441;Junior Pojkar Div 1;2;3;6538268;5;/go-to/?fmid=6538268;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-08-12;20:15;133573;Pojkar 2009-2010(16-17 år) Lätt Grupp A;2;3;6600134;5;/go-to/?fmid=6600134;Nödinge SK Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Lerums IS P17;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Vimmervi 2 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
7;2026-08-12;20:15;133572;Pojkar 2009-2010(16-17 år) Medel Grupp B;2;3;6601739;5;/go-to/?fmid=6601739;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
21;2026-08-13;18:00;137629;Flickor Div 8 Ulricehamn;3;2;6784328;5;/go-to/?fmid=6784328;Grönahögs IK;https://staticcdn.svenskfotboll.se/img/teamssm/11256.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;-1--1;Hjälmåvallen;Hjälmåvallen;Hjälmåvallen, O 1700, Kvarnared, Grönahögs distrikt, Ulricehamns kommun, Västra Götalands län, 523 96, Sverige;Y;57.697399;13.590033;Västergötland;football
21;2026-08-13;18:00;137593;Pojkar Div 13 Vårgårda;2;2;6780223;5;/go-to/?fmid=6780223;Elmer-Fåglum FK;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Holmavallen 2;Holmavallen;Holmavallen, O 2670, Norra Vånga, Norra Vånga distrikt, Vara kommun, Västra Götalands län, Sverige;Y;58.267545;13.301128;Västergötland;football
21;2026-08-13;18:00;136729;Pojkar Div 8 Alingsås;2;3;6723333;5;/go-to/?fmid=6723333;Töllsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10016.png;21;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;0-0;Holmängen A-plan;Holmängen;Holmängen, Hälle, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.247006;13.570382;Västergötland;football
21;2026-08-13;18:00;137587;Pojkar Div 13 Skara;2;2;6779559;5;/go-to/?fmid=6779559;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Rackeby IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;-1--1;Lindvallen C2;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-08-13;18:00;137613;Flickor Div 7 Nossebro;3;2;6783553;5;/go-to/?fmid=6783553;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;Vänersborgs IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;-1--1;Nordvalla C-plan;Nordvalla;Varavägen 24, 534 60 Vedum;Y;58.176730;13.002280;Västergötland;football
21;2026-08-13;18:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724410;5;/go-to/?fmid=6724410;Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;0-0;Slottsvallen 9-manna;Slottsvallen;Öndarpsvägen 1A, 523 74 Hökerum;Y;57.847580;13.291819;Västergötland;football
21;2026-08-13;18:00;137620;Flickor Div 8 Borås;3;2;6783855;5;/go-to/?fmid=6783855;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Trollevi A;Trollevi;Hovalidsvägen 3, 513 50 Sparsör;Y;57.803403;13.013042;Västergötland;football
21;2026-08-13;18:15;137624;Flickor Div 8 Lidköping;3;2;6893481;5;/go-to/?fmid=6893481;Rackeby IK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;-1--1;Degeberg IP 7-manna;Degeberg IP;Degeberg, Rackeby distrikt, Lidköpings kommun, Västra Götalands län, Sverige;Y;58.579488;13.011541;Västergötland;football
21;2026-08-13;18:15;137592;Pojkar Div 13 Ulricehamn;2;2;6780107;5;/go-to/?fmid=6780107;Hössna/Timmele;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;Ulricehamns FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/14809.png;21;-1--1;Granvalla C;Granvalla;Granvalla, Hössna Ulricehamnsvägen, Hössna, Hössna distrikt, Ulricehamns kommun, Västra Götalands län, 523 97, Sverige;Y;57.819901;13.528665;Västergötland;football
21;2026-08-13;18:15;137622;Flickor Div 8 Hjo;3;2;6783938;5;/go-to/?fmid=6783938;Norra Fågelås IF;https://staticcdn.svenskfotboll.se/img/teamssm/10561.png;21;Guldkroken FK;https://staticcdn.svenskfotboll.se/img/teamssm/13425.png;21;-1--1;Landbyvallen;Landbyvallen;LANDBYN 3, 544 94 Hjo;Y;58.228061;14.242625;Västergötland;football
21;2026-08-13;18:15;137587;Pojkar Div 13 Skara;2;2;6779558;5;/go-to/?fmid=6779558;Jung/Kvänum 10 IF/Edsvära Norra Vånga FF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;IK Gauthiod Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Nya IP C;Nya IP;Skolgatan 10, 535 30 Kvänum;Y;58.305392;13.184881;Västergötland;football
21;2026-08-13;18:30;137560;Pojkar Div 11 Lilla Edet;2;2;6776286;5;/go-to/?fmid=6776286;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;Gerdskens BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Alevi;Alevi;Idrottsvägen 7, 463 96 Nygård;Y;58.056423;12.216389;Västergötland;football
28;2026-08-13;18:30;135704;BDFF F13-14 Grön Östra;3;3;6678296;5;/go-to/?fmid=6678296;Eds FF 1 F13 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;0-0;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
21;2026-08-13;18:30;136664;Pojkar Div 6 Borås;2;3;6721622;5;/go-to/?fmid=6721622;Redvägs FK;https://staticcdn.svenskfotboll.se/img/teamssm/7014.png;21;Kinna IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;0-0;Enevi A-plan;Enevi;Enevi Idrottsplats Blidsberg 280, 520 24 Blidsberg;Y;57.954509;13.625763;Västergötland;football
28;2026-08-13;18:30;136363;BDFF P13-14 Grön Norra;2;3;6653081;5;/go-to/?fmid=6653081;Frändefors/Brålanda Lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;Grebbestads IF P13;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;0-0;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
21;2026-08-13;18:30;136750;Flickor Div 5 Kinna;3;3;6862754;5;/go-to/?fmid=6862754;Bredareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11526.png;21;IFK Öxnevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8694.png;21;0-0;Hagavallen, Bredared;Hagavallen;Hagavallen, Myrekullavägen, 504 96 Bredared;Y;57.800535;12.889853;Västergötland;football
21;2026-08-13;18:30;137607;Flickor Div 7 Borås;3;2;6783167;5;/go-to/?fmid=6783167;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Dalsjöfors GoIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;-1--1;Högvalla IP Mellanplan;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-08-13;18:30;137609;Flickor Div 7 Fristad;3;2;6783312;5;/go-to/?fmid=6783312;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;-1--1;Katebovallen C;Katebovallen;Katebovallen, 524 91 Herrljunga;Y;58.068289;12.952150;Västergötland;football
28;2026-08-13;18:30;136360;BDFF P15-19 Grön Östra;2;3;6644585;5;/go-to/?fmid=6644585;Åsebro IF/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;Tösse IF;https://staticcdn.svenskfotboll.se/img/teamssm/10012.png;28;0-0;Rudevi IP;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
21;2026-08-13;18:30;136678;Pojkar Div 7 Vänersborg;2;3;6722601;5;/go-to/?fmid=6722601;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-0;Sjuntorpsvallen;Sjuntorpsvallen;Idrottsvägen 40, 461 78 Sjuntorp;Y;58.194309;12.219761;Västergötland;football
21;2026-08-13;18:30;137592;Pojkar Div 13 Ulricehamn;2;2;6780104;5;/go-to/?fmid=6780104;Vegby SK;https://staticcdn.svenskfotboll.se/img/teamssm/9951.png;21;Borgstena IF;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;-1--1;Sämshov B;Sämshov;Sämshov, Sämhovsvägen, Södra Säms distrikt, Vegby, Ulricehamns kommun, Västra Götalands län, 523 62, Sverige;Y;57.682117;13.369144;Västergötland;football
21;2026-08-13;18:30;135579;Herrar, Div 6 Lidköping;2;4;6581304;5;/go-to/?fmid=6581304;Trässbergs BK;https://staticcdn.svenskfotboll.se/img/teamssm/8637.png;21;Kinne-Vedums IF;https://staticcdn.svenskfotboll.se/img/teamssm/8690.png;21;0-0;Trässbergsvallen A;Trässbergsvallen;Trässbergsvallen, 531 93 Lidköping;Y;58.427054;13.074236;Västergötland;football
8;2026-08-13;18:30;139134;F13år Röd B Höst;3;3;6896198;5;/go-to/?fmid=6896198;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;0-0;Ätrans IP A;Ätrans IP;Eseredsvägen 25, 311 51 Ätran;Y;57.121118;12.960162;Halland;football
21;2026-08-13;18:45;135581;Herrar, Div 6 Skövde;2;4;6580871;5;/go-to/?fmid=6580871;Vretens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9888.png;21;Tibro AIK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;0-0;Björkvallen, Vreten A-plan;Björkvallen;BJÖRKVALLEN, 541 94 Skövde;Y;58.281906;13.922830;Västergötland;football
21;2026-08-13;18:45;135583;Herrar, Div 6 Ulricehamn;2;4;6581398;5;/go-to/?fmid=6581398;Dannike/Rångedala;https://staticcdn.svenskfotboll.se/img/teamssm/11465.png;21;Sjötofta IF;https://staticcdn.svenskfotboll.se/img/teamssm/8657.png;21;0-0;Dannehov;Dannehov;Dannehov, Centrumvägen, Bosgården, Dannike, Borås kommun, Västra Götalands län, 516 94, Sverige;Y;57.685376;13.226118;Västergötland;football
8;2026-08-13;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733984;5;/go-to/?fmid=6733984;Arvidstorps IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;0-0;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
21;2026-08-13;19:00;136514;Pojkar Div 4 Trollhättan;2;3;6862664;5;/go-to/?fmid=6862664;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-0;Alevi A;Alevi;Idrottsvägen 7, 463 96 Nygård;Y;58.056423;12.216389;Västergötland;football
7;2026-08-13;19:00;133157;Division 7C Herr;2;4;6534604;5;/go-to/?fmid=6534604;Angereds IS;https://staticcdn.svenskfotboll.se/img/teamssm/12744.png;7;IK Zenith FF;https://staticcdn.svenskfotboll.se/img/teamssm/13708.png;7;0-0;Angered Arena 1 Gräs;Angered Arena;Högaffelsgatan 15, 424 65 Angered;Y;57.794817;12.054467;Göteborg;football
8;2026-08-13;19:00;136200;P15-16år röd;2;3;6598041;5;/go-to/?fmid=6598041;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Ankarvallen A;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
21;2026-08-13;19:00;135593;Damer, Div 5 Östra;3;4;6583105;5;/go-to/?fmid=6583105;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;0-0;Axevalla IP, A-plan;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
21;2026-08-13;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569891;5;/go-to/?fmid=6569891;Tvärred-Vegby FC;https://staticcdn.svenskfotboll.se/img/teamssm/12098.png;21;Gånghester/Målsryd;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;0-0;Bergavallen A-plan;Bergavallen;Skolvägen 7, 523 94 Tvärred;Y;57.728800;13.310608;Västergötland;football
21;2026-08-13;19:00;135592;Damer, Div 5 Västra;3;4;6582859;5;/go-to/?fmid=6582859;Främmestad/Elmer-Fåglum/Nossebro U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Långareds BoIS (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;0-0;Bergevi IP A-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
8;2026-08-13;19:00;133921;Division 6 Herr Norra Halland;2;4;6534877;5;/go-to/?fmid=6534877;BK Viljan;https://staticcdn.svenskfotboll.se/img/teamssm/9480.png;8;Unite People FC;https://staticcdn.svenskfotboll.se/img/teamssm/13067.png;8;0-0;Fagervi;Fagervi;Källsjövägen 1, 310 60 Ullared;Y;57.216524;12.813134;Halland;football
