Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-07-31;19:30;131959;Div 2 Västra Götaland, herr 2026;2;4;6547531;5;/go-to/?fmid=6547531;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Kongevi 1 Konstgräs;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;1;football
1;2026-07-31;19:30;131957;Div 2 Norra Götaland, herr 2026;2;4;6547351;5;/go-to/?fmid=6547351;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;0-0;Olssons Trävaror Arena;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;1;football
28;2026-07-31;19:30;133252;Träningsmatch Herr med AD 2026;2;4;6901898;5;/go-to/?fmid=6901898;IFK Strömstad Div.5;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Hyllie IK A;https://staticcdn.svenskfotboll.se/img/teamssm/9907.png;14;0-0;Strömsvallen - Naturgräs A-plan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
1;2026-07-31;19:30;131957;Div 2 Norra Götaland, herr 2026;2;4;6547349;5;/go-to/?fmid=6547349;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Ahlafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;1;football
7;2026-07-31;20:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602195;5;/go-to/?fmid=6602195;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Hjällbovallen 2 Konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
28;2026-08-01;00:00;135701;BDFF F13-14 Svart-Röd;3;3;6672702;5;/go-to/?fmid=6672702;IK Rössö Uddevalla 2012-2013;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;Orust FC F-2012 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;0-0;Sommarhemsplanen;Sommarhemsplanen;Sommarhemsvägen 3, 451 44 Uddevalla;Y;58.339398;11.921712;Bohuslän-Dalsland;football
28;2026-08-01;00:00;135701;BDFF F13-14 Svart-Röd;3;3;6672696;5;/go-to/?fmid=6672696;Orust FC F-2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;IK Rössö Uddevalla 2012-2013;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;0-0;Ängevi Svanesund;Ängevi;Ängevi, Fridängsvägen, 472 32 Svanesund;Y;58.144278;11.807265;Bohuslän-Dalsland;football
8;2026-08-01;10:00;133429;Träningsmatcher Div. 2 damer;3;4;6797595;5;/go-to/?fmid=6797595;Valinge-Derome DFF (D3D);https://staticcdn.svenskfotboll.se/img/teamssm/13051.png;8;Vara SK (D2D);https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
21;2026-08-01;11:00;137301;Herrar, Utveckling B Skövde;2;4;6752336;5;/go-to/?fmid=6752336;Valtorps IF C;https://staticcdn.svenskfotboll.se/img/teamssm/8634.png;21;Tidans IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10094.png;21;0-0;Brovalla A;Brovalla;Gamla Falköpingsvägen 9, 521 96 Falköping;Y;58.229984;13.650880;Västergötland;football
7;2026-08-01;11:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6904662;5;/go-to/?fmid=6904662;GAIS P15;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Gerdskens BK P15;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Gaisgården 2 Konstgräs;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
1;2026-08-01;12:00;131965;Div 1 Mellersta, dam 2026;3;4;6545693;5;/go-to/?fmid=6545693;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;P18 IK;https://staticcdn.svenskfotboll.se/img/teamssm/10483.png;5;0-0;Edsborgs IP A-plan;Edsborgs IP;Edsborgs idrottsplats, Solrosvägen, Stavre, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 43, Sverige;Y;58.290180;12.312179;1;football
21;2026-08-01;12:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6829232;5;/go-to/?fmid=6829232;Skepplanda BTK A;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Kareby IS;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;0-0;Forsvallen A-plan;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
8;2026-08-01;12:00;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6797651;5;/go-to/?fmid=6797651;Frillesås FF (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Oskarström IS (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;0-0;Frillesås IP A;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
7;2026-08-01;12:00;131875;Träningsmatcher med AD Göteborg Dam;3;4;6826711;5;/go-to/?fmid=6826711;IK Kongahälla (D4D);https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Utbynäs SK (D2D);https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Kongevi 1 Konstgräs;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;Göteborg;football
1;2026-08-01;12:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569041;5;/go-to/?fmid=6569041;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Påskbergsvallen konstgräs;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
7;2026-08-01;12:00;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6894109;5;/go-to/?fmid=6894109;Romelanda UF (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;Vallens IF (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Romevi 1 Gräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
21;2026-08-01;12:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6826508;5;/go-to/?fmid=6826508;Vårgårda IK A;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Hässleholmen BK A;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;0-0;Tånga Hed Pua Arena A;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
8;2026-08-01;12:00;133428;Träningsmatcher Övriga serier damer;3;4;6797596;5;/go-to/?fmid=6797596;SRG Valder (Utv.);https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Vara SK (D5D);https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
1;2026-08-01;12:00;129353;P17 Allsvenskan B-slutspel Södra;2;3;6887121;5;/go-to/?fmid=6887121;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;1;football
7;2026-08-01;12:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6823187;5;/go-to/?fmid=6823187;Lunden Överås BK (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Göteborgs FF (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;0-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
7;2026-08-01;12:30;133727;Reserv Elit Göteborg;2;4;6578232;5;/go-to/?fmid=6578232;Västkurd BK;https://staticcdn.svenskfotboll.se/img/teamssm/12987.png;7;Näsets SK;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Generatorsplan;Generatorsplan;Minelundsvägen 14, 417 05 Göteborg;Y;57.730133;11.950968;Göteborg;football
21;2026-08-01;13:00;133252;Träningsmatch Herr med AD 2026;2;4;6601415;5;/go-to/?fmid=6601415;Trollhättans BoIS Div.4;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;IFK Uddevalla Div.3;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;0-0;Stensnäsvallen;;;N;;;Västergötland;football
7;2026-08-01;13:00;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6893208;5;/go-to/?fmid=6893208;IFK Björkö;https://staticcdn.svenskfotboll.se/img/teamssm/11021.png;7;Slöinge GOIF (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;0-0;Björkö 1 Gräs;Björkö;Bogetvägen, 475 37 Bohus-björkö;Y;57.727796;11.681474;Göteborg;football
21;2026-08-01;13:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6831455;5;/go-to/?fmid=6831455;Gerdskens BK A;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Emtunga/Tråvad/Larv A;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;0-0;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
8;2026-08-01;13:00;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6891959;5;/go-to/?fmid=6891959;Glommens IF (D6H);https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;Långås/Morup (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;0-0;Glommens IP 1;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
7;2026-08-01;13:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6888923;5;/go-to/?fmid=6888923;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;Fässbergs IF (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;0-0;Hjällbovallen 1 Gräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
21;2026-08-01;13:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6856204;5;/go-to/?fmid=6856204;Arentorp/Helås FK A;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;Levene-Skogslunds IF A;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;0-0;Kedumsvallen A;Kedumsvallen;Kedumsvallen, 534 94 Vara;Y;58.228473;12.863831;Västergötland;football
1;2026-08-01;13:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551027;5;/go-to/?fmid=6551027;Derome-Åskloster FF;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;0-0;Klostervallen A;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;1;football
1;2026-08-01;13:00;131966;Div 1 Södra, dam 2026;3;4;6545817;5;/go-to/?fmid=6545817;Alingsås KIK;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Noltorpsvallen A;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;1;football
21;2026-08-01;13:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6904646;5;/go-to/?fmid=6904646;Sollebrunns AIK A;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;BK Spark A;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;0-0;Nya Bjärkevi;Nya Bjärkevi;Skolgatan 10, 466 30 Sollebrunn;Y;58.119009;12.527619;Västergötland;football
21;2026-08-01;13:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6600112;5;/go-to/?fmid=6600112;IFK Falköping FF A;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Alingsås IF FF A;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
1;2026-08-01;13:00;133302;F17 Allsvenskan Södra 2026;3;3;6577422;5;/go-to/?fmid=6577422;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;Jitex BK;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;0-0;Ruddalen 3 KG;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;1;football
21;2026-08-01;13:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6895244;5;/go-to/?fmid=6895244;Tidavads IF A;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;Mariestads BK A;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;0-0;Skogsbovallen A-plan;Skogsbovallen;Skogsbovallen, 542 93 Mariestad;Y;58.568745;13.847183;Västergötland;football
1;2026-08-01;13:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551029;5;/go-to/?fmid=6551029;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-0;Stafsinge IP 1;Stafsinge IP;Stafsinge idrottsplats, Stafsinge kyrkväg, Bjärnhult, Skogstorp, Falkenbergs kommun, Hallands län, 311 33, Sverige;Y;56.916655;12.441902;1;football
1;2026-08-01;13:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547535;5;/go-to/?fmid=6547535;Torslanda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Galtabäcks BK;https://staticcdn.svenskfotboll.se/img/teamssm/9523.png;8;0-0;Torslandavallen 1 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;1;football
1;2026-08-01;13:00;131957;Div 2 Norra Götaland, herr 2026;2;4;6547353;5;/go-to/?fmid=6547353;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Motala AIF FK;https://staticcdn.svenskfotboll.se/img/teamssm/7557.png;24;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;1;football
1;2026-08-01;13:00;133339;Ettan Södra, herr 2026;2;4;6538059;5;/go-to/?fmid=6538059;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Utsikten;https://staticcdn.svenskfotboll.se/img/teamssm/13294.png;7;0-0;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;1;football
1;2026-08-01;14:00;129353;P17 Allsvenskan B-slutspel Södra;2;3;6887119;5;/go-to/?fmid=6887119;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
8;2026-08-01;14:00;137297;Nivå 2 Mellersta Herrar;2;4;6746364;5;/go-to/?fmid=6746364;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;0-0;Västkustvallen;Västkustvallen;Västkustvallen, Kustroddarevägen, Hovgården, Bua, Varbergs kommun, Hallands län, 432 63, Sverige;Y;57.230684;12.125208;Halland;football
1;2026-08-01;14:30;131966;Div 1 Södra, dam 2026;3;4;6545850;5;/go-to/?fmid=6545850;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;IK Zenith;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;0-0;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;1;football
1;2026-08-01;14:30;131965;Div 1 Mellersta, dam 2026;3;4;6545595;5;/go-to/?fmid=6545595;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Boo FF;https://staticcdn.svenskfotboll.se/img/teamssm/9030.png;16;0-0;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;1;football
1;2026-08-01;14:30;131966;Div 1 Södra, dam 2026;3;4;6545910;5;/go-to/?fmid=6545910;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Vellinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9948.png;14;0-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;1;football
1;2026-08-01;15:00;133439;Elitettan 2026;3;4;6536412;5;/go-to/?fmid=6536412;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Trelleborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9218.png;14;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
1;2026-08-01;15:00;133439;Elitettan 2026;3;4;6536409;5;/go-to/?fmid=6536409;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Enskede IK;https://staticcdn.svenskfotboll.se/img/teamssm/11417.png;16;0-0;Mjörnvallen, A-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;1;football
1;2026-08-01;15:00;133348;Allsvenskan 2026;2;4;6529945;5;/go-to/?fmid=6529945;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Kalmar FF;https://staticcdn.svenskfotboll.se/img/teamssm/9112.png;15;0-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
1;2026-08-01;15:00;133340;Superettan 2026;2;4;6536085;5;/go-to/?fmid=6536085;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Påskbergsvallen;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
1;2026-08-01;16:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547529;5;/go-to/?fmid=6547529;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Åstorps FF;https://staticcdn.svenskfotboll.se/img/teamssm/7360.png;14;0-0;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;1;football
1;2026-08-01;16:00;133339;Ettan Södra, herr 2026;2;4;6538057;5;/go-to/?fmid=6538057;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;0-0;Glänninge Park A;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;1;football
7;2026-08-01;16:45;131878;Träningsmatcher med AD Göteborg Herr;2;4;6857183;5;/go-to/?fmid=6857183;IK Zenith (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Ytterby IS (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;0-0;Hovgårdsvallen 1 Gräs;Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-08-01;18:00;133765;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Höst;3;3;6829065;5;/go-to/?fmid=6829065;Surte IS FK F13;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;Surte IP 21;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
1;2026-08-02;12:00;133302;F17 Allsvenskan Södra 2026;3;3;6577467;5;/go-to/?fmid=6577467;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Växjö DFF;https://staticcdn.svenskfotboll.se/img/teamssm/8265.png;15;0-0;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;1;football
1;2026-08-02;12:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547534;5;/go-to/?fmid=6547534;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;1;football
21;2026-08-02;13:00;133542;Träningsmatcher Pojkar, Västergötland;2;3;6903968;5;/go-to/?fmid=6903968;Lidköpings FK U16;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Norra Härene BK P17;https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;0-0;Lockörns IP A;Lockörns IP;Lockörns idrottsplats, Gamla Läckövägen, Liden, Tofta, Gösslunda distrikt, Lidköping, Lidköpings kommun, Västra Götalands län, 531 55, Sverige;Y;58.528815;13.126066;Västergötland;football
8;2026-08-02;13:00;133419;Träningsmatcher Halland ungdomar Pojkar utan AD;2;3;6903340;5;/go-to/?fmid=6903340;Varbergs BoIS FC (P11);https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;IF Elfsborg (P2011);https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Påskbergsvallen B;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
1;2026-08-02;13:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551028;5;/go-to/?fmid=6551028;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Hittarps IK;https://staticcdn.svenskfotboll.se/img/teamssm/11135.png;14;0-0;Viskavallen A;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;1;football
21;2026-08-02;14:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6903868;5;/go-to/?fmid=6903868;Wårgårda City FF;https://staticcdn.svenskfotboll.se/img/teamssm/14784.png;21;BK Spark A;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;0-0;Björkvallen konstgräs, Vårgårda;Björkvallen;Parkgatan 26, 447 31 Vårgårda;Y;58.035259;12.822093;Västergötland;football
1;2026-08-02;14:00;133348;Allsvenskan 2026;2;4;6529943;5;/go-to/?fmid=6529943;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Degerfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11463.png;19;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
8;2026-08-02;14:00;136282;Division 4 Dam Halland;3;4;6612667;5;/go-to/?fmid=6612667;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;0-0;Getinge IP 1;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
1;2026-08-02;14:00;133439;Elitettan 2026;3;4;6536410;5;/go-to/?fmid=6536410;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Sandvikens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10359.png;6;0-0;Gothia Park konstgräs;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;1;football
1;2026-08-02;14:00;131381;F19 Allsvenskan 2026;3;3;6561196;5;/go-to/?fmid=6561196;BK Häcken FF;https://staticcdn.svenskfotboll.se/img/teamssm/9584.png;7;Eskilstuna United DFF;https://staticcdn.svenskfotboll.se/img/teamssm/6876.png;17;0-0;Gothia Park 4;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;1;football
1;2026-08-02;14:00;131965;Div 1 Mellersta, dam 2026;3;4;6545619;5;/go-to/?fmid=6545619;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Värmdö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9869.png;16;0-0;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;1;football
8;2026-08-02;14:00;136282;Division 4 Dam Halland;3;4;6612639;5;/go-to/?fmid=6612639;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;0-0;Örnvallen A;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
7;2026-08-02;14:15;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6827419;5;/go-to/?fmid=6827419;Neutrala UF (D7H);https://staticcdn.svenskfotboll.se/img/teamssm/11940.png;7;Lindholmens BK (D6H);https://staticcdn.svenskfotboll.se/img/teamssm/9581.png;7;0-0;Länsmansgårdens IP 2 Konstgräs;Länsmansgårdens IP;Temperaturgatan 76, 418 41 Göteborg;Y;57.730616;11.886442;Göteborg;football
