Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-07-04;13:00;135573;Herrar, Div 4 Östra;2;4;6567905;4;/go-to/?fmid=6567905;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;0-1;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
8;2026-07-04;13:00;133920;Division 5 Herr Södra Halland;2;4;6526888;4;/go-to/?fmid=6526888;Sennans IF;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;Sperlingsholms IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;0-2;Sennans IP;Sennans IP;Sennans idrottsplats, Oskarströmsvägen, Sten, Sennan, Halmstads kommun, Hallands län, 313 02, Sverige;Y;56.765606;12.978225;Halland;football
8;2026-07-04;13:00;133919;Division 5 Herr Norra Halland;2;4;6534733;4;/go-to/?fmid=6534733;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;1-4;Särö IP A;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
8;2026-07-04;13:00;133922;Division 6 Herr Södra Halland;2;4;6563820;4;/go-to/?fmid=6563820;Ränneslövs GIF/BK Walldia;https://staticcdn.svenskfotboll.se/img/teamssm/9497.png;8;Genevad/Veinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;2-0;Wallevi A;Wallevi;Wallevi, Walldiagatan, Edenberga gård, Vallberga, Laholms kommun, Hallands län, 312 34, Sverige;Y;56.469036;13.031217;Halland;football
8;2026-07-04;13:00;137618;F14år Röd;3;3;6778780;5;/go-to/?fmid=6778780;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Åsa IF svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-0;Östervi 11;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
21;2026-07-04;14:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565626;4;/go-to/?fmid=6565626;IK Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;2-4;Katebovallen A;Katebovallen;Katebovallen, 524 91 Herrljunga;Y;58.068289;12.952150;Västergötland;football
21;2026-07-04;14:00;135579;Herrar, Div 6 Lidköping;2;4;6581287;4;/go-to/?fmid=6581287;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;Trässbergs BK;https://staticcdn.svenskfotboll.se/img/teamssm/8637.png;21;2-3;Mellbyvallen A;Mellbyvallen;Mellbyvallen, O 2636, Mellby, Mellby distrikt, Lidköpings kommun, Västra Götalands län, 531 96, Sverige;Y;58.448562;12.991673;Västergötland;football
21;2026-07-04;14:00;135590;Damer, Div 4 Östra;3;4;6580566;4;/go-to/?fmid=6580566;Våmbs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;3-5;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
8;2026-07-04;14:00;133918;Division 4 Herr Halland;2;4;6526482;4;/go-to/?fmid=6526482;Vapnö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9967.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;1-1;Vapnö IP 1;Vapnö IP;Vapnö Stålsberg, Halmstad, Halmstads kommun, Hallands län, 302 30, Sverige;Y;56.718410;12.861526;Halland;football
21;2026-07-04;14:00;135358;Division 2 Dam Sydvästra Götaland;3;4;6561121;4;/go-to/?fmid=6561121;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Landskrona BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/9287.png;14;1-0;Örby IP A;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
8;2026-07-04;14:00;136282;Division 4 Dam Halland;3;4;6612661;4;/go-to/?fmid=6612661;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;0-2;Örnvallen A;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
7;2026-07-04;15:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6851791;4;/go-to/?fmid=6851791;Utbynäs SK (P2013) Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Backatorp IF (P-13);https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;3-4;Bergsjövallen 2 Konstgräs;Bergsjövallen;Sjustjärnan 20, 415 51 Göteborg;Y;57.750377;12.057010;Göteborg;football
21;2026-07-04;15:00;135581;Herrar, Div 6 Skövde;2;4;6580856;4;/go-to/?fmid=6580856;Björsäters IF;https://staticcdn.svenskfotboll.se/img/teamssm/11563.png;21;Moholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/8676.png;21;2-0;Björsäters IP B;Björsäters IP;Hammartorpsvägen 3, 542 74 Mariestad;Y;58.638172;13.689393;Västergötland;football
21;2026-07-04;15:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565592;4;/go-to/?fmid=6565592;IK Rössö Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;4-0;Fridhemsvallen Konstgräs;Fridhemsvallen;Fridhemsvallen, Fridhemsvägen, 451 93 Uddevalla;Y;58.381083;11.937419;Västergötland;football
21;2026-07-04;15:00;135577;Herrar, Div 5 Sydöstra;2;4;6569933;2;/go-to/?fmid=6569933;Limmareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;Borgunda IK;https://staticcdn.svenskfotboll.se/img/teamssm/8729.png;21;0-0;Glasvallen A-plan;Glasvallen;Glasvallen, Sparregatan, Limmared, Tranemo kommun, Västra Götalands län, 514 41, Sverige;Y;57.535926;13.367385;Västergötland;football
7;2026-07-04;15:00;133148;Division 4A Herr;2;4;6529291;4;/go-to/?fmid=6529291;KF Velebit;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;Hisingsbacka FC;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;1-5;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;Göteborg;football
8;2026-07-04;15:00;133918;Division 4 Herr Halland;2;4;6526481;4;/go-to/?fmid=6526481;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;5-1;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
1;2026-07-04;15:00;133348;Allsvenskan 2026;2;4;6529916;4;/go-to/?fmid=6529916;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;Västerås SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7998.png;22;1-3;Örjans Vall;Örjans Vall;Örjans vall, Olympiavägen, Gamletull, Halmstad, Halmstads kommun, Hallands län, 302 31, Sverige;Y;56.684904;12.867997;1;football
1;2026-07-04;15:15;135383;P16 Div.1 2026 Västra Götaland;2;3;6569066;4;/go-to/?fmid=6569066;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;4-1;Djupedalsplan A Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;1;football
21;2026-07-04;16:00;135575;Herrar, Div 5 Nordöstra;2;4;6568351;4;/go-to/?fmid=6568351;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Lundsbrunns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8682.png;21;6-0;Lindvallen A;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-07-04;17:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565586;4;/go-to/?fmid=6565586;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Tollereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;2-2;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Västergötland;football
7;2026-07-05;10:15;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6859843;4;/go-to/?fmid=6859843;Öjersjö IF F12/13;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Jonsereds IF (F-12);https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;2-1;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
21;2026-07-05;11:00;135578;Herrar, Div 6 Herrljunga;2;4;6580729;4;/go-to/?fmid=6580729;Wårgårda City FF;https://staticcdn.svenskfotboll.se/img/teamssm/14784.png;21;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;4-3;Björkvallen konstgräs, Vårgårda;Björkvallen;Parkgatan 26, 447 31 Vårgårda;Y;58.035259;12.822093;Västergötland;football
21;2026-07-05;11:00;136754;Flickor Div 5 Tidaholm;3;3;6726047;4;/go-to/?fmid=6726047;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;Mullsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10612.png;15;3-2;Hörnebo IP B-plan;Hörnebo IP;Hörnebo idrottsplats, Fredriks gata, Hörnebo, Kronkvarn, Tibro, Tibro kommun, Västra Götalands län, 543 34, Sverige;Y;58.401504;14.152710;Västergötland;football
21;2026-07-05;11:00;136518;Pojkar Div 5 Skövde;2;3;6710139;4;/go-to/?fmid=6710139;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;0-2;Lillegårdens IP, A-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-07-05;11:00;136738;Pojkar Div 8 Trollhättan;2;3;6724297;5;/go-to/?fmid=6724297;Vänersborgs FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;Trollhättans BoIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;0-0;Vänersvallen Syd;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-07-05;12:00;136670;Pojkar Div 6 Töreboda;2;3;6722162;5;/go-to/?fmid=6722162;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Råda BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Södermalms IP B;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
21;2026-07-05;13:00;135582;Herrar, Div 6 Trollhättan;2;4;6581151;4;/go-to/?fmid=6581151;Hjärtums IS;https://staticcdn.svenskfotboll.se/img/teamssm/11131.png;21;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;0-4;Billerödsvallen A-plan;Billerödsvallen;Billerödsvallen,Billerödsvägen, 463 75 Hjärtum;Y;58.182117;12.098494;Västergötland;football
28;2026-07-05;13:00;135695;BDFF P13-14 Blå Norra;2;3;6652820;5;/go-to/?fmid=6652820;IF Viken födda 2013;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;IFK Strömstad 9v9;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;0-0;Hanebols IP 9 mot 9;Hanbols IP;Västra Åsenvägen 10, 662 35 Åmål;Y;59.063589;12.676864;Bohuslän-Dalsland;football
8;2026-07-05;13:00;137973;DM Herrar Slutspel;2;4;6826461;4;/go-to/?fmid=6826461;Kungsbacka City FC;https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;3-1;Tingbergsvallen A;Tingbergsvallen;Borgmästaregatan 12, 434 32 Kungsbacka;Y;57.491213;12.068723;Halland;football
8;2026-07-05;14:00;136282;Division 4 Dam Halland;3;4;6612694;4;/go-to/?fmid=6612694;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;8-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
8;2026-07-05;14:00;133915;Division 3 Dam Halland;3;4;6526612;4;/go-to/?fmid=6526612;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;1-0;Frillesås IP A;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
1;2026-07-05;14:00;133348;Allsvenskan 2026;2;4;6529909;4;/go-to/?fmid=6529909;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;AIK;https://staticcdn.svenskfotboll.se/img/teamssm/6413.png;16;1-2;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
8;2026-07-05;14:00;133920;Division 5 Herr Södra Halland;2;4;6526889;4;/go-to/?fmid=6526889;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;5-4;Kornhults IP A;Kornhults IP;KORNHULTSVÄGEN 28, 310 21 Hishult;Y;56.433069;13.390244;Halland;football
1;2026-07-05;14:30;133301;F17 div. 1 2026 - Götaland Västra;3;3;6595662;4;/go-to/?fmid=6595662;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;IFK Värnamo;https://staticcdn.svenskfotboll.se/img/teamssm/9120.png;15;1-4;Rydets IP A konstgräs;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;1;football
8;2026-07-05;15:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733973;5;/go-to/?fmid=6733973;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;0-0;Håstens IP A;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
21;2026-07-05;15:00;135579;Herrar, Div 6 Lidköping;2;4;6581289;4;/go-to/?fmid=6581289;Järpås IS;https://staticcdn.svenskfotboll.se/img/teamssm/10891.png;21;Rackeby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;0-2;Järpåsvallen A-plan;Järpåsvallen;Järpåsvallen, Industrigatan, Backa, Godegården, Järpås distrikt, Järpås, Lidköpings kommun, Västra Götalands län, 531 75, Sverige;Y;58.384110;12.978269;Västergötland;football
21;2026-07-05;15:00;135575;Herrar, Div 5 Nordöstra;2;4;6568370;4;/go-to/?fmid=6568370;Torsö BIF;https://staticcdn.svenskfotboll.se/img/teamssm/8644.png;21;BK Trix/Mölltorp-Brevik;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;0-1;Strandvallen A-plan;Strandvallen;Fågelö Stranden 1, 542 91 Torsö;Y;58.800961;13.787441;Västergötland;football
8;2026-07-05;16:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733976;2;/go-to/?fmid=6733976;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;0-0;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
21;2026-07-05;16:00;135579;Herrar, Div 6 Lidköping;2;4;6581290;4;/go-to/?fmid=6581290;Saleby IF;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;Norra Härene BK;https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;2-2;Salebyvallen A-plan;Salebyvallen;Saleby 5, 531 93 Lidköping;Y;58.377570;13.134559;Västergötland;football
8;2026-07-05;16:00;137492;F14år vit;3;3;6778729;4;/go-to/?fmid=6778729;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;2-4;Särö IP B;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
1;2026-07-05;16:30;133348;Allsvenskan 2026;2;4;6529911;4;/go-to/?fmid=6529911;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Hammarby;https://staticcdn.svenskfotboll.se/img/teamssm/6412.png;16;1-2;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
21;2026-07-05;17:00;136514;Pojkar Div 4 Trollhättan;2;3;6709002;2;/go-to/?fmid=6709002;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Holmalund City FF;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;0-0;Ekaråsen A;Ekaråsen;Kullåsgatan 13, 463 31 Lilla Edet;Y;58.133838;12.129724;Västergötland;football
8;2026-07-05;17:00;137225;Utvecklingsserie Dam;3;4;6733072;4;/go-to/?fmid=6733072;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;4-0;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
8;2026-07-05;17:00;137225;Utvecklingsserie Dam;3;4;6733074;4;/go-to/?fmid=6733074;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;SRG Valder U;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;4-0;Ledets IP;Ledets IP;Källåsvägen 25, 434 93 Vallda;Y;57.457754;11.940111;Halland;football
8;2026-07-05;17:00;137259;Nivå 3 Norra Herrar;2;4;6734066;4;/go-to/?fmid=6734066;Onsala BK C;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;3-3;Rydets IP A konstgräs;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
21;2026-07-05;17:00;135590;Damer, Div 4 Östra;3;4;6580564;4;/go-to/?fmid=6580564;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Götene FK U;https://staticcdn.svenskfotboll.se/img/teamssm/13173.png;21;0-3;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-07-05;17:00;136508;Pojkar Div 2 Norra;2;3;6711231;4;/go-to/?fmid=6711231;Trollhättans FK;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Trollhättan BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;2-2;Stavrelunds IP A-plan;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
8;2026-07-05;17:00;137259;Nivå 3 Norra Herrar;2;4;6734065;4;/go-to/?fmid=6734065;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;IFK Fjärås C;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;2-5;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
21;2026-07-05;17:00;135587;Damer, Div 3 Norra;3;4;6570179;4;/go-to/?fmid=6570179;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Råda BK U;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;1-2;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
8;2026-07-05;17:00;137259;Nivå 3 Norra Herrar;2;4;6734067;4;/go-to/?fmid=6734067;Åsa IF C;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Kung Karl Bollklubb;https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;9-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;Halland;football
21;2026-07-05;17:30;136756;Flickor Div 5 Ulricehamn;3;3;6727050;5;/go-to/?fmid=6727050;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;0-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-07-05;18:00;135577;Herrar, Div 5 Sydöstra;2;4;6569906;4;/go-to/?fmid=6569906;Dardania IF;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;Tomtens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;2-3;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-07-05;19:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707928;4;/go-to/?fmid=6707928;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;3-0;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
21;2026-07-06;19:00;135580;Herrar, Div 6 Mark;2;4;6581647;5;/go-to/?fmid=6581647;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Björketorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8731.png;21;0-0;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
8;2026-07-06;19:00;133922;Division 6 Herr Södra Halland;2;4;6563737;5;/go-to/?fmid=6563737;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Ysby BK;https://staticcdn.svenskfotboll.se/img/teamssm/9475.png;8;0-0;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
21;2026-07-06;19:00;135592;Damer, Div 5 Västra;3;4;6582774;5;/go-to/?fmid=6582774;Emtunga/Tråvad/Larv (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Vara SK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Mossbrotts IP A-plan;Mossbrotts IP;Mossbrotts Idrottsplats, ÖNUM, 534 91 Vara;Y;58.244888;13.019252;Västergötland;football
1;2026-07-06;19:00;133348;Allsvenskan 2026;2;4;6529910;5;/go-to/?fmid=6529910;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Djurgården;https://staticcdn.svenskfotboll.se/img/teamssm/12128.png;16;0-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
21;2026-07-06;19:00;136515;Pojkar Div 5 Borås;2;3;6709630;5;/go-to/?fmid=6709630;Sandared/Sjömarken Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Sandevi B konstgräs;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-07-06;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568330;5;/go-to/?fmid=6568330;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;0-0;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
7;2026-07-07;18:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6862858;5;/go-to/?fmid=6862858;Sandarna BK Pojkar (2013 );https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Backatorp IF (P-13);https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;0-0;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-07-07;18:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6899815;5;/go-to/?fmid=6899815;Surte IS FK P2011;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Backatorp IF -P-11;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;0-0;Surte 1 Gräs;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
21;2026-07-07;18:30;136518;Pojkar Div 5 Skövde;2;3;6710137;5;/go-to/?fmid=6710137;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;0-0;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
8;2026-07-07;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733970;5;/go-to/?fmid=6733970;Arvidstorps IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;0-0;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
