Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-06-13;09:00;136274;Pojkar 2016(10 år) Grupp L Vår;2;2;6605493;5;/go-to/?fmid=6605493;GAIS P10 - 5;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;BK Häcken P2016 Lag 3 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Gaisgården 22;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
7;2026-06-13;09:00;133675;Pojkar 2016(10 år) Grupp J Vår;2;2;6605440;5;/go-to/?fmid=6605440;Azalea BK P2016 Guld;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Espanyol Göteborg IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/13418.png;7;-1--1;Majvallen 11 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
7;2026-06-13;09:00;136273;Pojkar 2016(10 år) Grupp K Vår;2;2;6605468;5;/go-to/?fmid=6605468;Azalea BK P2016 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Hisingsbacka FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;-1--1;Majvallen 12 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
21;2026-06-13;09:30;137602;Flickor Div 6 Lidköping;3;2;6782563;5;/go-to/?fmid=6782563;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
7;2026-06-13;10:00;133674;Pojkar 2016(10 år) Grupp I Vår;2;2;6818111;5;/go-to/?fmid=6818111;Lerums IS P16 Lila 3;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Backatorp IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;Aspevallen B-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
21;2026-06-13;10:00;137559;Pojkar Div 11 Lidköping;2;2;6776042;5;/go-to/?fmid=6776042;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Råda BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Axevalla IP, 7-manna;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
21;2026-06-13;10:00;137624;Flickor Div 8 Lidköping;3;2;6784096;5;/go-to/?fmid=6784096;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Axevalla IP, 7-manna;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
21;2026-06-13;10:00;136671;Pojkar Div 6 Vara;2;3;6722246;5;/go-to/?fmid=6722246;Holmalund City FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Östlyckevallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
21;2026-06-13;10:00;137620;Flickor Div 8 Borås;3;2;6783849;5;/go-to/?fmid=6783849;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-06-13;10:00;137577;Pojkar Div 13 Alingsås;2;2;6777773;5;/go-to/?fmid=6777773;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;-1--1;Byvallen C-plan;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
8;2026-06-13;10:00;136531;P10år Röd Norr;2;2;6734667;5;/go-to/?fmid=6734667;Derome-Åskloster FF;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;Särö Kullavik IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Dersbovallen C;Dersbovallen;Dersbovallen, Bjurumsvägen, Ävjedal, Derome, Varbergs kommun, Hallands län, 463 68, Sverige;Y;57.234794;12.317065;Halland;football
7;2026-06-13;10:00;133753;Flickor 2012-2013 Liten 9M9 Lätt Gr. A Vår;3;3;6584233;5;/go-to/?fmid=6584233;Södra Skärgårdens IK;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Lerums IS F2013;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Donsövallen 11;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
21;2026-06-13;10:00;137584;Pojkar Div 13 Lidköping;2;2;6779344;5;/go-to/?fmid=6779344;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;-1--1;Eolsborg C-pan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
28;2026-06-13;10:00;137163;BDFF P10-12 Röd Nordöstra;2;2;6736759;5;/go-to/?fmid=6736759;IK Rössö Uddevalla F2014;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;IK Oddevold P2015 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;-1--1;Fridhemsvallen 31;Fridhemsvallen;Fridhemsvallen, Fridhemsvägen, 451 93 Uddevalla;Y;58.381083;11.937419;Bohuslän-Dalsland;football
7;2026-06-13;10:00;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621114;5;/go-to/?fmid=6621114;Kållered SK P12;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Förbovallen 1;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
8;2026-06-13;10:00;136545;F12år Röd;3;2;6719629;5;/go-to/?fmid=6719629;Laholms FK svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;-1--1;Glänninge Park D1;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
8;2026-06-13;10:00;136434;F10år Söder;3;2;6726544;5;/go-to/?fmid=6726544;Skottorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Träslövsläge IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;-1--1;Gröningen B1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-06-13;10:00;137663;P13år Röd Södra;2;3;6779652;5;/go-to/?fmid=6779652;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Knäreds IK;https://staticcdn.svenskfotboll.se/img/teamssm/10829.png;8;0-0;Gröningen A1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-06-13;10:00;136530;P10år Röd Söder;2;2;6731426;5;/go-to/?fmid=6731426;HGH FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;-1--1;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
8;2026-06-13;10:00;137649;P14år Vit;2;3;6781190;5;/go-to/?fmid=6781190;Halmstads BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Halmstad Arena P7;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-06-13;10:00;137667;F13år Röd Norra;3;3;6777419;5;/go-to/?fmid=6777419;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Veddige BK Derome;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;0-0;Hamravallen D;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
28;2026-06-13;10:00;137172;BDFF P10-12 Grön Mellersta västra;2;2;6735981;5;/go-to/?fmid=6735981;Sotenäs Fotboll Norra Grön P2016/2017;https://staticcdn.svenskfotboll.se/img/teamssm/8506.png;28;Lysekils AIK 2 Födda 2016;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;-1--1;Hunnebovallen;Hunnebovallen;Hunnebovallen, Valövägen, Svenseröd, Hunnebostrand, Sotenäs kommun, Västra Götalands län, 456 94, Sverige;Y;58.439396;11.314910;Bohuslän-Dalsland;football
7;2026-06-13;10:00;133673;Pojkar 2016(10 år) Grupp H Vår;2;2;6609149;5;/go-to/?fmid=6609149;Qviding FIF Vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Sävedalens IF Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Härlanda 12;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
8;2026-06-13;10:00;136544;F11år Blå;3;2;6727519;5;/go-to/?fmid=6727519;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
8;2026-06-13;10:00;137161;P12år Blå;2;2;6737926;5;/go-to/?fmid=6737926;Varbergs GIF FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;-1--1;Håstens IP konstgräs;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
8;2026-06-13;10:00;136533;P10år Blå Norr;2;2;6738499;5;/go-to/?fmid=6738499;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
8;2026-06-13;10:00;137161;P12år Blå;2;2;6737932;5;/go-to/?fmid=6737932;Falkenbergs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Onsala BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Kristineslätt IP 3;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
8;2026-06-13;10:00;137647;P14år Blå Mellersta;2;3;6781574;5;/go-to/?fmid=6781574;Falkenbergs FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Lilla Träslövs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;0-0;Kristineslätt IP 2;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
8;2026-06-13;10:00;137180;P11år Röd norra;2;2;6729900;5;/go-to/?fmid=6729900;Kungsbacka IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
21;2026-06-13;10:00;136668;Pojkar Div 6 Skövde;2;3;6721973;5;/go-to/?fmid=6721973;IFK Skövde FK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;0-0;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
28;2026-06-13;10:00;136362;BDFF P13-14 Blå Södra;2;3;6652927;5;/go-to/?fmid=6652927;Stenungsunds IF P13 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;IFK Valla P2012;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;0-0;SEAB-plan;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
7;2026-06-13;10:00;133595;Pojkar 2013(13 år) Vår Medel Grupp A;2;3;6636210;5;/go-to/?fmid=6636210;Fässbergs IF Lila;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;0-0;Rävekärrsplan;Rävekärrsplan;Fågelbergsgatan 6, 431 33 Mölndal;Y;57.643218;12.034367;Göteborg;football
28;2026-06-13;10:00;136236;BDFF F10-12 Röd Västra;3;2;6736698;5;/go-to/?fmid=6736698;Grebbestads IF F14;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Stenungsunds IF F 14;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Knattevallen Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
21;2026-06-13;10:00;137581;Pojkar Div 13 Götene;2;2;6778932;5;/go-to/?fmid=6778932;Tidavads IF;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;IFK Mariestad Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;-1--1;Skogsbovallen B-plan;Skogsbovallen;Skogsbovallen, 542 93 Mariestad;Y;58.568745;13.847183;Västergötland;football
8;2026-06-13;10:00;137181;P11år Blå söder;2;2;6740421;5;/go-to/?fmid=6740421;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;Arvidstorps IK svart;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;-1--1;Skrea IP 3;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
21;2026-06-13;10:00;136669;Pojkar Div 6 Trollhättan;2;3;6722060;5;/go-to/?fmid=6722060;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Sommarhemsplanen;Sommarhemsplanen;Sommarhemsvägen 3, 451 44 Uddevalla;Y;58.339398;11.921712;Västergötland;football
21;2026-06-13;10:00;137608;Flickor Div 7 Falköping;3;2;6783248;5;/go-to/?fmid=6783248;Skara FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Sparbanken Arena E Konstgräs;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
28;2026-06-13;10:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739974;5;/go-to/?fmid=6739974;IFK Strömstad P-14 vit;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Svarteborg FK P14-15 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;-1--1;Strömsvallen Konstgräsplan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
21;2026-06-13;10:00;137531;Pojkar Div 9 Lilla Edet;2;2;6774250;5;/go-to/?fmid=6774250;Edet FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Skepplanda BTK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;-1--1;Strömsvallen A2;Strömsvallen;Roddvägen 18, 463 32 Lilla Edet;Y;58.140210;12.120092;Västergötland;football
21;2026-06-13;10:00;137629;Flickor Div 8 Ulricehamn;3;2;6784326;5;/go-to/?fmid=6784326;Vegby SK;https://staticcdn.svenskfotboll.se/img/teamssm/9951.png;21;Hössna/Timmele Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;-1--1;Sämshov B;Sämshov;Sämshov, Sämhovsvägen, Södra Säms distrikt, Vegby, Ulricehamns kommun, Västra Götalands län, 523 62, Sverige;Y;57.682117;13.369144;Västergötland;football
8;2026-06-13;10:00;136544;F11år Blå;3;2;6727528;5;/go-to/?fmid=6727528;BK Astrio gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Kungsbacka IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Söndrums IP F;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-06-13;10:00;136530;P10år Röd Söder;2;2;6731418;5;/go-to/?fmid=6731418;BK Astrio vit;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Trönninge IF RÖD;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-06-13;10:00;136531;P10år Röd Norr;2;2;6734665;5;/go-to/?fmid=6734665;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Tölö IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;-1--1;Värö IP A;Värö IP;Värö idrottsplats, Ellickevägen, Limabacka, Varbergs kommun, Hallands län, 432 65, Sverige;Y;57.238901;12.184606;Halland;football
8;2026-06-13;10:00;137667;F13år Röd Norra;3;3;6777409;4;/go-to/?fmid=6777409;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;3-0;Värö IP A;Värö IP;Värö idrottsplats, Ellickevägen, Limabacka, Varbergs kommun, Hallands län, 432 65, Sverige;Y;57.238901;12.184606;Halland;football
8;2026-06-13;10:00;136434;F10år Söder;3;2;6726538;5;/go-to/?fmid=6726538;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;-1--1;Wegeli IP 1A;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
7;2026-06-13;10:00;133670;Pojkar 2016(10 år) Grupp E Vår;2;2;6608543;5;/go-to/?fmid=6608543;Örgryte IS Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Backatorp IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;ÖIS-gården 7M7 Konstgräs;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-06-13;10:00;133593;Pojkar 2013(13 år) Vår Svår Grupp A;2;3;6631097;5;/go-to/?fmid=6631097;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;BK Häcken Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
8;2026-06-13;10:00;136546;F12år Blå;3;2;6711691;5;/go-to/?fmid=6711691;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Halmstads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;-1--1;Östervi 2;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-06-13;10:15;137646;P14år Blå Södra;2;3;6781518;5;/go-to/?fmid=6781518;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;HÅ FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;0-0;Söndrums IP C;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-06-13;10:30;136515;Pojkar Div 5 Borås;2;3;6709614;5;/go-to/?fmid=6709614;IF Elfsborg Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Borås Arena 2 konstgräs;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
8;2026-06-13;10:30;136543;F11år Röd;3;2;6727139;5;/go-to/?fmid=6727139;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;HGH FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;-1--1;Fagervi;Fagervi;Källsjövägen 1, 310 60 Ullared;Y;57.216524;12.813134;Halland;football
7;2026-06-13;10:30;133750;Flickor 2012-2013 Stor 9M9 Medel Gr. C Vår;3;3;6584315;5;/go-to/?fmid=6584315;Älvsborg FF F2013 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Kållered SK F11/12;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;0-0;Hagenplan;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
8;2026-06-13;10:30;136546;F12år Blå;3;2;6711679;3;/go-to/?fmid=6711679;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
7;2026-06-13;10:30;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6826505;5;/go-to/?fmid=6826505;GAIS (F2012);https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Skene IF F2012;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Heden 4 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-06-13;10:30;133643;Pojkar 2015(11 år) Grupp A Vår;2;2;6600576;5;/go-to/?fmid=6600576;Masthuggets BK;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;IK Zenith Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Karl Johans Torg Konstgräs 9M9;Karl Johans Torg;Karl Johanstorget 1, 414 61 Göteborg;Y;57.694518;11.929255;Göteborg;football
21;2026-06-13;10:30;136730;Pojkar Div 8 Borås;2;3;6723402;5;/go-to/?fmid=6723402;Mariedals IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Fristad/Borgstena/Sparsör;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-06-13;10:30;137579;Pojkar Div 13 Dalsjöfors;2;2;6778136;5;/go-to/?fmid=6778136;Mariedals IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Kransmossens IP D;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
8;2026-06-13;10:30;137181;P11år Blå söder;2;2;6740482;5;/go-to/?fmid=6740482;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Falkenbergs FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;-1--1;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
21;2026-06-13;10:30;137609;Flickor Div 7 Fristad;3;2;6783306;5;/go-to/?fmid=6783306;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-06-13;10:30;137620;Flickor Div 8 Borås;3;2;6783851;5;/go-to/?fmid=6783851;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;-1--1;Lassalyckan D-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
8;2026-06-13;10:30;137180;P11år Röd norra;2;2;6729897;5;/go-to/?fmid=6729897;Tofta GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;-1--1;Lindvallen B;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
