Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
28;2026-09-20;10:30;137173;BDFF P10-12 Grön Mellersta östra;2;2;6736063;5;/go-to/?fmid=6736063;Rosseröds IK 2015-16;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;Munkedals IF P2016, Pojkar 10-12 år 2 2026;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;-1--1;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
7;2026-09-20;10:30;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845636;5;/go-to/?fmid=6845636;Askims IK P2015 U11 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Älvsborg FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Kobbegården 3 Konstgräs 7M7;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-09-20;10:30;133785;Flickor 2014(12 år) Grupp B Höst;3;2;6834846;5;/go-to/?fmid=6834846;Kode IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;Lundby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;-1--1;Kode IP 32 Konstgräs;Kode IP;SLÄBO 120, 442 96 Kode;Y;57.946073;11.863428;Göteborg;football
21;2026-09-20;10:30;137599;Flickor Div 6 Borås;3;2;6782200;5;/go-to/?fmid=6782200;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Gånghester/Målsryd Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;-1--1;Ryda Sportfält C3;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
28;2026-09-20;10:30;137169;BDFF P10-12 Blå Sydvästra;2;2;6740222;5;/go-to/?fmid=6740222;Vallens IF P2015 blå;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Myckleby IK P15;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;-1--1;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
8;2026-09-20;10:30;137160;P12år Vit;2;2;6729483;5;/go-to/?fmid=6729483;BK Astrio svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;Söndrums IP E;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-09-20;10:30;136736;Pojkar Div 8 Mariestad;2;3;6723990;5;/go-to/?fmid=6723990;IFK Tidaholm Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;0-0;Tidavallen A-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
7;2026-09-20;10:30;138261;Pojkar 2013(13 år) Höst Medel Grupp F;2;3;6828944;5;/go-to/?fmid=6828944;Örgryte IS Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;0-0;ÖIS-gården 21;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
21;2026-09-20;10:30;137610;Flickor Div 7 Kinna;3;2;6783394;5;/go-to/?fmid=6783394;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;-1--1;Örby IP B;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
7;2026-09-20;10:45;133781;Flickor 2014(12 år) Grupp D Höst;3;2;6835472;5;/go-to/?fmid=6835472;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Näsets SK F14 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Lindevi 22 gräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
28;2026-09-20;10:50;135696;BDFF P13-14 Grön Mellersta;2;3;6653030;5;/go-to/?fmid=6653030;Fjällbacka IK;https://staticcdn.svenskfotboll.se/img/teamssm/11373.png;28;Färgelanda IF P13;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;0-0;Sparvallen konstgräs Tanumshede;Sparvallen;Sparvallen, Bergsvägen, Tanumshede, Tanums kommun, Västra Götalands län, 457 30, Sverige;Y;58.728148;11.317719;Bohuslän-Dalsland;football
8;2026-09-20;11:00;136532;P10år Blå Söder;2;2;6734838;5;/go-to/?fmid=6734838;Alets IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;-1--1;Alevallen B;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-09-20;11:00;137585;Pojkar Div 13 Lilla Edet;2;2;6779422;5;/go-to/?fmid=6779422;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;Sjuntorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;-1--1;Alevi;Alevi;Idrottsvägen 7, 463 96 Nygård;Y;58.056423;12.216389;Västergötland;football
8;2026-09-20;11:00;136531;P10år Röd Norr;2;2;6903952;5;/go-to/?fmid=6903952;Träslövsläge IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;-1--1;Ankarvallen D;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
21;2026-09-20;11:00;137587;Pojkar Div 13 Skara;2;2;6779584;5;/go-to/?fmid=6779584;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Ardala IP;Ardala IP;Ardala, Skara kommun, Västra Götalands län, 532 74, Sverige;Y;58.362007;13.338056;Västergötland;football
21;2026-09-20;11:00;136731;Pojkar Div 8 Borås norr;2;3;6723536;5;/go-to/?fmid=6723536;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;IF Elfsborg Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Björkängsvallen, Borås;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-09-20;11:00;136517;Pojkar Div 5 Mark;2;3;6709859;5;/go-to/?fmid=6709859;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Björnskogsvallen;Björnskogsvallen;Tiokampsvägen 15, 517 35 Bollebygd;Y;57.671066;12.581795;Västergötland;football
28;2026-09-20;11:00;139707;BDFF P13-14 Blå Höst 1;2;3;6906070;5;/go-to/?fmid=6906070;Kroppefjälls IF-ÅIF P14;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;IFK Åmål lag 2 P 13-14;https://staticcdn.svenskfotboll.se/img/teamssm/10942.png;28;0-0;Brunnsvallen;Brunnsvallen;Brunnsvallen, Syrénvägen, Norra Bäckebol, Dals Rostock, Melleruds kommun, Västra Götalands län, 464 50, Sverige;Y;58.717323;12.360950;Bohuslän-Dalsland;football
21;2026-09-20;11:00;136523;Flickor Div 2 Borås;3;3;6715361;5;/go-to/?fmid=6715361;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Fristad/Sparsör/Borgstena;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-09-20;11:00;137567;Pojkar Div 11 Ulricehamn;2;2;6777209;5;/go-to/?fmid=6777209;Brämhults IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Mariedals IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-09-20;11:00;137623;Flickor Div 8 Kinna;3;2;6784063;5;/go-to/?fmid=6784063;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;Svansjö;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;-1--1;Bråtaredsvallen 11;Bråtaredsvallen;Bråtaredsvallen, 438 52 Rävlanda;Y;57.658014;12.492537;Västergötland;football
21;2026-09-20;11:00;136740;Pojkar Div 8 Vara;2;3;6724484;4;/go-to/?fmid=6724484;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Götene IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;3-0;Dotorpsplan B;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-09-20;11:00;137627;Flickor Div 8 Tidaholm;3;2;6784585;5;/go-to/?fmid=6784585;Floby-Grolanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Ekvallen C, Hasselbacksplan;Ekvallen;Ekvallen, Gullåkravägen, Floby distrikt, Floby, Falköpings kommun, Västra Götalands län, 521 51, Sverige;Y;58.138297;13.326002;Västergötland;football
21;2026-09-20;11:00;136749;Flickor Div 5 Borås;3;3;6725233;5;/go-to/?fmid=6725233;Ubbhult/Hällingsjö/Hyssna Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Alingsås KIK Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;0-0;Ekåsvallen;Ekåsvallen;Ubbhults IF, Ekåsvallen, 438 95 Hällingsjö;Y;57.584513;12.365925;Västergötland;football
8;2026-09-20;11:00;136530;P10år Röd Söder;2;2;6731491;5;/go-to/?fmid=6731491;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;Våxtorps BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;-1--1;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
21;2026-09-20;11:00;136733;Pojkar Div 8 Falköping;2;3;6723719;5;/go-to/?fmid=6723719;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;0-0;Fagervi IP B-plan;Fagervi IP;BJÖRKHULT 17, 543 95 Fagersanna;Y;58.469897;14.325017;Västergötland;football
8;2026-09-20;11:00;137161;P12år Blå;2;2;6738054;5;/go-to/?fmid=6738054;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;BK Astrio vit;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Falkenbergs IP E;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-09-20;11:00;137617;F14år Blå;3;3;6778890;5;/go-to/?fmid=6778890;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;0-0;Falkenbergs IP C;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
21;2026-09-20;11:00;137531;Pojkar Div 9 Lilla Edet;2;2;6774273;5;/go-to/?fmid=6774273;Skepplanda BTK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Edet FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;-1--1;Forsvallen 7-manna;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
28;2026-09-20;11:00;137173;BDFF P10-12 Grön Mellersta östra;2;2;6736064;5;/go-to/?fmid=6736064;IFK Uddevalla P2016;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;Lysekils AIK 2015;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;-1--1;Fridhemsvallen;Fridhemsvallen;Fridhemsvallen, Fridhemsvägen, 451 93 Uddevalla;Y;58.381083;11.937419;Bohuslän-Dalsland;football
7;2026-09-20;11:00;133678;Pojkar 2016(10 år) Grupp B Höst;2;2;6842023;5;/go-to/?fmid=6842023;Balltorps FF P16;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;Björndammens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9638.png;7;-1--1;Förbovallen 12;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
8;2026-09-20;11:00;137162;P12år Röd;2;2;6729012;5;/go-to/?fmid=6729012;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;Lilla Träslövs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;-1--1;Ginstavallen 3;Ginstavallen;HÄLLARP 310, 311 95 Falkenberg;Y;56.975889;12.562684;Halland;football
28;2026-09-20;11:00;137174;BDFF P10-12 Grön Sydvästra;2;2;6736120;5;/go-to/?fmid=6736120;Gilleby IF /Morlanda GoIF PF 15/16;https://staticcdn.svenskfotboll.se/img/teamssm/11294.png;28;IFK Valla P2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;-1--1;Glimmaråsen Ellös;Glimmaråsen;Glimsåsvägen 17, 474 32 Ellös;Y;58.176125;11.483238;Bohuslän-Dalsland;football
21;2026-09-20;11:00;137536;Pojkar Div 9 Tranemo;2;2;6775104;5;/go-to/?fmid=6775104;Hössna/Timmele;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;-1--1;Granvalla C;Granvalla;Granvalla, Hössna Ulricehamnsvägen, Hössna, Hössna distrikt, Ulricehamns kommun, Västra Götalands län, 523 97, Sverige;Y;57.819901;13.528665;Västergötland;football
28;2026-09-20;11:00;137158;BDFF F10-12 Blå Sydvästra;3;2;6736241;5;/go-to/?fmid=6736241;Groheds IF /LSK F2015;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Sotenäs Fotboll Södra;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;-1--1;Grohedsvallen;Grohedsvallen;Grohedsvallen A-plan, O 679, Skäret, Röd, Ammenäs, Forshälla distrikt, Uddevalla kommun, Västra Götalands län, 459 94, Sverige;Y;58.290104;11.849797;Bohuslän-Dalsland;football
21;2026-09-20;11:00;137622;Flickor Div 8 Hjo;3;2;6783957;5;/go-to/?fmid=6783957;Guldkroken FK;https://staticcdn.svenskfotboll.se/img/teamssm/13425.png;21;Hörnebo SK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;-1--1;Guldkroksvallen Konstgräs;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-09-20;11:00;137561;Pojkar Div 11 Mariestad;2;2;6776648;5;/go-to/?fmid=6776648;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;Skövde AIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Gullmovallen Lilla B-plan;Gullmovallen;Gullmovallen, 547 92 Gullspång;Y;58.988640;14.094157;Västergötland;football
8;2026-09-20;11:00;137180;P11år Röd norra;2;2;6729947;5;/go-to/?fmid=6729947;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Kungsbacka IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Gunnevi IP B;Gunnevi IP;Gunnevivägen, Rolfstorp, Varbergs kommun, Hallands län, 432 97, Sverige;Y;57.148719;12.459212;Halland;football
21;2026-09-20;11:00;137624;Flickor Div 8 Lidköping;3;2;6784117;5;/go-to/?fmid=6784117;Kållandsö GIF;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Hagavallen, Kållandsö B-plan;Hagavallen;Hagavallen, 531 99 Lidköping;Y;58.659660;13.170273;Västergötland;football
21;2026-09-20;11:00;135576;Herrar, Div 5 Sydvästra;2;4;6568988;5;/go-to/?fmid=6568988;Högvads BK;https://staticcdn.svenskfotboll.se/img/teamssm/6929.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;0-0;Hallevi, Mjöbäck A;Hallevi;57.32538418343309, 12.901407893362018;Y;57.328884;12.913656;Västergötland;football
21;2026-09-20;11:00;136508;Pojkar Div 2 Norra;2;3;6711274;5;/go-to/?fmid=6711274;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Halvorstorps IP B-plan;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-09-20;11:00;137606;Flickor Div 6 Vänersborg;3;2;6783106;5;/go-to/?fmid=6783106;Trollhättan/Halvorstorp Lila;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Halvorstorps IP C-plan;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
8;2026-09-20;11:00;136543;F11år Röd;3;2;6727195;5;/go-to/?fmid=6727195;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;-1--1;Hamravallen C2;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
8;2026-09-20;11:00;136435;F10år Norr;3;2;6737748;5;/go-to/?fmid=6737748;Tölö IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Hamravallen C1;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
21;2026-09-20;11:00;137607;Flickor Div 7 Borås;3;2;6783194;5;/go-to/?fmid=6783194;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;-1--1;Högvalla IP A konstgräs;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-09-20;11:00;136526;Flickor Div 3 Borås;3;3;6715744;5;/go-to/?fmid=6715744;Sjömarken/Sandared;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;Junior Lions FC;https://staticcdn.svenskfotboll.se/img/teamssm/13588.png;21;0-0;Idrottsgården A-plan;Idrottsgården;Hagavägen 16, 518 40 Sjömarken;Y;57.718988;12.841432;Västergötland;football
21;2026-09-20;11:00;137589;Pojkar Div 13 Svenljunga;2;2;6779835;5;/go-to/?fmid=6779835;Länghems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;Ulricehamns FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/14809.png;21;-1--1;Ingsvallen 7-manna;Ingsvallen;Ingestorpsvägen 10, 514 44 Länghem;Y;57.602900;13.238528;Västergötland;football
21;2026-09-20;11:00;136741;Pojkar Div 8 Vänersborg;2;3;6724625;5;/go-to/?fmid=6724625;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;Essungaalliansen Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;0-0;Kamratgårdens IP B-plan;Kamratgårdens IP;Torparegatan 52, 461 62 Trollhättan;Y;58.264365;12.312669;Västergötland;football
21;2026-09-20;11:00;137606;Flickor Div 6 Vänersborg;3;2;6783104;5;/go-to/?fmid=6783104;IFK Trollhättan Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;-1--1;Kamratgårdens IP C-plan;Kamratgårdens IP;Torparegatan 52, 461 62 Trollhättan;Y;58.264365;12.312669;Västergötland;football
21;2026-09-20;11:00;136529;Flickor Div 3 Trollhättan;3;3;6710844;5;/go-to/?fmid=6710844;IK Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;0-0;Katebovallen A;Katebovallen;Katebovallen, 524 91 Herrljunga;Y;58.068289;12.952150;Västergötland;football
21;2026-09-20;11:00;137559;Pojkar Div 11 Lidköping;2;2;6776075;5;/go-to/?fmid=6776075;Kinne-Vedums IF;https://staticcdn.svenskfotboll.se/img/teamssm/8690.png;21;Saleby/Trässberg/N.Härene;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;-1--1;Kinnevallen A-plan;Kinnevallen;Kinnevallen, 533 97 Götene;Y;58.565156;13.537371;Västergötland;football
8;2026-09-20;11:00;137162;P12år Röd;2;2;6729022;5;/go-to/?fmid=6729022;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;-1--1;Klockarevallen 1;Klockarevallen;Okomevägen 14, 310 60 Ullared;Y;57.060333;12.692849;Halland;football
7;2026-09-20;11:00;133609;Pojkar 2013(13 år) Höst Medel Grupp C;2;3;6828787;5;/go-to/?fmid=6828787;IK Kongahälla Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;0-0;Kongevi 11;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;Göteborg;football
21;2026-09-20;11:00;137563;Pojkar Div 11 Sandared;2;2;6776961;5;/go-to/?fmid=6776961;Kronängs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Sandareds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;-1--1;Kronäng Arena;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
8;2026-09-20;11:00;136531;P10år Röd Norr;2;2;6734738;5;/go-to/?fmid=6734738;Kungsbacka IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;-1--1;Kungsbacka sportcenter 1;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-09-20;11:00;137161;P12år Blå;2;2;6738043;5;/go-to/?fmid=6738043;Kungsbacka IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Särö Kullavik IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-09-20;11:00;137618;F14år Röd;3;3;6778818;5;/go-to/?fmid=6778818;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Kungsbacka sportcenter 3;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-09-20;11:00;136545;F12år Röd;3;2;6719686;5;/go-to/?fmid=6719686;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;-1--1;L:a Tjärby IP B;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
21;2026-09-20;11:00;137567;Pojkar Div 11 Ulricehamn;2;2;6777208;5;/go-to/?fmid=6777208;Ulricehamns FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/14809.png;21;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-09-20;11:00;137603;Flickor Div 6 Skövde;3;2;6782801;5;/go-to/?fmid=6782801;Mariestads BoIS FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-09-20;11:00;137626;Flickor Div 8 Skövde;3;2;6784231;5;/go-to/?fmid=6784231;Mariestads BoIS FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
7;2026-09-20;11:00;133637;Pojkar 2014(12 år) Grupp I Höst;2;2;6838116;5;/go-to/?fmid=6838116;Partille IF FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12478.png;7;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Lexby 21 Konstgräs;Lexby;Lexbyvägen 4, 433 31 Partille;Y;57.745219;12.123472;Göteborg;football
