Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-27;13:00;135580;Herrar, Div 6 Mark;2;4;6581638;2;/go-to/?fmid=6581638;Björketorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8731.png;21;Borås GIF;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;0-0;Björketorps IP A;Björketorps IP;Lyckebovägen 6, 519 94 Björketorp;Y;57.434152;12.523903;Västergötland;football
21;2026-06-27;13:00;135576;Herrar, Div 5 Sydvästra;2;4;6568945;4;/go-to/?fmid=6568945;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;0-1;Bråtaredsvallen 1;Bråtaredsvallen;Bråtaredsvallen, 438 52 Rävlanda;Y;57.658014;12.492537;Västergötland;football
1;2026-06-27;13:00;133339;Ettan Södra, herr 2026;2;4;6538047;4;/go-to/?fmid=6538047;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;Ängelholms FF;https://staticcdn.svenskfotboll.se/img/teamssm/9190.png;14;1-1;Edsborgs IP A-plan;Edsborgs IP;Edsborgs idrottsplats, Solrosvägen, Stavre, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 43, Sverige;Y;58.290180;12.312179;1;football
21;2026-06-27;13:00;135579;Herrar, Div 6 Lidköping;2;4;6581281;4;/go-to/?fmid=6581281;Edsvära-Norra Vånga FF;https://staticcdn.svenskfotboll.se/img/teamssm/7102.png;21;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;0-2;Edsvallen A;Edsvallen;Edsvallen, O 2620, Jungatorp, Edsvära distrikt, Vara kommun, Västra Götalands län, 535 93, Sverige;Y;58.234068;13.200822;Västergötland;football
7;2026-06-27;13:00;133158;Division 3 Dam;3;4;6533048;4;/go-to/?fmid=6533048;Floda BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Askims IK;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;2-6;Flodala IP 1 Gräs;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-06-27;13:00;133153;Division 6B Herr;2;4;6534232;4;/go-to/?fmid=6534232;Fotö GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/9625.png;7;Gambian Mix IF Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/13251.png;7;2-2;Fotö 1 Gräs;Fotö;Krogevi,Korsviksvägen, 475 45 Fotö;Y;57.671478;11.653374;Göteborg;football
28;2026-06-27;13:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591328;4;/go-to/?fmid=6591328;Frändefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;Färgelanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;2-6;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
28;2026-06-27;13:00;136240;Div.7 Västra Herr Bohuslän-Dalsland;2;4;6615431;4;/go-to/?fmid=6615431;Bergdala IF;https://staticcdn.svenskfotboll.se/img/teamssm/14797.png;28;Fjällbacka IK;https://staticcdn.svenskfotboll.se/img/teamssm/11373.png;28;4-1;Fridhemsvallen;Fridhemsvallen;Fridhemsvallen, Fridhemsvägen, 451 93 Uddevalla;Y;58.381083;11.937419;Bohuslän-Dalsland;football
1;2026-06-27;13:00;129356;P16 Allsvenskan Mellersta 2026;2;3;6579629;4;/go-to/?fmid=6579629;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Örebro SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/8031.png;13;0-3;Gaisgården 2 Konstgräs;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;1;football
28;2026-06-27;13:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579948;4;/go-to/?fmid=6579948;Högsäters GF;https://staticcdn.svenskfotboll.se/img/teamssm/11042.png;28;Skärhamns IK;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;3-3;Genevi IP;Genevi IP;Genivi idrottsplats, 172, Tångelanda, Högsäter, Färgelanda kommun, Västra Götalands län, 458 96, Sverige;Y;58.655792;12.065394;Bohuslän-Dalsland;football
1;2026-06-27;13:00;133339;Ettan Södra, herr 2026;2;4;6538050;4;/go-to/?fmid=6538050;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Utsikten;https://staticcdn.svenskfotboll.se/img/teamssm/13294.png;7;3-1;Glänninge Park A;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;1;football
28;2026-06-27;13:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579990;4;/go-to/?fmid=6579990;Lysekils AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Bengtsfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;0-2;Gullmarsvallen;Gullmarsvallen;Gullmarsvallen, Pinneviksvägen, Dona, Lysekil, Lysekils kommun, Västra Götalands län, 453 31, Sverige;Y;58.269620;11.422889;Bohuslän-Dalsland;football
21;2026-06-27;13:00;136731;Pojkar Div 8 Borås norr;2;3;6723500;5;/go-to/?fmid=6723500;Fristad/Borgstena/Sparsör;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;IF Elfsborg Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Hedens IP B-plan;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
7;2026-06-27;13:00;133148;Division 4A Herr;2;4;6529287;4;/go-to/?fmid=6529287;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;Stenkullen GoIK;https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;6-0;Hjällbovallen 1 Gräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-06-27;13:00;135819;Flickor 2012-2013 Stor 9M9 Lätt Gr. A Vår;3;3;6588397;4;/go-to/?fmid=6588397;IK Zenith Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Utbynäs SK F12 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;1-6;Hovgårdsvallen 2 Konstgräs (Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
21;2026-06-27;13:00;135572;Herrar, Div 4 Västra;2;4;6567701;4;/go-to/?fmid=6567701;Jung/Kvänum 10 IF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;1-3;Jungavallen 1;Jungavallen;JUNGAVALLEN, 535 92 Kvänum;Y;58.323572;13.100589;Västergötland;football
21;2026-06-27;13:00;135587;Damer, Div 3 Norra;3;4;6570196;4;/go-to/?fmid=6570196;Arentorp Helås FK A;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;4-2;Kedumsvallen A;Kedumsvallen;Kedumsvallen, 534 94 Vara;Y;58.228473;12.863831;Västergötland;football
7;2026-06-27;13:00;133157;Division 7C Herr;2;4;6534598;4;/go-to/?fmid=6534598;Valhall BK;https://staticcdn.svenskfotboll.se/img/teamssm/13716.png;7;KIF Bosna Ljiljan;https://staticcdn.svenskfotboll.se/img/teamssm/7663.png;7;3-2;Klarebergsvallen 1 Gräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
21;2026-06-27;13:00;135577;Herrar, Div 5 Sydöstra;2;4;6569873;4;/go-to/?fmid=6569873;Tomtens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-6;Klostervallen A;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Västergötland;football
1;2026-06-27;13:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569064;4;/go-to/?fmid=6569064;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;1-4;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;1;football
21;2026-06-27;13:00;135587;Damer, Div 3 Norra;3;4;6570239;4;/go-to/?fmid=6570239;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;3-1;Lindvallen A;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-06-27;13:00;136730;Pojkar Div 8 Borås;2;3;6723413;4;/go-to/?fmid=6723413;Alingsås IF FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Fristad/Borgstena/Sparsör;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;4-9;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
1;2026-06-27;13:00;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550361;4;/go-to/?fmid=6550361;Västkurd BK;https://staticcdn.svenskfotboll.se/img/teamssm/12987.png;7;Assyriska BK;https://staticcdn.svenskfotboll.se/img/teamssm/9608.png;7;3-4;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
21;2026-06-27;13:00;135578;Herrar, Div 6 Herrljunga;2;4;6580719;4;/go-to/?fmid=6580719;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;Sandhems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10365.png;21;1-0;Nordvalla A-plan;Nordvalla;Varavägen 24, 534 60 Vedum;Y;58.176730;13.002280;Västergötland;football
21;2026-06-27;13:00;135574;Herrar, Div 5 Nordvästra;2;4;6568078;4;/go-to/?fmid=6568078;Sollebrunns AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;3-0;Nya Bjärkevi;Nya Bjärkevi;Skolgatan 10, 466 30 Sollebrunn;Y;58.119009;12.527619;Västergötland;football
21;2026-06-27;13:00;135572;Herrar, Div 4 Västra;2;4;6567693;4;/go-to/?fmid=6567693;Sjuntorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;2-1;Sjuntorpsvallen A;Sjuntorpsvallen;Idrottsvägen 40, 461 78 Sjuntorp;Y;58.194309;12.219761;Västergötland;football
28;2026-06-27;13:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591407;4;/go-to/?fmid=6591407;IFK Valla;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Sotenäs Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;0-3;Sparbanksvallen, Hjälteby;Sparbanksvallen;Sparbanksvallen, Hjältebyvägen, Hjälteby, Tjörns kommun, Västra Götalands län, 471 72, Sverige;Y;58.056992;11.702265;Bohuslän-Dalsland;football
28;2026-06-27;13:00;136364;BDFF P13-14 Grön Södra;2;3;6653134;4;/go-to/?fmid=6653134;IFK Valla P2013;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Ödsmåls IK 12/13;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;3-0;Sparbanksvallen, Hjälteby;Sparbanksvallen;Sparbanksvallen, Hjältebyvägen, Hjälteby, Tjörns kommun, Västra Götalands län, 471 72, Sverige;Y;58.056992;11.702265;Bohuslän-Dalsland;football
8;2026-06-27;13:00;137664;P13år Röd Mellersta;2;3;6779904;5;/go-to/?fmid=6779904;Stafsinge IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;0-0;Stafsinge IP 31;Stafsinge IP;Stafsinge idrottsplats, Stafsinge kyrkväg, Bjärnhult, Skogstorp, Falkenbergs kommun, Hallands län, 311 33, Sverige;Y;56.916655;12.441902;Halland;football
21;2026-06-27;13:00;137628;Flickor Div 8 Trollhättan;3;2;6784262;5;/go-to/?fmid=6784262;Trollhättan/Halvorstorp Lila;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;-1--1;Stavrelunds IP C-plan 1;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
28;2026-06-27;13:00;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599928;3;/go-to/?fmid=6599928;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Eds FF;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;0-0;Stora Höga IP 11 Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
28;2026-06-27;13:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579952;4;/go-to/?fmid=6579952;Hamburgsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;Ödsmåls IK;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;2-6;Sundvallen;Sundvallen;Idrottsvägen 3, 457 45 Hamburgsund;Y;58.551450;11.275202;Bohuslän-Dalsland;football
7;2026-06-27;13:00;133157;Division 7C Herr;2;4;6534540;4;/go-to/?fmid=6534540;Säve SK;https://staticcdn.svenskfotboll.se/img/teamssm/10135.png;7;Goldcoast FC;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;8-0;Säve 1 Gräs;Säve;Tåfjällsvägen 15, 423 71 Säve;Y;57.809537;11.921547;Göteborg;football
8;2026-06-27;13:00;133920;Division 5 Herr Södra Halland;2;4;6526880;4;/go-to/?fmid=6526880;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;Sennans IF;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;0-3;Tuvasvallen A;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
1;2026-06-27;13:00;129333;P19 Div.1 2026 Västra Götaland;2;3;6585864;3;/go-to/?fmid=6585864;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;1;football
7;2026-06-27;13:00;135358;Division 2 Dam Sydvästra Götaland;3;4;6561061;4;/go-to/?fmid=6561061;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Lilla Torg FF;https://staticcdn.svenskfotboll.se/img/teamssm/10701.png;14;3-1;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
8;2026-06-27;13:00;135358;Division 2 Dam Sydvästra Götaland;3;4;6561071;4;/go-to/?fmid=6561071;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Fortuna FF;https://staticcdn.svenskfotboll.se/img/teamssm/9281.png;14;1-6;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
1;2026-06-27;13:00;131966;Div 1 Södra, dam 2026;3;4;6545840;4;/go-to/?fmid=6545840;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;IFK Värnamo;https://staticcdn.svenskfotboll.se/img/teamssm/9120.png;15;0-2;Örjans Vall;Örjans Vall;Örjans vall, Olympiavägen, Gamletull, Halmstad, Halmstads kommun, Hallands län, 302 31, Sverige;Y;56.684904;12.867997;1;football
21;2026-06-27;13:00;137576;Pojkar Div 12 Vänersborg;2;2;6777567;5;/go-to/?fmid=6777567;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;-1--1;Örslösa IP 7 mot 7;Örslösa IP;Örslösa idrottsplats, Sönevägen, Rosenlund, Örslösa distrikt, Örslösa, Lidköpings kommun, Västra Götalands län, 531 97, Sverige;Y;58.513733;12.993597;Västergötland;football
7;2026-06-27;13:15;133648;Pojkar 2015(11 år) Grupp F Vår;2;2;6603054;5;/go-to/?fmid=6603054;Kållered SK P15 Inter;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;Örgryte IS Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Kållered Sportcenter Skogsbo 1;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
7;2026-06-27;13:30;133149;Division 4B Herr;2;4;6532247;4;/go-to/?fmid=6532247;IK Virgo;https://staticcdn.svenskfotboll.se/img/teamssm/7959.png;7;Fässbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;1-0;Mossens IP 1 Gräs;Mossens IP;Ljungbackegatan 1, 412 59 Göteborg;Y;57.684676;11.979998;Göteborg;football
7;2026-06-27;13:30;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6812462;3;/go-to/?fmid=6812462;Älvsborg FF (F2012);https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Jonsereds IF (F-12);https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
8;2026-06-27;13:30;136546;F12år Blå;3;2;6711681;5;/go-to/?fmid=6711681;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
8;2026-06-27;13:30;136531;P10år Röd Norr;2;2;6734685;3;/go-to/?fmid=6734685;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
1;2026-06-27;13:30;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550360;4;/go-to/?fmid=6550360;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Öckerö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;6-0;Vallhamra 1 Gräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;1;football
8;2026-06-27;14:00;136544;F11år Blå;3;2;6727544;5;/go-to/?fmid=6727544;Träslövsläge IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;BK Astrio gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Ankarvallen E;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
7;2026-06-27;14:00;133148;Division 4A Herr;2;4;6529288;4;/go-to/?fmid=6529288;IFK Björkö;https://staticcdn.svenskfotboll.se/img/teamssm/11021.png;7;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;5-1;Björkö 1 Gräs;Björkö;Bogetvägen, 475 37 Bohus-björkö;Y;57.727796;11.681474;Göteborg;football
21;2026-06-27;14:00;135571;Herrar, Div 4 Södra;2;4;6567324;4;/go-to/?fmid=6567324;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;6-2;Björnskogsvallen;Björnskogsvallen;Tiokampsvägen 15, 517 35 Bollebygd;Y;57.671066;12.581795;Västergötland;football
7;2026-06-27;14:00;133752;Flickor 2012-2013 Liten 9M9 Medel Gr. B Vår;3;3;6584181;4;/go-to/?fmid=6584181;Mölnlycke IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Älvängens IK F13;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;9-2;Djupedalsplan B Konstgräs höger;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
1;2026-06-27;14:00;131966;Div 1 Södra, dam 2026;3;4;6545939;4;/go-to/?fmid=6545939;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-5;Forsvallen A-plan;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;1;football
7;2026-06-27;14:00;133149;Division 4B Herr;2;4;6532238;4;/go-to/?fmid=6532238;Götaholms BK;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;Gårda BK;https://staticcdn.svenskfotboll.se/img/teamssm/9617.png;7;2-0;Gamlestadsvallen 1 Gräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
7;2026-06-27;14:00;135820;Flickor 2012-2013 Stor 9M9 Lätt Gr. B Vår;3;3;6583916;4;/go-to/?fmid=6583916;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Öjersjö IF F12/13 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;1-10;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
8;2026-06-27;14:00;137667;F13år Röd Norra;3;3;6777429;4;/go-to/?fmid=6777429;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Särö Kullavik IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;3-2;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
8;2026-06-27;14:00;133918;Division 4 Herr Halland;2;4;6526475;4;/go-to/?fmid=6526475;IF Leikin;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;2-2;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
1;2026-06-27;14:00;131965;Div 1 Mellersta, dam 2026;3;4;6545752;4;/go-to/?fmid=6545752;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Västerås SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7998.png;22;0-3;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;1;football
8;2026-06-27;14:00;136282;Division 4 Dam Halland;3;4;6612746;4;/go-to/?fmid=6612746;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;1-2;Lindvallen A;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
21;2026-06-27;14:00;135575;Herrar, Div 5 Nordöstra;2;4;6568291;4;/go-to/?fmid=6568291;BK Trix/Mölltorp-Brevik;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;5-0;Molidens IP;Molidens IP;Flottiljvägen 1 546 30 Karlsborg;Y;58.528088;14.513591;Västergötland;football
21;2026-06-27;14:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565661;4;/go-to/?fmid=6565661;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Öckerö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;1-1;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
8;2026-06-27;14:00;133922;Division 6 Herr Södra Halland;2;4;6563791;4;/go-to/?fmid=6563791;Skogaby BK;https://staticcdn.svenskfotboll.se/img/teamssm/9494.png;8;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;0-7;Skogaby IP A;Skogaby IP;Skogaby, Laholms kommun, Hallands län, Sverige;Y;56.530394;13.186321;Halland;football
21;2026-06-27;14:00;135582;Herrar, Div 6 Trollhättan;2;4;6581145;4;/go-to/?fmid=6581145;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;3-1;Skogshöjden A-plan;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
8;2026-06-27;14:00;136434;F10år Söder;3;2;6726560;3;/go-to/?fmid=6726560;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-06-27;14:00;133915;Division 3 Dam Halland;3;4;6526607;4;/go-to/?fmid=6526607;Valinge-Derome DFF;https://staticcdn.svenskfotboll.se/img/teamssm/13051.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
7;2026-06-27;14:15;133154;Division 6C Herr;2;4;6533443;4;/go-to/?fmid=6533443;Annedal FF;https://staticcdn.svenskfotboll.se/img/teamssm/13244.png;7;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;4-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
