Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-08-22;12:00;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842849;5;/go-to/?fmid=6842849;Lundby IF 2014 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;IK Zenith Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Fjärdingsplan 12 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-08-22;12:00;133657;Pojkar 2015(11 år) Grupp C Höst;2;2;6845059;5;/go-to/?fmid=6845059;Floda BoIF 2;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Marieholm IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-08-22;12:00;133706;Pojkar 2017(9 år) Hisingen+Öckerö Grupp B Höst;2;2;6848363;5;/go-to/?fmid=6848363;Finlandia Pallo AIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Torslanda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Färjenäsplan 11:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-08-22;12:00;133706;Pojkar 2017(9 år) Hisingen+Öckerö Grupp B Höst;2;2;6848364;5;/go-to/?fmid=6848364;Finlandia Pallo AIF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Torslanda IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Färjenäsplan 11:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-08-22;12:00;133706;Pojkar 2017(9 år) Hisingen+Öckerö Grupp B Höst;2;2;6848365;5;/go-to/?fmid=6848365;Eriksbergs IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;IF Warta P17 vit;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;-1--1;Färjenäsplan 12:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-08-22;12:00;133706;Pojkar 2017(9 år) Hisingen+Öckerö Grupp B Höst;2;2;6848367;5;/go-to/?fmid=6848367;IK Zenith Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;BK Häcken P2017 lag 4 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Färjenäsplan 12:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-08-22;12:00;133154;Division 6C Herr;2;4;6533453;4;/go-to/?fmid=6533453;Annedal FF;https://staticcdn.svenskfotboll.se/img/teamssm/13244.png;7;SG Ruddalen IF;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;9-1;Gamlestadsvallen 2 Konstgräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
7;2026-08-22;12:00;138261;Pojkar 2013(13 år) Höst Medel Grupp F;2;3;6828919;4;/go-to/?fmid=6828919;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Serbiska KIF Semberija Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/7595.png;7;19-2;Gröna Vallen 11;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-08-22;12:00;133655;Pojkar 2015(11 år) Grupp A Höst;2;2;6844860;5;/go-to/?fmid=6844860;Masthuggets BK;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;Guldhedens IK P15;https://staticcdn.svenskfotboll.se/img/teamssm/11249.png;7;-1--1;Gröna Vallen 12;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
1;2026-08-22;12:00;129353;P17 Allsvenskan B-slutspel Södra;2;3;6887128;4;/go-to/?fmid=6887128;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Jönköpings Södra IF;https://staticcdn.svenskfotboll.se/img/teamssm/10884.png;15;5-1;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;1;football
8;2026-08-22;12:00;139571;P13år Röd A Höst;2;3;6898474;4;/go-to/?fmid=6898474;Tölö IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;0-11;Hamravallen D;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
7;2026-08-22;12:00;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607725;4;/go-to/?fmid=6607725;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;4-1;Heden 3 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
21;2026-08-22;12:00;137563;Pojkar Div 11 Sandared;2;2;6903449;5;/go-to/?fmid=6903449;Fristads GoIF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Kinna IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;-1--1;Hedens IP;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
28;2026-08-22;12:00;137156;BDFF F10-12 Blå Nordvästra;3;2;6736301;5;/go-to/?fmid=6736301;Sotenäs Fotboll Norra Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;IFK Strömstad Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;-1--1;Hunnebovallen;Hunnebovallen;Hunnebovallen, Valövägen, Svenseröd, Hunnebostrand, Sotenäs kommun, Västra Götalands län, 456 94, Sverige;Y;58.439396;11.314910;Bohuslän-Dalsland;football
7;2026-08-22;12:00;133631;Pojkar 2014(12 år) Grupp C Höst;2;2;6838401;5;/go-to/?fmid=6838401;Qviding FIF Vinröd 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Marieholm IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Härlanda 21;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-08-22;12:00;133664;Pojkar 2015(11 år) Grupp J Höst;2;2;6851659;5;/go-to/?fmid=6851659;Qviding FIF Vinröd 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Marieholm IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Härlanda 22;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-08-22;12:00;133798;Flickor 2015(11 år) Grupp D Höst;3;2;6840652;5;/go-to/?fmid=6840652;Hjuviks AIK F15 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Ytterby IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Hästevik 7M7;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
7;2026-08-22;12:00;133662;Pojkar 2015(11 år) Grupp H Höst;2;2;6846390;5;/go-to/?fmid=6846390;Hjuviks AIK P2015 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Backatorp IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;21:47 Arena 12;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
8;2026-08-22;12:00;136533;P10år Blå Norr;2;2;6738487;5;/go-to/?fmid=6738487;Trönninge BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;IFK Fjärås Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
21;2026-08-22;12:00;137553;Pojkar Div 11 Borås;2;2;6775522;5;/go-to/?fmid=6775522;Sjömarkens IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Idrottsgården B-plan;Idrottsgården;Hagavägen 16, 518 40 Sjömarken;Y;57.718988;12.841432;Västergötland;football
7;2026-08-22;12:00;133664;Pojkar 2015(11 år) Grupp J Höst;2;2;6851657;5;/go-to/?fmid=6851657;Jonsereds IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Gunnilse IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Jonsereds IP 11;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-08-22;12:00;133661;Pojkar 2015(11 år) Grupp G Höst;2;2;6850559;5;/go-to/?fmid=6850559;Kareby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Kareby Hed 12;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-08-22;12:00;133153;Division 6B Herr;2;4;6534244;5;/go-to/?fmid=6534244;Knippla IK;https://staticcdn.svenskfotboll.se/img/teamssm/9592.png;7;Gambian Mix IF Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/13251.png;7;0-0;Knippla 1 Gräs;Knippla;Tranbärsvägen, 475 51 Källö-knippla;Y;57.755744;11.653668;Göteborg;football
7;2026-08-22;12:00;133659;Pojkar 2015(11 år) Grupp E Höst;2;2;6846129;5;/go-to/?fmid=6846129;Askims IK P2015 U11 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;IF Mölndal Fotboll Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Kobbegården 3 Konstgräs 7M7;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-08-22;12:00;133715;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp C Höst;2;2;6850048;5;/go-to/?fmid=6850048;GoldCoast FC orange;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;Bergsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11586.png;7;-1--1;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
7;2026-08-22;12:00;133715;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp C Höst;2;2;6850049;5;/go-to/?fmid=6850049;GoldCoast FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;-1--1;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
7;2026-08-22;12:00;133798;Flickor 2015(11 år) Grupp D Höst;3;2;6840656;5;/go-to/?fmid=6840656;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Hönö IS F15 HBH Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;-1--1;Krokängsplan 12 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-08-22;12:00;133610;Pojkar 2013(13 år) Höst Medel Grupp D;2;3;6828837;4;/go-to/?fmid=6828837;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;BK Häcken Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;4-5;Kviberg 92;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-08-22;12:00;133657;Pojkar 2015(11 år) Grupp C Höst;2;2;6845056;5;/go-to/?fmid=6845056;Utbynäs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/6688.png;7;Marieholm IK P15/16 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Kviberg 3:2 gräs 7M7;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
8;2026-08-22;12:00;137161;P12år Blå;2;2;6737943;5;/go-to/?fmid=6737943;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-08-22;12:00;133615;Pojkar 2013(13 år) Höst Lätt Grupp B;2;3;6828494;4;/go-to/?fmid=6828494;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;Götaholms BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;7-0;Kärnavallen 22 Konstgräs;Kärnavallen;Lyckevägen 16, 442 70 Kärna;Y;57.848420;11.786315;Göteborg;football
7;2026-08-22;12:00;133608;Pojkar 2013(13 år) Höst Medel Grupp A;2;3;6828673;4;/go-to/?fmid=6828673;IK Kongahälla Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Partille IF FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12478.png;7;4-2;Kärnavallen 21 Konstgräs;Kärnavallen;Lyckevägen 16, 442 70 Kärna;Y;57.848420;11.786315;Göteborg;football
1;2026-08-22;12:00;129333;P19 Div.1 2026 Västra Götaland;2;3;6585857;2;/go-to/?fmid=6585857;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Lindevi IP 1 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;1;football
7;2026-08-22;12:00;133632;Pojkar 2014(12 år) Grupp D Höst;2;2;6837542;5;/go-to/?fmid=6837542;Lindome GIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Älvsborg FF P2014 - 2 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Lindevi 32 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-08-22;12:00;133813;Flickor 2016(10 år) Grupp D Höst;3;2;6834521;5;/go-to/?fmid=6834521;Nol IK 1;https://staticcdn.svenskfotboll.se/img/teamssm/10573.png;7;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Nolängens IP 7M7 Konstgräs;Nolängens IP;Gallåsvägen 4, 449 40 Nol;Y;57.908182;12.066376;Göteborg;football
7;2026-08-22;12:00;133799;Flickor 2015(11 år) Grupp A Höst;3;2;6840830;5;/go-to/?fmid=6840830;Öckerö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;Dalen/Krokslätts FF;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;-1--1;Prästängen 3 9M9 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;Göteborg;football
7;2026-08-22;12:00;133574;Pojkar 2009-2010(16-17 år) Medel Grupp C;2;3;6601830;5;/go-to/?fmid=6601830;Älvsborg FF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;IK Zenith P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-08-22;12:00;133780;Flickor 2014(12 år) Grupp A Höst;3;2;6834737;5;/go-to/?fmid=6834737;SG Ruddalen IF;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Askims IK F2014 U12 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Ruddalen 7M7 nr 5 Konstgräs;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
1;2026-08-22;12:00;129333;P19 Div.1 2026 Västra Götaland;2;3;6585837;4;/go-to/?fmid=6585837;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;5-2;Rydets IP A konstgräs;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;1;football
21;2026-08-22;12:00;137569;Pojkar Div 11 Vänersborg;2;2;6777525;5;/go-to/?fmid=6777525;Råda BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-08-22;12:00;137624;Flickor Div 8 Lidköping;3;2;6784103;5;/go-to/?fmid=6784103;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Rackeby IK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-08-22;12:00;136670;Pojkar Div 6 Töreboda;2;3;6864926;5;/go-to/?fmid=6864926;Råda BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Tibro AIK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;0-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
7;2026-08-22;12:00;133639;Pojkar 2014(12 år) Grupp A Höst;2;2;6838138;5;/go-to/?fmid=6838138;Proletären FF;https://staticcdn.svenskfotboll.se/img/teamssm/10466.png;7;Näsets SK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Röda Vallen;Röda Vallen;Åkereds Skolväg 22, 421 66 Västra Frölunda;Y;57.634548;11.903425;Göteborg;football
7;2026-08-22;12:00;133632;Pojkar 2014(12 år) Grupp D Höst;2;2;6837540;5;/go-to/?fmid=6837540;Sandarna BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Askims IK P2014 U12 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Sannaplan 2;Sannaplan;Ostindiegatan 28, 414 72 Göteborg;Y;57.685701;11.913302;Göteborg;football
7;2026-08-22;12:00;133640;Pojkar 2014(12 år) Grupp B Höst;2;2;6838219;5;/go-to/?fmid=6838219;Ahlafors IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;Älvängens IK P14 vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;-1--1;Svenska Stenhus Arena 4;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
28;2026-08-22;12:00;137167;BDFF P10-12 Blå Mellersta Västra;2;2;6740092;5;/go-to/?fmid=6740092;Svarteborg FK P14-15 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;Herrestads AIF P2014 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;-1--1;Skogsvallen Dingle;Skogsvallen;Skogsvallen, Östermyrsvägen, Dingle, Munkedals kommun, Västra Götalands län, 455 61, Sverige;Y;58.531252;11.583397;Bohuslän-Dalsland;football
28;2026-08-22;12:00;137168;BDFF P10-12 Blå Sydöstra;2;2;6740149;5;/go-to/?fmid=6740149;Vallens IF P2015 vit;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Sotenäs Fotboll Södra Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;-1--1;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
7;2026-08-22;12:00;133635;Pojkar 2014(12 år) Grupp G Höst;2;2;6840949;5;/go-to/?fmid=6840949;IF Warta Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;Älvängens IK P14 blå;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;-1--1;Sälöfjordsvallen 21 K.Gräs;Sälöfjordsvallen;Södra Sälöfjordsgatan 33, 418 73 Göteborg;Y;57.713415;11.904523;Göteborg;football
7;2026-08-22;12:00;133656;Pojkar 2015(11 år) Grupp B Höst;2;2;6850404;5;/go-to/?fmid=6850404;IF Warta Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;Brämaregårdens FC orange 2;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;-1--1;Sälöfjordsvallen 22 K.Gräs;Sälöfjordsvallen;Södra Sälöfjordsgatan 33, 418 73 Göteborg;Y;57.713415;11.904523;Göteborg;football
8;2026-08-22;12:00;136546;F12år Blå;3;2;6711700;5;/go-to/?fmid=6711700;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Söndrums IP F;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
7;2026-08-22;12:00;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600385;4;/go-to/?fmid=6600385;Torslanda IK Svart P17;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Kareby/Kode/RUF;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;5-1;Torslandavallen 2 Konstgräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-08-22;12:00;133798;Flickor 2015(11 år) Grupp D Höst;3;2;6840650;5;/go-to/?fmid=6840650;Torslanda IK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;-1--1;Torslandavallen 3 Konstgräs 7M7;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
1;2026-08-22;12:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547554;4;/go-to/?fmid=6547554;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Torslanda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;4-1;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;1;football
7;2026-08-22;12:00;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620937;4;/go-to/?fmid=6620937;Nödinge SK Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Södra Skärgårdens IK(SSIK)/Donsö I.S/Styrsö BK/Vrångö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;0-3;Vimmervi 2 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
7;2026-08-22;12:00;133656;Pojkar 2015(11 år) Grupp B Höst;2;2;6850371;5;/go-to/?fmid=6850371;Nödinge SK Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;KF Velebit;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;-1--1;Vimmervi 22 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
7;2026-08-22;12:00;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607774;4;/go-to/?fmid=6607774;Västra Frölunda IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;3-5;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
21;2026-08-22;12:00;136735;Pojkar Div 8 Lidköping;2;3;6723878;4;/go-to/?fmid=6723878;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Skara FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;1-5;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
7;2026-08-22;12:00;133441;Junior Pojkar Div 1;2;3;6538271;4;/go-to/?fmid=6538271;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;4-0;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
7;2026-08-22;12:00;133611;Pojkar 2013(13 år) Höst Medel Grupp E;2;3;6828875;4;/go-to/?fmid=6828875;Älvängens IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;4-3;Älvevi 22 Konstgräs HN;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
7;2026-08-22;12:00;133659;Pojkar 2015(11 år) Grupp E Höst;2;2;6846130;5;/go-to/?fmid=6846130;Näsets SK P2015 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Azalea BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Lundin Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-08-22;12:00;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621174;5;/go-to/?fmid=6621174;IF Väster Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
