Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-05-24;13:30;133588;Pojkar 2012(14 år) Medel Grupp C;2;3;6621395;4;/go-to/?fmid=6621395;Floda BoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;IF Mölndal Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;1-1;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
21;2026-05-24;13:30;137525;Pojkar Div 9 Alingsås;2;2;6773245;5;/go-to/?fmid=6773245;Skepplanda BTK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Annelunds IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;-1--1;Forsvallen 7-manna;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
7;2026-05-24;13:30;133807;Flickor 2016(10 år) Grupp E Vår;3;2;6593371;5;/go-to/?fmid=6593371;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Öjersjö IF F16 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;-1--1;Furulundsplan 11 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
7;2026-05-24;13:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621131;4;/go-to/?fmid=6621131;KF Velebit P 12;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;Kungsladugårds BK;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;4-6;Generatorsplan;Generatorsplan;Minelundsvägen 14, 417 05 Göteborg;Y;57.730133;11.950968;Göteborg;football
8;2026-05-24;13:30;137649;P14år Vit;2;3;6781176;4;/go-to/?fmid=6781176;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;HÅ FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;5-2;Glänninge Park D1;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
8;2026-05-24;13:30;137161;P12år Blå;2;2;6737864;5;/go-to/?fmid=6737864;HGH FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;BK Astrio vit;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
8;2026-05-24;13:30;137161;P12år Blå;2;2;6737852;5;/go-to/?fmid=6737852;Onsala BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Kaparevallen;Kaparevallen;Håkullavägen 43, 439 91 Onsala;Y;57.414147;12.014084;Halland;football
7;2026-05-24;13:30;133586;Pojkar 2012(14 år) Svår Grupp A;2;3;6622161;4;/go-to/?fmid=6622161;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Torslanda IK Lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;6-5;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-05-24;13:30;133598;Pojkar 2013(13 år) Vår Medel Grupp D;2;3;6639967;4;/go-to/?fmid=6639967;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Partille IF FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12478.png;7;4-2;Kviberg 2:21;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-05-24;13:30;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621523;4;/go-to/?fmid=6621523;Partille IF FK P2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12478.png;7;Västra Frölunda IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;5-1;Lexby 2 Konstgräs;Lexby;Lexbyvägen 4, 433 31 Partille;Y;57.745219;12.123472;Göteborg;football
7;2026-05-24;13:30;133605;Pojkar 2013(13 år) Vår Lätt Grupp E;2;3;6643450;4;/go-to/?fmid=6643450;Marieholm IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Mossens BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;5-7;Lövgärdesplan 21 Konstgräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-05-24;13:30;133599;Pojkar 2013(13 år) Vår Medel Grupp E;2;3;6642912;4;/go-to/?fmid=6642912;Öckerö IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;Mölnlycke IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;16-0;Prästängen 3 9M9 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;Göteborg;football
7;2026-05-24;13:30;133750;Flickor 2012-2013 Stor 9M9 Medel Gr. C Vår;3;3;6584308;4;/go-to/?fmid=6584308;Älvsborg FF F2013 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;3-1;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-05-24;13:30;133755;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Vår;3;3;6588311;4;/go-to/?fmid=6588311;Surte IS FK F13;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Utbynäs SK F13 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;5-5;Surte IP 21;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
7;2026-05-24;13:30;133582;Pojkar 2012(14 år) Svår Grupp B;2;3;6622229;4;/go-to/?fmid=6622229;IF Warta;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;1-3;Sälöfjordsvallen 2 K.Gräs;Sälöfjordsvallen;Södra Sälöfjordsgatan 33, 418 73 Göteborg;Y;57.713415;11.904523;Göteborg;football
8;2026-05-24;13:30;137160;P12år Vit;2;2;6729518;5;/go-to/?fmid=6729518;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Särö IP Plätten;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
8;2026-05-24;13:30;136544;F11år Blå;3;2;6727492;2;/go-to/?fmid=6727492;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Lilla Träslövs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
7;2026-05-24;13:30;133750;Flickor 2012-2013 Stor 9M9 Medel Gr. C Vår;3;3;6584307;4;/go-to/?fmid=6584307;Torslanda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;IF Mölndal Fotboll F12 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;1-1;Torslandavallen 4 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
8;2026-05-24;13:30;136531;P10år Röd Norr;2;2;6734631;5;/go-to/?fmid=6734631;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;-1--1;Veddige IP B;Veddige IP;Veddige idrottsplats, 41, Veddige, Varbergs kommun, Hallands län, 432 66, Sverige;Y;57.264497;12.334629;Halland;football
7;2026-05-24;13:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6827117;4;/go-to/?fmid=6827117;Älvängens IK P13;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Sävedalens IF (P2013);https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;10-1;Älvevi 22 Konstgräs HN;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
8;2026-05-24;13:30;136531;P10år Röd Norr;2;2;6734635;5;/go-to/?fmid=6734635;Lerkils IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Ängås IP B;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
7;2026-05-24;13:30;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607807;4;/go-to/?fmid=6607807;Fässbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Lundby IF p11 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;5-1;Åbyvallen 2 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-05-24;13:30;133581;Pojkar 2011(15 år) Medel Grupp C;2;3;6608170;4;/go-to/?fmid=6608170;Örgryte IS Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;4-1;ÖIS-gården 2;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-05-24;13:30;133592;Pojkar 2012(14 år) Svår Grupp C;2;3;6622270;4;/go-to/?fmid=6622270;IF Väster Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Fässbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;7-2;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
7;2026-05-24;13:40;133674;Pojkar 2016(10 år) Grupp I Vår;2;2;6609502;5;/go-to/?fmid=6609502;Götaholms BK P2016;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;Bergums IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;-1--1;Gamlestadsvallen 22 Konstgräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
7;2026-05-24;13:45;133621;Pojkar 2014(12 år) Grupp B Vår;2;2;6595803;5;/go-to/?fmid=6595803;Lundby IF 2014 svart;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Romelanda UF P14;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;-1--1;Fjärdingsplan 11 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-05-24;13:45;133651;Pojkar 2015(11 år) Grupp I Vår;2;2;6603517;5;/go-to/?fmid=6603517;Lundby IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Utbynäs FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6688.png;7;-1--1;Fjärdingsplan 12 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-05-24;13:45;133623;Pojkar 2014(12 år) Grupp D Vår;2;2;6596095;5;/go-to/?fmid=6596095;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Älvsborg FF P2014 - 2 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
7;2026-05-24;13:45;133750;Flickor 2012-2013 Stor 9M9 Medel Gr. C Vår;3;3;6584306;4;/go-to/?fmid=6584306;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Kållered SK F11/12;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;3-3;Lindevi IP 3 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-05-24;13:45;133776;Flickor 2014(12 år) Grupp E Vår;3;2;6592103;5;/go-to/?fmid=6592103;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Landvetter IF 2003 2014 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;-1--1;Slättadamm 3 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-05-24;13:45;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621524;4;/go-to/?fmid=6621524;Nödinge SK Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;3-3;Vimmervi 2 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
7;2026-05-24;13:45;133772;Flickor 2014(12 år) Grupp A Vår;3;2;6586321;5;/go-to/?fmid=6586321;Näsets SK F14 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Mossens BK F14;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;-1--1;Åkeredsvallen 3 Gräs;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-05-24;13:45;133652;Pojkar 2015(11 år) Grupp J Vår;2;2;6603565;5;/go-to/?fmid=6603565;Qviding FIF Vinröd 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Marieholm IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Överåsvallen 12 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
7;2026-05-24;13:45;133673;Pojkar 2016(10 år) Grupp H Vår;2;2;6609111;5;/go-to/?fmid=6609111;Qviding FIF Vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Utbynäs SK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Överåsvallen 12 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
7;2026-05-24;13:45;133595;Pojkar 2013(13 år) Vår Medel Grupp A;2;3;6636234;4;/go-to/?fmid=6636234;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;IK Kongahälla Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;10-2;Överåsvallen 11 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
8;2026-05-24;13:50;136532;P10år Blå Söder;2;2;6734774;5;/go-to/?fmid=6734774;Halmstads BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Alets IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-05-24;14:00;137162;P12år Röd;2;2;6728850;5;/go-to/?fmid=6728850;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;-1--1;Alevallen B;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
8;2026-05-24;14:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733853;4;/go-to/?fmid=6733853;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;0-1;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
8;2026-05-24;14:00;136546;F12år Blå;3;2;6711628;5;/go-to/?fmid=6711628;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Ankarvallen D;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
8;2026-05-24;14:00;137644;P14år Röd Mellersta;2;3;6781474;4;/go-to/?fmid=6781474;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;3-6;Ankarvallen C;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
21;2026-05-24;14:00;136669;Pojkar Div 6 Trollhättan;2;3;6722046;4;/go-to/?fmid=6722046;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;13-2;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Västergötland;football
1;2026-05-24;14:00;129359;P16 Div.1 2026 Norra Götaland;2;3;6585648;4;/go-to/?fmid=6585648;Backatorp IF;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;IFK Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;2-3;Backavallen 1 Konstgräs;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;1;football
28;2026-05-24;14:00;137156;BDFF F10-12 Blå Nordvästra;3;2;6736285;5;/go-to/?fmid=6736285;Eds FF F11 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Munkedals IF F-15;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;-1--1;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
21;2026-05-24;14:00;137592;Pojkar Div 13 Ulricehamn;2;2;6780085;5;/go-to/?fmid=6780085;Brämhults IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-05-24;14:00;136751;Flickor Div 5 Lidköping;3;3;6725350;4;/go-to/?fmid=6725350;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;1-1;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
7;2026-05-24;14:00;133624;Pojkar 2014(12 år) Grupp E Vår;2;2;6596921;5;/go-to/?fmid=6596921;SSIK/Donsö I.S/Styrsö BK;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;-1--1;Donsövallen 11;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
21;2026-05-24;14:00;137557;Pojkar Div 11 Kinna;2;2;6775929;5;/go-to/?fmid=6775929;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Sjömarkens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;-1--1;Ekäng B;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
8;2026-05-24;14:00;136545;F12år Röd;3;2;6719606;5;/go-to/?fmid=6719606;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;-1--1;Gröningen B2;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-05-24;14:00;137180;P11år Röd norra;2;2;6729876;5;/go-to/?fmid=6729876;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;-1--1;Gunnevi IP B;Gunnevi IP;Gunnevivägen, Rolfstorp, Varbergs kommun, Hallands län, 432 97, Sverige;Y;57.148719;12.459212;Halland;football
28;2026-05-24;14:00;137172;BDFF P10-12 Grön Mellersta västra;2;2;6735971;5;/go-to/?fmid=6735971;Sotenäs Fotboll Södra Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;Hamburgsunds IF/Rabbalshede Pojkar 16-17;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;-1--1;Himlavallen;Himlavallen;Himlavallen, Bäckeviksgatan, Bäckevik, Kungshamn, Sotenäs kommun, Västra Götalands län, 456 31, Sverige;Y;58.365254;11.255887;Bohuslän-Dalsland;football
8;2026-05-24;14:00;133920;Division 5 Herr Södra Halland;2;4;6526849;4;/go-to/?fmid=6526849;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;0-4;Hishults IP A;Hishults IP;Västergårdsvägen 6, 312 53 Hishult;Y;56.426584;13.299915;Halland;football
1;2026-05-24;14:00;131966;Div 1 Södra, dam 2026;3;4;6545929;4;/go-to/?fmid=6545929;IK Zenith;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Älmhults IF;https://staticcdn.svenskfotboll.se/img/teamssm/9791.png;15;1-3;Hovgårdsvallen 1 Gräs;Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;1;football
7;2026-05-24;14:00;133198;Division 5A Dam;3;4;6533938;4;/go-to/?fmid=6533938;Hjuviks AIK;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Hälsö BK;https://staticcdn.svenskfotboll.se/img/teamssm/11065.png;7;9-1;21:47 Arena 1;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
8;2026-05-24;14:00;137162;P12år Röd;2;2;6728865;5;/go-to/?fmid=6728865;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;Trönninge IF RÖD;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;-1--1;Junixvallen;Junixvallen;Esplanaden 13, 286 73 Skånes Fagerhult;Y;56.374104;13.459123;Halland;football
21;2026-05-24;14:00;136664;Pojkar Div 6 Borås;2;3;6721589;4;/go-to/?fmid=6721589;Mariedals IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Kinna IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;8-1;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
7;2026-05-24;14:00;133590;Pojkar 2012(14 år) Lätt Grupp C;2;3;6621992;4;/go-to/?fmid=6621992;Dalen/Krokslätts FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;Backatorp IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;4-2;Krokslättsvallen konstgräs;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
8;2026-05-24;14:00;136435;F10år Norr;3;2;6737666;5;/go-to/?fmid=6737666;Särö Kullavik IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Kullavik IP;Kullavik IP;Kyviksvägen 1, 429 31 Kullavik;Y;57.546016;11.940267;Halland;football
7;2026-05-24;14:00;133807;Flickor 2016(10 år) Grupp E Vår;3;2;6593368;5;/go-to/?fmid=6593368;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Lerums IS F2016 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Kviberg 1 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-05-24;14:00;133625;Pojkar 2014(12 år) Grupp F Vår;2;2;6597122;5;/go-to/?fmid=6597122;Backatorp IF RÖD;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Nödinge SK Fotboll p14 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;-1--1;Lillhagsplan 11;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
1;2026-05-24;14:00;131381;F19 Allsvenskan 2026;3;3;6561245;4;/go-to/?fmid=6561245;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Jitex BK;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;0-3;Mjörnvallen, A-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;1;football
1;2026-05-24;14:00;131815;Div 3 Mellersta Svealand, herr 2026;2;4;6550466;4;/go-to/?fmid=6550466;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Syrianska Eskilstuna IF;https://staticcdn.svenskfotboll.se/img/teamssm/6813.png;17;0-5;Mossängens IP Konstgräs;Mossängens IP;Vikenborgsgatan 7, 662 36 Åmål;Y;59.064122;12.693156;1;football
7;2026-05-24;14:00;133773;Flickor 2014(12 år) Grupp B Vår;3;2;6588411;5;/go-to/?fmid=6588411;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Kode IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;-1--1;Munkegärdesplan 22 Konstgräs;Munkegärdesplan;Räfsalsvägen 11, 442 42 Kungälv;Y;57.890004;11.967916;Göteborg;football
