Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
28;2026-08-28;19:00;135699;BDFF F15-19 Blå;3;3;6620520;4;/go-to/?fmid=6620520;Herrestads AIF F10/11;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;IK Rössö Uddevalla F-15;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;3-4;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
21;2026-08-28;19:00;135572;Herrar, Div 4 Västra;2;4;6567708;4;/go-to/?fmid=6567708;Bosna FC;https://staticcdn.svenskfotboll.se/img/teamssm/7272.png;21;Jung/Kvänum 10 IF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;4-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-08-28;19:00;136678;Pojkar Div 7 Vänersborg;2;3;6722617;4;/go-to/?fmid=6722617;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Säven/Hol;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;6-2;Vänersvallen Syd;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
7;2026-08-28;19:00;133158;Division 3 Dam;3;4;6533069;4;/go-to/?fmid=6533069;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Qviding FIF (B);https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;1-1;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
28;2026-08-28;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597730;4;/go-to/?fmid=6597730;Ödsmåls IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Myckleby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;0-4;Ödsmåls IP Konstgräsplan;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;N;58.114563;11.858991;Bohuslän-Dalsland;football
7;2026-08-28;19:00;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620950;4;/go-to/?fmid=6620950;Öjersjö IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Kareby IS;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;3-1;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-08-28;19:00;133525;Junior Pojkar Div 2B;2;3;6542882;4;/go-to/?fmid=6542882;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;IF Mölndal Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;7-4;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
8;2026-08-28;19:00;139377;P14år Röd C Höst;2;3;6888002;4;/go-to/?fmid=6888002;Lilla Träslövs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;6-2;Östervi 11;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
7;2026-08-28;19:15;133148;Division 4A Herr;2;4;6529307;4;/go-to/?fmid=6529307;Hisingsbacka FC;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;IF Vardar/Makedonija;https://staticcdn.svenskfotboll.se/img/teamssm/9963.png;7;1-3;Backavallen 1 Konstgräs;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-08-28;19:15;133155;Division 7A Herr;2;4;6533590;4;/go-to/?fmid=6533590;Balltorps FF;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;Markplan FC;https://staticcdn.svenskfotboll.se/img/teamssm/14771.png;7;1-1;Förbovallen 1;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
7;2026-08-28;19:15;133149;Division 4B Herr;2;4;6532263;4;/go-to/?fmid=6532263;Sandarna BK;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;3-3;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
21;2026-08-28;19:15;136511;Pojkar Div 4 Falköping;2;3;6708462;4;/go-to/?fmid=6708462;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;1-3;Odenvi Konstgräs;Odenvi;Hjelmarsrörsgatan 2, 521 45 Falköping;Y;58.165443;13.571023;Västergötland;football
7;2026-08-28;19:15;133665;Pojkar 2015(11 år) Grupp K Höst;2;2;6850313;5;/go-to/?fmid=6850313;Öjersjö IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Sävedalens IF röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Storegård;Storegård;Ekeblads väg, 433 51 Öjersjö;Y;57.702225;12.142051;Göteborg;football
7;2026-08-28;19:15;133158;Division 3 Dam;3;4;6533073;4;/go-to/?fmid=6533073;Torslanda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Älvängens IK;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;2-3;Torslandavallen 2 Konstgräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-08-28;19:15;133573;Pojkar 2009-2010(16-17 år) Lätt Grupp A;2;3;6600163;4;/go-to/?fmid=6600163;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;5-7;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-08-28;19:15;133152;Division 6A Herr;2;4;6532660;4;/go-to/?fmid=6532660;Nödinge SK Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Gårdsten FC;https://staticcdn.svenskfotboll.se/img/teamssm/13638.png;7;3-1;Vimmervi 2 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
1;2026-08-28;19:15;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550381;4;/go-to/?fmid=6550381;Assyriska BK;https://staticcdn.svenskfotboll.se/img/teamssm/9608.png;7;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;4-3;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;1;football
7;2026-08-28;19:15;133158;Division 3 Dam;3;4;6533068;4;/go-to/?fmid=6533068;Näsets SK;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Landvetter IF 2003;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;0-0;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
1;2026-08-28;19:30;131959;Div 2 Västra Götaland, herr 2026;2;4;6547559;4;/go-to/?fmid=6547559;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Galtabäcks BK;https://staticcdn.svenskfotboll.se/img/teamssm/9523.png;8;1-3;Kongevi 1 Konstgräs;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;1;football
7;2026-08-28;19:30;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601947;4;/go-to/?fmid=6601947;Kungsbacka IF P09;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Lekstorps IF /Stenkullen J17;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;1-3;Kungsbacka sportcenter 10;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Göteborg;football
1;2026-08-28;19:30;133297;F17 Div.1 2026 - Götaland Norra;3;3;6590923;4;/go-to/?fmid=6590923;Alingsås Kvinnliga IK /Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;2-1;Noltorpsvallen B Konstgräs;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;1;football
21;2026-08-28;19:30;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565623;4;/go-to/?fmid=6565623;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;2-3;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
28;2026-08-28;19:30;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591471;4;/go-to/?fmid=6591471;IFK Valla;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;IFK Strömstad;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;3-1;Sparbanksvallen, Hjälteby;Sparbanksvallen;Sparbanksvallen, Hjältebyvägen, Hjälteby, Tjörns kommun, Västra Götalands län, 471 72, Sverige;Y;58.056992;11.702265;Bohuslän-Dalsland;football
7;2026-08-28;19:45;133153;Division 6B Herr;2;4;6534254;4;/go-to/?fmid=6534254;BK Skottfint;https://staticcdn.svenskfotboll.se/img/teamssm/7100.png;7;Knippla IK;https://staticcdn.svenskfotboll.se/img/teamssm/9592.png;7;2-2;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;Göteborg;football
7;2026-08-28;19:45;133158;Division 3 Dam;3;4;6533072;4;/go-to/?fmid=6533072;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;2-2;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
7;2026-08-28;19:45;133582;Pojkar 2012(14 år) Svår Grupp B;2;3;6622244;4;/go-to/?fmid=6622244;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-3;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-08-28;20:00;135972;Flickor 2010-2011 9M9;3;3;6598621;4;/go-to/?fmid=6598621;Gårdsten FC 1;https://staticcdn.svenskfotboll.se/img/teamssm/13638.png;7;Sandarna BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;3-0;Gunnaredsplan 1 Konstgräs;Gunnaredsplan;Gunnaredsvallen 4, 413 22 Göteborg;Y;57.800277;12.065439;Göteborg;football
7;2026-08-28;20:00;133581;Pojkar 2011(15 år) Medel Grupp C;2;3;6608122;4;/go-to/?fmid=6608122;Qviding FIF 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Kungsladugårds BK P11 2;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;3-2;Härlanda Park 2 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-08-28;20:00;133572;Pojkar 2009-2010(16-17 år) Medel Grupp B;2;3;6601688;4;/go-to/?fmid=6601688;Hönö IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;Jonsereds IF P2010 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;1-3;Hönö Arena 1;Hönö Arena;Lindblomsvägen 30, 475 42 Hönö;Y;57.687870;11.652948;Göteborg;football
1;2026-08-28;20:00;129359;P16 Div.1 2026 Norra Götaland;2;3;6585690;4;/go-to/?fmid=6585690;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;1-3;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;1;football
7;2026-08-28;20:15;133151;Division 5B Herr;2;4;6532524;4;/go-to/?fmid=6532524;Guldhedens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11249.png;7;Bergums IF;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;7-0;Guldheden Södra 1 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
7;2026-08-28;20:15;133151;Division 5B Herr;2;4;6532521;4;/go-to/?fmid=6532521;Valhalla FC;https://staticcdn.svenskfotboll.se/img/teamssm/13532.png;7;Kungsladugårds BK;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;1-6;Kviberg 2 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-08-28;20:30;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6602053;4;/go-to/?fmid=6602053;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Öjersjö IF U17;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;1-2;Klarebergsvallen 2 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-08-29;00:00;133656;Pojkar 2015(11 år) Grupp B Höst;2;2;6850409;5;/go-to/?fmid=6850409;IK Zenith Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;IK Zenith Turkos;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Torslandavallen 22 Konstgräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-08-29;09:00;133781;Flickor 2014(12 år) Grupp D Höst;3;2;6835433;5;/go-to/?fmid=6835433;Lerums IS Lila;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Kungsladugårds BK;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;-1--1;Aspevallen B-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
28;2026-08-29;09:00;137175;BDFF P10-12 Grön Sydöstra;2;2;6736164;5;/go-to/?fmid=6736164;IFK Valla P2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Myckleby IK P16;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;-1--1;Fjällebrovallen 7 mot 7;Fjällebrovallen;IFK Valla, Fjällebro 40, 471 72 Hjälteby;Y;58.058111;11.702550;Bohuslän-Dalsland;football
7;2026-08-29;09:00;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847199;5;/go-to/?fmid=6847199;Balltorps FF P2017;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;IF Väster P2017 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;-1--1;Förbovallen 11;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
7;2026-08-29;09:30;133659;Pojkar 2015(11 år) Grupp E Höst;2;2;6846133;5;/go-to/?fmid=6846133;Hovås Billdal IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Askims IK P2015 U11 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Billdalsvallen 1B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-08-29;09:30;133664;Pojkar 2015(11 år) Grupp J Höst;2;2;6851664;5;/go-to/?fmid=6851664;Lerums IS P15 vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Jonsereds IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;-1--1;Hulan;Hulan;Lilla Bråtavägen, 443 51 Lerum;Y;57.750361;12.243393;Göteborg;football
8;2026-08-29;09:30;136530;P10år Röd Söder;2;2;6731460;5;/go-to/?fmid=6731460;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Laholms FK vit/svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
21;2026-08-29;09:30;137600;Flickor Div 6 Falköping;3;2;6782244;5;/go-to/?fmid=6782244;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-08-29;09:30;137614;Flickor Div 7 Skövde;3;2;6783680;5;/go-to/?fmid=6783680;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
8;2026-08-29;09:50;139573;P13år Röd C Höst;2;3;6898373;4;/go-to/?fmid=6898373;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;1-6;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
21;2026-08-29;10:00;137534;Pojkar Div 9 Stenstorp;2;2;6784665;5;/go-to/?fmid=6784665;Ardala GoIF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Ardala IP;Ardala IP;Ardala, Skara kommun, Västra Götalands län, 532 74, Sverige;Y;58.362007;13.338056;Västergötland;football
28;2026-08-29;10:00;137167;BDFF P10-12 Blå Mellersta Västra;2;2;6740096;5;/go-to/?fmid=6740096;Bokenäs IF 2013/2014;https://staticcdn.svenskfotboll.se/img/teamssm/11549.png;28;Vallens IF P2014 blå;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;-1--1;Bergs IP;Bergs IP;Bokenäs IF, Skredsviks, 451 95 Uddevalla;Y;58.338431;11.638397;Bohuslän-Dalsland;football
21;2026-08-29;10:00;137550;Pojkar Div 10 Borås;2;2;6775384;5;/go-to/?fmid=6775384;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Marbäck/Gällstad/Tvärred;https://staticcdn.svenskfotboll.se/img/teamssm/10656.png;21;-1--1;Björkängsvallen, Borås;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-08-29;10:00;137599;Flickor Div 6 Borås;3;2;6782188;5;/go-to/?fmid=6782188;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Gånghester/Målsryd Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;-1--1;Bollevi C;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-08-29;10:00;137577;Pojkar Div 13 Alingsås;2;2;6777785;5;/go-to/?fmid=6777785;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Vårgårda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;-1--1;Byvallen C-plan;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
8;2026-08-29;10:00;137177;P11år Röd södra;2;2;6736425;5;/go-to/?fmid=6736425;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;WRY Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9476.png;8;-1--1;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
8;2026-08-29;10:00;136544;F11år Blå;3;2;6727551;5;/go-to/?fmid=6727551;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Träslövsläge IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;-1--1;Falkenbergs IP E;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-08-29;10:00;137177;P11år Röd södra;2;2;6736430;5;/go-to/?fmid=6736430;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;-1--1;Falkenbergs IP F;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
7;2026-08-29;10:00;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847198;5;/go-to/?fmid=6847198;Balltorps FF P2017 2;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;IF Väster P2017 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;-1--1;Förbovallen 11;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
8;2026-08-29;10:00;136531;P10år Röd Norr;2;2;6903954;5;/go-to/?fmid=6903954;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;-1--1;Ginstavallen 3;Ginstavallen;HÄLLARP 310, 311 95 Falkenberg;Y;56.975889;12.562684;Halland;football
8;2026-08-29;10:00;136546;F12år Blå;3;2;6711701;5;/go-to/?fmid=6711701;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;-1--1;Glänninge Park D1;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-08-29;10:00;137565;Pojkar Div 11 Tidaholm;2;2;6777071;5;/go-to/?fmid=6777071;IFK Hjo Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Skövde AIK Röd/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Guldkroksvallen Västra;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;N;58.296137;14.278686;Västergötland;football
7;2026-08-29;10:00;133633;Pojkar 2014(12 år) Grupp E Höst;2;2;6843121;5;/go-to/?fmid=6843121;Älvsborg FF P2014 - Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Fässbergs IF Lila;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
21;2026-08-29;10:00;137569;Pojkar Div 11 Vänersborg;2;2;6777529;5;/go-to/?fmid=6777529;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;-1--1;Hallevi IP, Wargön B-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-08-29;10:00;136435;F10år Norr;3;2;6737714;5;/go-to/?fmid=6737714;Tölö IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Kungsbacka IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Hamravallen C2;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
8;2026-08-29;10:00;137649;P14år Vit;2;3;6781211;4;/go-to/?fmid=6781211;HÅ FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;Halmstads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;6-1;Hebergs IP A;Hebergs IP;Hebergs idrottsplats, Idrottsvägen, Heberg, Falkenbergs kommun, Hallands län, 311 96, Sverige;Y;56.885380;12.631484;Halland;football
28;2026-08-29;10:00;137172;BDFF P10-12 Grön Mellersta västra;2;2;6735995;5;/go-to/?fmid=6735995;Sotenäs Fotboll Södra Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;IK Oddevold P2015 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;-1--1;Himlavallen;Himlavallen;Himlavallen, Bäckeviksgatan, Bäckevik, Kungshamn, Sotenäs kommun, Västra Götalands län, 456 31, Sverige;Y;58.365254;11.255887;Bohuslän-Dalsland;football
28;2026-08-29;10:00;137167;BDFF P10-12 Blå Mellersta Västra;2;2;6740097;5;/go-to/?fmid=6740097;Sotenäs Fotboll Södra 1;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;Svarteborg FK P14-15 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;-1--1;Himlavallen;Himlavallen;Himlavallen, Bäckeviksgatan, Bäckevik, Kungshamn, Sotenäs kommun, Västra Götalands län, 456 31, Sverige;Y;58.365254;11.255887;Bohuslän-Dalsland;football
7;2026-08-29;10:00;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846827;5;/go-to/?fmid=6846827;Qviding FIF Vinröd 3;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Hovås Billdal IF Lag 1 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Härlanda Park 4;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
